"* Required Fields","* Obligatoriske Felter"
"0 disables the limit.","0 deaktiverer grænsen."
"Abuse Protection","Misbrug Beskyttelse"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Tilføjer et usynligt fælde felt. Indsendelser, der udfylder det, bliver lydløst tabt som bot trafik."
"Auto-Reply Emails per Recipient per Hour","Auto-svar e-mails pr. modtager pr. time"
"Auto Reply","Automatisk Svar"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Caps, hvor mange auto-svar e-mails en enkelt adresse kan modtage i timen. Forhandleren notifikation er stadig sendt. Beskyder email-bombning af tredjeparter. 0 deaktiverer grænsen."
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontakt Formular Automatisk Svar"
"Contact Information","Kontakt Information"
"Contacts","Kontakter"
"Contact Us","Kontakt Os"
"Contact Us Form","Kontakt Os Form"
"Email","E-mail"
"Email Options","E-Mail Indstillinger"
"Email Sender","E-Mail Afsender"
"Email Template","Email Skabelon"
"Enable Auto Reply","Aktivér Automatisk Svar"
"Enable Contact Us","Aktiver Kontakt Os"
"Honeypot Field","Honeypot Felt"
"Invalid Form Key. Please submit your request again.","Ugyldig formularnøgle. Indsend venligst din anmodning igen."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Usynlige baggrundsforanstaltninger (honeypot, sats grænser), der stumpe spam og email-bombning uden gener rigtige kunder. Sæt ikke grænserne så lav, at legitime besøgende blokeres."
"Name","Navn"
"Send Emails To","Send E-Mails Til"
"Submissions per IP per Hour","Indlæg pr. IP pr. time"
"Submit","Indsend"
"Telephone","Telefon"
"Too many requests. Please wait a moment and try again.","For mange anmodninger. Vent et øjeblik og prøv igen."
"Unable to submit your request. Please try again later","Kan ikke indsende din anmodning. Prøv igen senere"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Din forespørgsel blev indsendt og vil blive besvaret så hurtigt som muligt. Tak fordi du kontaktede os."
