"* Required Fields","* Obligatoriske Felter"
"Auto Reply","Automatisk Svar"
"Comment","Kommentar"
"Contact Form","Kontaktformular"
"Contact Form Auto Reply","Kontakt Formular Automatisk Svar"
"Contact Information","Kontakt Information"
"Contacts","Kontakter"
"Contact Us","Kontakt Os"
"Contact Us Form","Kontakt Os Form"
"Email","E-mail"
"Email Options","E-Mail Indstillinger"
"Email Sender","E-Mail Afsender"
"Email Template","Email Skabelon"
"Enable Auto Reply","Aktivér Automatisk Svar"
"Enable Contact Us","Aktiver Kontakt Os"
"Invalid Form Key. Please submit your request again.","Ugyldig formularnøgle. Indsend venligst din anmodning igen."
"Name","Navn"
"Send Emails To","Send E-Mails Til"
"Submit","Indsend"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Kan ikke indsende din anmodning. Prøv igen senere"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Din forespørgsel blev indsendt og vil blive besvaret så hurtigt som muligt. Tak fordi du kontaktede os."
