"-- None --","-- Ei Mitään --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Lisää aggregateRating (luottoluokitusarvo ja arvostelumäärä) ja yksittäiset arvostelut solmut (arvostelijan nimi ja arvosteluteksti) tuoteohjelmaan, kun arvostelut on käytössä."
"Brand Attribute","Tuotemerkin Attribuutti"
"Enable Structured Data","Ota Rakenteelliset Tiedot Käyttöön"
"GTIN Attribute","GTIN Attribuutti"
"Include Ratings & Reviews","Sisällytä Arvostelut Ja Arvostelut"
"Local Business","Paikallinen Yritys"
"MPN Attribute","MPN Attribuutti"
"Online Store","Verkkokauppa"
"Organization","Organisaatio"
"Organization Type","Organisaation Tyyppi"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Tuotokset <strong>JSON-LD jäsennelty data</strong> seuraamalla schema.org ja Googlen vaatimuksia, mahdollistaen monipuoliset tulokset tuotteille, muruille, organisaation tiedot ja sivuston hakuun. Vahvista sivut <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Tulokset Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Tuotteen attribuutti, jolla on Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Tuotteen attribuutti, jolla on valmistajan osan numero."
"Product attribute used for the schema.org ""brand"" property.","Tuotteen attribuutti käytetään schema.org ""brand"" omaisuutta."
"Product Schema","Tuotteen Teema"
"Structured Data (schema.org)","Strukturoitu data (schema.org)"
