"Action","Toiminto"
"Add Sitemap","Lisää Sivukartta"
"Add Sitemap Lines","Lisää Sivukartan Rivit"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Lisää tämän kaupan näkymän jokaisen aktiivisen CMS-sivun koko tekstin. Tuotteet ja luokat jäävät ulkopuolelle: sivukartat osoittavat ne yksi URL kerrallaan. Kun pois, / llms-full.txt vastaukset 404."
"AI search crawlers (blocking these removes the store from AI answers)","AI haku indeksoijat (estäminen nämä poistaa kaupan tekoäly vastauksia)"
"Always","Aina"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Lisätty luotuun tiedostoon. Täällä kirjoitetut ryhmät säilyttävät omat sääntönsä ja saavat myös yllä olevat perussäännöt. Ryhmä, jolla on oma Content-Signal -linja, pitää sen mukana, ja ryhmän ulkopuolelle jätetään konfiguroidut signaalit."
"Base Rules","Perussäännöt"
"Blocked AI Crawlers","Estetyt AI Crawlerit"
"Categories Options","Kategorioiden Asetukset"
"CMS Pages Options","Cms Sivujen Asetukset"
"Content Signal: ai-input","Sisällön Signaali: Ai-syöte"
"Content Signal: ai-train","Sisällön Signaali: Ai-juna"
"Content Signal: search","Sisällön Signaali: haku"
"Content Signal: use","Sisällön Signaali: käyttö"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Sisällön signaalit kertovat, mitä crawler voi tehdä lukemiensa sivujen kanssa, Sisältö-Signal rivillä jokerimerkkiryhmässä. Ne ovat ehdoton edellytys, ei täytäntöönpanomekanismi, eikä kenenkään ole pakko kunnioittaa niitä. Tämä kattaa hakuindeksin ja palautuslinkkien ja lyhyiden otteiden rakentamisen, eikä se kata tekoälyn tuottamia yhteenvetoja."
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Mukautetut Ohjeet"
"Daily","Päivittäin"
"Do not show in sitemap","Älä näytä sivukartassa"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Jokainen täällä valittu agentti saa oman ryhmän kanssa Disallow: /. Tekoälyn estäminen poistaa kaupan tekoälyn vastauksista, joten estä vain mitä tarkoitat. Estääksesi agentin, jonka tämä lista ei ole nimi, kirjoita sen ryhmä mukautettuihin ohjeisiin alla."
"Edit Sitemap","Muokkaa Sivukarttaa"
"Enabled","Käytössä"
"Error Email Recipient","Virhe Sähköpostin Vastaanottaja"
"Error Email Sender","Error Email Sender"
"Error Email Template","Virhe Sähköpostin Malli"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","Sivujen syöttäminen tekoälyn malliin vastausajankohtana, mikä on se, miten kauppa saavuttaa tekoälyn hakuvastaukset. Varattaessa se pyytää avustajia jättämään varastosta pois vastauksia."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Tiedostoa ""%s"" ei voi tallentaa. Varmista, että hakemisto ""%s"" on kirjoitettavissa web-palvelimella."
"Filename","Tiedostonimi"
"Frequency","Taajuus"
"Full: keep and reuse the content","Täynnä sisältö: säilytä ja käytä sisältöä uudelleen."
"Generate","Luo"
"Generate llms-full.txt","Luo llms-full.txt"
"Generate llms.txt","Luo llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Luomisen Asetukset"
"Google Sitemap","Google Sivukartta"
"Hourly","Tunneittain"
"How much of the content an AI system may keep once it has read it.","Kuinka suuri osa sisällöstä tekoälyjärjestelmä voi säilyä, kun se on lukenut sen."
"ID","ID"
"Immediate: answer the question, keep nothing","Välittömä: vastaus kysymykseen, älä säilytä mitään"
"Include Images","Sisällytä Kuvat"
"Last Time Generated","Viimeksi Luotu"
"Link for Google","Linkki Googlelle"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Listaa jokainen sivukartta määritetty tämän kaupan näkymän lopussa tiedosto. llms.txt luettelot samat sivukartat ja ei lue tätä asetusta."
"llms.txt","llms.txt"
