"%s Index process is working now. Please try run this process later.","%s Index -prosessi toimii nyt. Yritä suorittaa tämä prosessi myöhemmin."
"%s index was rebuilt.","%s -indeksi rakennettiin uudelleen."
"'%s' Index Process Information","'%s-indeksin Prosessitiedot"
"Action","Toiminto"
"Cannot initialize the indexer process.","Indeksoijan prosessia ei voi alustaa."
"Change Index Mode","Vaihda Indeksitilaa"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Klikkaa tästä mennäksesi <a href=""%s"">välimuistin hallintaan</a> ja päivittääksesi välimuistityypit."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klikkaa tästä mennäksesi <a href=""%s"">Index Management</a> ja uudelleenrakenna tarvittavat indeksit."
"Delete","Poista"
"Description","Kuvaus"
"Disable","Poista Käytöstä"
"Enable","Aktivoi"
"General","Yleiset"
"Index","Indeksi"
"Index Description","Indeksin Kuvaus"
"Indexer code is not defined.","Indeksointikoodia ei ole määritelty."
"Indexer model is not defined.","Indeksointimallia ei ole määritelty."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indeksointimallin pitäisi laajentaa Mage_Index_Model_Indexer_Abstract."
"Index Management","Indeksien Hallinta"
"Index Mode","Indeksitila"
"Index mode","Indeksoi tila"
"Index Name","Indeksin Nimi"
"Manual Update","Manuaalinen Päivitys"
"Mode","Tila"
"Never","Ei Koskaan"
"No","Ei"
"One or more of the Indexes are not up to date:","Yksi tai useampi indeksit eivät ole ajan tasalla:"
"Please select Index(es)","Valitse Indeksi (indeksit)"
"Please select Indexes","Valitse Indeksit"
"Process Information","Prosessin Tiedot"
"Processing","Käsitellään"
"Process is locked.","Prosessi on lukittu."
"Ready","Valmis"
"Refresh","Päivitä"
"Reindex Data","Indeksoi Tiedot Uudelleen"
"Reindex Required","Uudelleenindeksointi Vaaditaan"
"Revoke","Revoke"
"Status","Tila"
"System","Järjestelmä"
"The index has been saved.","Indeksi on tallennettu."
"There was a problem with reindexing process.","Uudelleenindeksointiprosessin yhteydessä tapahtui virhe."
"There was a problem with saving process.","Tapahtui ongelma tallennettaessa prosessia."
"Total of %d index(es) have changed index mode.","Yhteensä %d indeksiä ovat vaihtaneet indeksitilaa."
"Total of %d index(es) have reindexed data.","Yhteensä %d indeksiä on indeksoitu uudelleen."
"Updated At","Päivitetty Klo"
"Update on Save","Päivitä tallennettaessa"
"Update Required","Päivitys Vaaditaan"
"Yes","Kyllä"
