"Account Number","Tilin Numero"
"Advanced Matching","Edistynyt Vastaavuus"
"Container ID","Kontin Tunnus"
"Enable","Aktivoi"
"Enable GA4 Debug Real Time view for Development IP.","Ota käyttöön GA4 Debug Real Time view for Development IP."
"Enable GA4 User_id tracking for logged in customers.","Ota käyttöön GA4 Käyttäjän _id seuranta kirjautuneille asiakkaille."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Send hashed customer data (email, phone, name, etc.) with the pixel to improve event matching. Values are SHA-256 hashed server side.","Lähetä hajautettuja asiakastietoja (sähköposti, puhelin, nimi jne.) pikselin avulla tapahtumien sovittamisen parantamiseksi. Arvot ovat SHA-256 hajautetun palvelimen puoli."
"Type","Tyyppi"
"User ID tracking","Käyttäjän ID:n seuranta"
