"Access denied.","Pääsy estetty."
"Api Key confirmation must be same as Api Key.","API-avaimen tulee olla sama kuin API-avain."
"Api Key must be at least of %d characters.","API-avaimen on oltava vähintään %d merkkiä."
"Api Key must include both numeric and alphabetic characters.","API-avaimen tulee sisältää sekä numeerisia että aakkosellisia merkkejä."
"A user with the same user name or email already exists.","Käyttäjä, jolla on sama käyttäjänimi tai sähköpostiosoite, on jo olemassa."
"Can not find webservice adapter.","Verkkopalvelun adapteria ei löydy."
"Client Session Timeout (sec.)","Asiakkaan Istunnon Aikakatkaisu (Sek.)"
"Default Response Charset","Vastauskaavio Oletuksena"
"Email","Sähköposti"
"Enable WSDL Cache","Ota WSDL Välimuisti Käyttöön"
"First Name is required field.","Etunimi on pakollinen kenttä."
"General Settings","Yleiset Asetukset"
"Invalid webservice adapter specified.","Virheellinen verkkopalvelun adapteri määritetty."
"Invalid webservice handler specified.","Virheellinen webservice handler määritetty."
"Last Name is required field.","Sukunimi on pakollinen kenttä."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Syötä voimassa oleva sähköpostiosoite."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Roolit"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Käyttäjät"
"Unable to login.","Kirjautuminen epäonnistui."
"User Name","Käyttäjän Nimi"
"User Name is required field.","Käyttäjänimi on pakollinen kenttä."
"Web Services","Web Palvelut"
"WS-I Compliance","Ws–I Vaatimustenmukaisuus"
"Your account has been deactivated.","Tilisi on poistettu käytöstä."
