"* Required Fields","* Vaaditut Kentät"
"Auto Reply","Automaattinen Vastaus"
"Comment","Kommentti"
"Contact Form","Yhteystietolomake"
"Contact Form Auto Reply","Yhteystietolomake Automaattinen Vastaus"
"Contact Information","Yhteystiedot"
"Contacts","Yhteystiedot"
"Contact Us","Ota Yhteyttä"
"Contact Us Form","Ota Yhteyttä Lomake"
"Email","Sähköposti"
"Email Options","Sähköpostin Asetukset"
"Email Sender","Sähköpostin Lähettäjä"
"Email Template","Sähköpostin Malli"
"Enable Auto Reply","Ota Autom. Vastaus Käyttöön"
"Enable Contact Us","Ota Yhteydet Käyttöön"
"Invalid Form Key. Please submit your request again.","Virheellinen lomakkeen avain. Ole hyvä ja lähetä pyyntö uudelleen."
"Name","Nimi"
"Send Emails To","Lähetä Sähköpostit"
"Submit","Lähetä"
"Telephone","Puhelin"
"Unable to submit your request. Please try again later","Pyyntöäsi ei voitu lähettää. Yritä myöhemmin uudelleen"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Kyselysi lähetettiin ja siihen vastataan niin pian kuin mahdollista. Kiitos yhteydenotostasi."
