"* Required Fields","* Vaaditut Kentät"
"-- No API Access --","-- Ei API-yhteyttä --"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> pyytää pääsyä tilillesi"
"Admin","Ylläpitäjä"
"Admin API Access","Ylläpitäjän API-käyttö"
"After authorization application will have access to you account.","Lupahakemuksen jälkeen sinulla on pääsy tilillesi."
"An error occurred.","Tapahtui virhe."
"An error occurred. Your authorization request is invalid.","Tapahtui virhe. Valtuutuspyyntösi on virheellinen."
"An error occurred on confirm authorize.","Vahvistuksen yhteydessä tapahtui virhe."
"An error occurred on delete action.","Tapahtui virhe poistaessa toimintoa."
"An error occurred on reject authorize.","Hylkää valtuutus tapahtui virhe."
"An error occurred on saving consumer data.","Kuluttajien tietojen tallentamisessa tapahtui virhe."
"An error occurred on update revoke status.","Päivityksen peruutuksen tilalle tapahtui virhe."
"An error occurred while deleting the consumer.","Kuluttajaa poistettaessa tapahtui virhe."
"API Role","Api Rooli"
"Application Name","Sovelluksen Nimi"
"Assign an API role to grant permissions. Manage roles at System > API > Roles.","Määritä API-rooli myöntääksesi käyttöoikeuksia. Hallitse rooleja kohdassa System > API > Roolit."
"Authorization confirmed","Valtuutus vahvistettu"
"Authorization confirmed.","Valtuutus vahvistettu."
"Authorize","Valtuuta"
"Authorize application","Hyväksy sovellus"
"Authorized Tokens","Valtuutetut Tokenit"
"Callback URL","Callback URL"
"Cleanup Probability","Todennäköisyys Siivous"
"Cleanup Settings","Siivousasetukset"
"Close","Sulje"
"Confirmation Of Authorization","Varmistus Valtuutuksesta"
"Confirm token authorization for admin","Vahvista järjestelmänvalvojan valtuutus"
"Confirm token authorization Pop Up for admin","Vahvista valtuutus Pop Up järjestelmänvalvojalle"
"Consumer Information","Kuluttajan Tiedot"
"Consumer Name","Kuluttajan Nimi"
"Consumers","Kuluttajat"
"Created At","Luotu Klo"
"Current Admin Password","Nykyinen Ylläpitäjän Salasana"
"Customer","Asiakas"
"Delete","Poista"
"deleted","poistettu"
"Disable","Poista Käytöstä"
"Disabled","Pois Käytöstä"
"Edit","Muokkaa"
"Edit Consumer","Muokkaa Kuluttajaa"
"Email","Sähköposti"
"Email Address","Sähköposti Osoite"
"Enable","Aktivoi"
"Enabled","Käytössä"
"enabled","käytössä"
"Entry with ID #%s not found.","Merkintää ID:llä #%s ei löytynyt."
"Expiration Period","Vanhentumisaika"
"Expires","Vanhenee"
"Expires At","Vanhenee"
"Give the verifier code to application administrator","Anna todentajan koodi sovelluksen järjestelmänvalvojalle"
"ID","ID"
"Invalid ID parameter.","Virheellinen ID-parametri."
"Key","Avain"
"Last Used","Viimeksi Käytetty"
"Leave empty for no expiration","Jätä tyhjäksi ilman vanhentumista"
"Log In","Kirjaudu Sisään"
"Login","Kirjaudu"
"Log in as admin","Kirjaudu sisään ylläpitäjänä"
"Log in to use <strong>%s</strong>","Kirjaudu sisään käyttääksesi <strong>%s</strong>"
"My Applications","Omat Sovellukset"
"My Apps","Omat Sovellukset"
"Name","Nimi"
"New Consumer","Uusi Kuluttaja"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Hallinnoi Sovelluksiani"
"OAuth authorization for admin","OAuth valtuutus ylläpito"
"OAuth authorization simple for admin","OAuth valtuutus yksinkertainen järjestelmänvalvojalle"
"OAuth Authorized Tokens","Oauth Valtuutetut Tokenit"
"OAuth Consumers","Oauth Kuluttajat"
"Password","Salasana"
"Permissions","Käyttöoikeudet"
"Please login to proceed authorization.","Ole hyvä ja kirjaudu jatkaaksesi valtuutusta."
"Please select needed row(s).","Valitse tarvittavat rivit."
"Please select revoke status.","Valitse peruutuksen tila."
"Protocol","Protocol"
"Reject","Hylkää"
"Rejected Callback URL","Hylätty Takaisinsoiton URL"
"Rejection Of Authorization","Lupakirjan Hylkääminen"
"Reject token authorization for admin","Hylkää tunnisteen valtuutus järjestelmänvalvojalle"
"Reject token authorization Pop Up for admin","Hylkää tunnisteen valtuutus Pop Up järjestelmänvalvojalle"
"Revoked","Revoked"
"revoked","revoked"
"Role Name","Roolin Nimi"
"Save","Tallenna"
"Save and Continue Edit","Tallenna ja jatka muokkaamista"
"Secret","Salainen"
"Selected entries enabled.","Valitut merkinnät otettu käyttöön."
"Selected entries has been deleted.","Valitut merkinnät on poistettu."
"Selected entries revoked.","Valitut merkinnät kumottu."
"Select stores this consumer can access. Leave empty for all stores.","Valitse kaupat, joihin tämä kuluttaja voi päästä. Jätä tyhjäksi kaikille kaupoille."
"Status","Tila"
"Store Access","Kaupan Pääsy"
"System","Järjestelmä"
"The application access request is rejected.","Pyynnön esittämistä koskeva pyyntö hylätään."
"The consumer has been deleted.","Kuluttaja on poistettu."
"The consumer has been saved.","Kuluttaja on pelastettu."
"Token Status Change","Tokenin Tilan Muutos"
"Token Status Change Email Template","Tokenin Tilan Muuton Sähköpostimalli"
"Unable to find a consumer.","Kuluttajaa ei löydy."
"User ID","Käyttäjän Tunnus"
"User Name","Käyttäjän Nimi"
"User Type","Käyttäjän Tyyppi"
"Verifier code: %s","Todennuskoodi: %s"
