"""%s"" contains not only digit characters.","""%s"" contiene no sólo caracteres de dígitos."
"""%s"" does not fit the entered date format.","""%s"" no se ajusta al formato de fecha introducido."
"""%s"" exceeds the allowed file size.","""%s"" excede el tamaño de archivo permitido."
"""%s"" exceeds the allowed length.","""%s"" excede la longitud permitida."
"""%s"" has not only alphabetic and digit characters.","""%s"" no solo tiene caracteres alfabéticos y dígitos."
"""%s"" has not only alphabetic characters.","""%s"" no solo tiene caracteres alfabéticos."
"""%s"" height exceeds allowed value of %s px.","La altura de ""%s"" excede el valor permitido de %s px."
"""%s"" invalid type entered.","Tipo de ""%sno válido introducido."
"""%s"" is a required value.","""%s"" es un valor requerido."
"""%s"" is an empty string.","""%s"" es una cadena vacía."
"""%s"" is not a valid URL.","""%s"" no es una URL válida."
"""%s"" is not a valid date.","""%s"" no es una fecha válida."
"""%s"" is not a valid email address.","""%s"" no es una dirección de correo electrónico válida."
"""%s"" is not a valid file","""%s"" no es un archivo válido"
"""%s"" is not a valid file extension.","""%s"" no es una extensión de archivo válida."
"""%s"" is not a valid file.","""%s"" no es un archivo válido."
"""%s"" is not a valid hostname.","""%s"" no es un nombre de host válido."
"""%s"" is not a valid image format","""%s"" no es un formato de imagen válido"
"""%s"" length must be equal or greater than %s characters.","La longitud de ""%s"" debe ser igual o mayor que los caracteres %s."
"""%s"" length must be equal or less than %s characters.","La longitud de ""%s"" debe ser igual o menor que los caracteres %s."
"""%s"" width exceeds allowed value of %s px.","El ancho de ""%s"" excede el valor permitido de %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' parece ser un nombre de host DNS pero no se puede extraer la parte TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' parece ser un nombre de host DNS pero no puede coincidir con TLD con la lista conocida"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' parece ser un nombre de host DNS pero no puede coincidir con el esquema de nombre de host para TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' parece ser un nombre de host DNS pero contiene un guión en una posición no válida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser un nombre de host DNS pero la notación de punycode dada no puede ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser un nombre de red local, pero no se permiten nombres de redes locales"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' parece ser una dirección IP, pero las direcciones IP no están permitidas"
"'%value%' does not appear to be a valid URI hostname","'%value%' no parece ser un nombre de host URI válido"
"'%value%' does not appear to be a valid local network name","'%value%' no parece ser un nombre válido de red local"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' no coincide con la estructura esperada para un nombre de host DNS"
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". No utilice ""event"" para un código de atributo, es una palabra clave reservada."
". Do not use event"" for an attribute code",". No utilice el evento"" para un código de atributo"
"A joint field with this alias (%s) is already declared","Ya se ha declarado un campo conjunto con este alias (%s)"
"Add Option","Añadir opción"
"An error occurred while loading a record, aborting. Error: %s","Se ha producido un error al cargar un registro, abortando. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","Se ha producido un error al cargar la colección, abortando. Error: %s"
"An error occurred while saving a record, aborting. Error: ","Ocurrió un error mientras se guardaba un registro, abortando. Error: "
"Attempt to add an invalid object","Intento de agregar un objeto no válido"
"Attribute '%s' used in configurable products","Atributo '%s' usado en productos configurables"
"Attribute Code","Código de atributo"
"Attribute Label","Etiqueta de atributo"
"Attribute Properties","Propiedades del atributo"
"Attribute object is undefined","El objeto de atributo no está definido"
"Attribute set with the ""%s"" name already exists.","El conjunto de atributos con el nombre ""%s"" ya existe."
"Attribute with the same code","Atributo con el mismo código"
"Can't create table: %s","No se puede crear la tabla: %s"
"Catalog Input Type for Store Owner","Tipo de entrada de catálogo para el propietario de la tienda"
"Current module EAV entity is undefined","La entidad EAV del módulo actual no está definida"
"Current module pathname is undefined","La ruta actual del módulo no está definida"
"Data integrity: No header row found for attribute","Integridad de datos: No se encontró fila de cabecera para el atributo"
"Date","Fecha"
"Decimal Number","Número decimal"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","El orden por defecto de la lista de productos no existe en el orden de lista de productos disponibles por."
"Default Value","Valor por defecto"
"Default option value is not defined","El valor de opción por defecto no está definido"
"Delete","Eliminar"
"Dropdown","Soltar"
"Email","E-mail"
"Entity collection expected.","Se esperaba una colección de entidades."
"Entity collections expected.","Se esperaban colecciones de entidades."
"Entity instance is not defined","Instancia de entidad no definida"
"Entity is not initialized","La entidad no está inicializada"
"Entity object is undefined","Objeto de entidad no definido"
"Failed to load node %s from config","Error al cargar el nodo %s desde la configuración"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Para uso interno. Debe ser único sin espacios. La longitud máxima del código de atributo debe ser menor que los símbolos %s"
"Form Element with the same attribute","Formulario Elemento con el mismo atributo"
"Form Fieldset with the same code","Formulario Fieldset con el mismo código"
"Form Type with the same code","Tipo de formulario con el mismo código"
"Form code is not defined","Código de formulario no definido"
"Frontend label is not defined","Etiqueta de interfaz no está definida"
"Input Validation for Store Owner","Validación de entrada para el propietario de la tienda"
"Integer Number","Número entero"
"Invalid EAV attribute.","Atributo EAV no válido."
"Invalid alias, already exists in joint attributes","Alias no válidos, ya existe en atributos conjuntos"
"Invalid attribute name: %s","Nombre de atributo no válido: %s"
"Invalid attribute requested: %s","Atributo inválido solicitado: %s"
"Invalid attribute type","Tipo de atributo no válido"
"Invalid character encountered in increment ID: %s","Carácter no válido encontrado en el incremento ID: %s"
"Invalid date","Fecha no válida"
"Invalid default date","Fecha por defecto no válida"
"Invalid default decimal value","Valor decimal por defecto inválido"
"Invalid entity specified","Entidad especificada no válida"
"Invalid entity supplied.","Entidad suministrada no válida."
"Invalid entity supplied: %s","Entidad proporcionada no válida: %s"
"Invalid entity type","Tipo de entidad no válida"
"Invalid entity_id, skipping the record.","entity_id no válida, omitiendo el registro."
"Invalid entity_type specified: %s","Se especificó un entity_type no válido: %s"
"Invalid foreign key","Clave foránea no válida"
"Invalid form type.","Tipo de formulario inválido."
"Invalid joint fields","Campos conjuntos no válidos"
"Invalid store specified","Tienda especificada no válida"
"Invalid type given. String expected","Tipo inválido. Cadena esperada"
"Joined field with this alias is already declared","Campo unido con este alias ya está declarado"
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado la expresión de campo o atributo conjunto con este alias"
"Letters","Letras"
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) o números (0-9)"
"Loaded %d records","Registros %d cargados"
"Maximum length of attribute code must be less then %s symbols","La longitud máxima del código de atributo debe ser menor que los símbolos %s"
"Multiple Select","Selección múltiple"
"No","Nu"
"No options found in config node %s","No se encontraron opciones en el nodo de configuración %s"
"None","Ninguna"
"Not shared with other products","No compartido con otros productos"
"Problem loading the collection, aborting. Error: %s","Problema al cargar la colección, cancelando. Error: %s"
"Problem saving the collection, aborting. Error: %s","Problema al guardar la colección, cancelando. Error: %s"
"Required","Requerido"
"Saved %d record(s).","%d registro(s) guardados."
"Source model ""%s"" not found for attribute ""%s""","Modelo fuente ""%s"" no encontrado para el atributo ""%s"""
"System","Sistema"
"Text Area","Área de texto"
"Text Field","Campo de texto"
"The value of attribute ""%s"" contains invalid data.","El valor del atributo ""%s"" contiene datos no válidos."
"The value of attribute ""%s"" must be unique","El valor del atributo ""%s"" debe ser único"
"The value of attribute ""%s"" must be unique.","El valor del atributo ""%s"" debe ser único."
"This attribute is used in configurable products","Este atributo se utiliza en productos configurables"
"URL","URL"
"Unique Value","Valor único"
"Unique Value (not shared with other products)","Valor único (no compartido con otros productos)"
"Unknown parameter","Parámetro desconocido"
"Values Required","Valores requeridos"
"Wrong attribute group ID","ID de grupo de atributos incorrecto"
"Wrong attribute set ID","ID de atributo incorrecto"
"Wrong entity ID","ID de entidad incorrecta"
"Wrong type definition for %s","Definición de tipo incorrecta para %s"
"Yes","Sí"
"Yes/No","Sí/No"
