"""%s"" contains not only digit characters.","""%s"" contiene no solo caracteres numéricos."
"""%s"" does not fit the entered date format.","""%s"" no coincide con el formato de fecha introducido."
"""%s"" exceeds the allowed file size.","""%s"" supera el tamaño de archivo permitido."
"""%s"" has not only alphabetic and digit characters.","""%s"" no tiene solo caracteres alfabéticos y dígitos."
"""%s"" has not only alphabetic characters.","""%s"" no tiene solo caracteres alfabéticos."
"""%s"" height exceeds allowed value of %s px.","La altura de ""%s"" excede el valor permitido de %s px."
"""%s"" is a required value.","""%s"" es un valor requerido."
"""%s"" is not a valid date.","""%s"" no es una fecha válida."
"""%s"" is not a valid email address.","""%s"" no es una dirección de correo electrónico válida."
"""%s"" is not a valid file","""%s"" no es un archivo válido"
"""%s"" is not a valid file.","""%s"" no es un archivo válido."
"""%s"" is not a valid file extension.","""%s"" no es una extensión de archivo válida."
"""%s"" is not a valid image format","""%s"" no es un formato de imagen válido"
"""%s"" is not a valid URL.","""%s"" no es una URL válida."
"""%s"" length must be equal or greater than %s characters.","""%s"" longitud debe ser igual o superior a %s caracteres."
"""%s"" length must be equal or less than %s characters.","La longitud de ""%s"" debe ser igual o menor que %s caracteres."
"""%s"" width exceeds allowed value of %s px.","Ancho de %s excede el valor permitido de %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". No utilice ""evento"" como código de atributo, es una palabra clave reservada."
"Add Option","Agregar opción"
"A joint field with this alias (%s) is already declared","Un campo conjunto con este alias (%s) ya está declarado"
"An error occurred while loading a record, aborting. Error: %s","Se produjo un error al cargar un registro, abortando. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","Se produjo un error al cargar la colección, abortando. Error: %s"
"An error occurred while saving a record, aborting. Error: ","Se produjo un error al guardar un registro, abortando. Error: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Intento de añadir un objeto no válido"
"Attribute '%s' used in configurable products","Atributo '%s' utilizado en productos configurables"
"Attribute Code","Código de atributo"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
