"%s-%s of %s","%s-%s de %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Artículo(s)"
"-- Please Select --","-- Selecciona --"
"1 column","1 columna"
"2 columns with left bar","2 columnas con barra a la izquierda"
"2 columns with right bar","2 columnas con barra a la derecha"
"3 columns","3 columnas"
"Account","Cuenta"
"All Empty Layout Pages","Todas las Páginas de Diseño Vacío"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Todas las Páginas de Diseño de Una Columna"
"Allow","Permitir"
"All Pages","Todas las páginas"
"All Pages (Print Version)","Todas las Páginas (Versión de Impresión)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Todas las Páginas de Diseño de Tres Columnas"
"All Two-Column Layout Pages (Left Column)","Todas las Páginas de Diseño de Dos Columnas (Columna Izquierda)"
"All Two-Column Layout Pages (Right Column)","Todas las Páginas de Diseño de Dos Columnas (Columna Derecha)"
"Breadcrumbs","Migas de pan"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Haz clic <a href=""%s"">aquí</a> si no ha sucedido nada"
"Close","Cerrar"
"Close Window","Cerrar ventana"
"Default Description","Descripción predeterminada"
"Empty","Vacío"
"Interface Language","Idioma de la Interfaz"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está inhabilitado en tu navegador."
"Left Column","Columna izquierda"
"Left Column First (shows above main column on smaller screens)","Columna Izquierda Primero (muestra arriba de la columna principal en pantallas más pequeñas)"
"Main Content Area","Área de Contenido Principal"
"Main Navigation","Main Navigation"
"Menu","Menú"
"Navigation Bar","Barra de Navegación"
"Next","Siguiente"
"Page:","Página:"
"Page Bottom","Parte Inferior de la Página"
"Page Footer","Pie de Página"
"Page Header","Encabezado de página"
"Page Top","Parte superior de la página"
"per page","por página"
"Previous","Anterior"
"Primary sidebar","Primary sidebar"
"Redirecting...","Redirigiendo..."
"Results per page","Resultados por página"
"Right Column","Columna derecha"
"Right sidebar","Right sidebar"
"Search","Buscar"
"Secondary sidebar","Secondary sidebar"
"Select Store","Seleccionar tienda"
"Select Store:","Seleccionar Tienda:"
"Show","Mostrar"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta es una tienda de demostración. Cualquier pedido realizado a través de esta tienda no será atendido ni cumplido."
"View All","Ver todo"
"Welcome, %s!","Bienvenido, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Debe tener JavaScript habilitado en su navegador para utilizar la funcionalidad de este sitio web."
"Your Language","Tu idioma"
"Your Language:","Tu idioma:"
