"%s Item(s)","%s artículo(s)"
"%s-%s of %s","%s-%s de %s"
"(Shift-)Click or drag to change value","(Shift-)Haga clic o arrastre para cambiar el valor"
"(ver. %s)","(ver %s)"
"- Click on any of the time parts to increase it","- Haga clic en cualquiera de las partes de tiempo para aumentarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Mantenga pulsado el botón del ratón en cualquiera de los botones de arriba para una selección más rápida."
"- Use the %s buttons to select month","- Utilice los botones %s para seleccionar el mes"
"- Use the %s, %s buttons to select year","- Utilice los botones %s, %s para seleccionar el año"
"- or Shift-click to decrease it","- o Shift-click para reducirlo"
"- or click and drag for faster selection.","- o haga clic y arrastre para una selección más rápida."
"-- Please Select --","-- Por favor seleccione --"
"1 column","1 columna"
"2 columns with left bar","2 columnas con barra izquierda"
"2 columns with right bar","2 columnas con barra derecha"
"3 columns","3 columnas"
"About the calendar","Acerca del calendario"
"Account","Cuenta"
"All Empty Layout Pages","Todas las páginas de diseño vacío"
"All One-Column Layout Pages","Todas las páginas de diseño de una sola columna"
"All Pages","Todas las páginas"
"All Pages (Print Version)","Todas las páginas (versión de impresión)"
"All Three-Column Layout Pages","Todas las páginas de diseño de tres columnas"
"All Two-Column Layout Pages (Left Column)","Todas las páginas de diseño de dos columnas (Columna izquierda)"
"All Two-Column Layout Pages (Right Column)","Todas las páginas de diseño en dos colores (columna derecha)"
"Allow","Permitir"
"Breadcrumbs","migas de pan"
"Click <a href=""%s"">here</a> if nothing has happened","Haz clic <a href=""%s"">aquí</a> si nada ha pasado"
"Close","Cerrar"
"Close Window","Cerrar ventana"
"DHTML Date/Time Selector","Selector de fecha/hora DHTML"
"Date selection:","Selección de fecha:"
"Default Description","Descripción por defecto"
"Default welcome msg!","¡Mensaje de bienvenida predeterminado!"
"Display %s first","Mostrar primero %s"
"Distributed under GNU LGPL. See %s for details.","Distribuido bajo GNU LGPL. Consulte %s para más detalles."
"Drag to move","Arrastre para mover"
"Empty","Vaciar"
"For latest version visit: %s","Para la última versión visite: %s"
"Free Shipping on orders over 50$","Envío gratuito en pedidos superiores a 50$"
"Go Today","Ir hoy"
"Help Us to Keep Maho Healthy","Ayúdanos a mantener la salud de Maho"
"Interface Language","Idioma de la interfaz"
"Items %s to %s of %s total","Artículos %s a %s de %s en total"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está desactivado en su navegador."
"Left Column","Columna izquierda"
"Left Column First (shows above main column on smaller screens)","Columna izquierda primero (se muestra sobre la columna principal en pantallas más pequeñas)"
"Main Content Area","Área de contenido principal"
"Menu","Menú"
"Navigation Bar","Barra de navegación"
"Next","Siguiente"
"Next month (hold for menu)","Mes siguiente (mantener para el menú)"
"Next year (hold for menu)","Año siguiente (mantener para el menú)"
"Page Bottom","Inicio de página"
"Page Footer","Pie de página"
"Page Header","Encabezado de página"
"Page Top","Página superior"
"Page:","Página:"
"Prev. month (hold for menu)","Mes anterior (mantener para el menú)"
"Prev. year (hold for menu)","Año anterior (mantener para el menú)"
"Previous","Anterior"
"Redirecting...","Redirigiendo..."
"Report All Bugs","Reportar todos los bugs"
"Results per page","Resultados por página"
"Right Column","Columna derecha"
"Search","Buscar"
"Select Store","Seleccionar tienda"
"Select Store:","Seleccionar tienda:"
"Select date","Seleccionar fecha"
"Show","Mostrar"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta es una tienda de demostración. Cualquier pedido realizado a través de esta tienda no será honrado ni cumplido."
"Time selection:","Selección de hora:"
"Time:","Tiempo:"
"View All","Ver todo"
"Welcome, %s!","¡Bienvenido, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Debe tener Javascript activado en su navegador para utilizar la funcionalidad de este sitio web."
"Your Language","Tu idioma"
"Your Language:","Tu idioma:"
"per page","por página"
