"%s Item(s)","%s Artículo(s)"
"%s-%s of %s","%s-%s de %s"
"(Shift-)Click or drag to change value","(Shift-)Clic o arrastra para cambiar valor"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Haz clic en cualquier parte del tiempo para aumentarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Mantén pulsado el botón del mouse en cualquier de los botones anteriores para una selección más rápida."
"- Use the %s buttons to select month","- Utiliza los botones %s para seleccionar mes"
"- Use the %s, %s buttons to select year","- Utiliza los botones %s, %s para seleccionar año"
"- or Shift-click to decrease it","- o Shift-haz clic para disminuirla"
"- or click and drag for faster selection.","- o haz clic y arrastra para una selección más rápida."
"-- Please Select --","-- Selecciona --"
"1 column","1 columna"
"2 columns with left bar","2 columnas con barra a la izquierda"
"2 columns with right bar","2 columnas con barra a la derecha"
"3 columns","3 columnas"
"About the calendar","Acerca del calendario"
"Account","Cuenta"
"All Empty Layout Pages","Todas las Páginas de Diseño Vacío"
"All One-Column Layout Pages","Todas las Páginas de Diseño de Una Columna"
"All Pages","Todas las páginas"
"All Pages (Print Version)","Todas las Páginas (Versión de Impresión)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Todas las Páginas de Diseño de Tres Columnas"
"All Two-Column Layout Pages (Left Column)","Todas las Páginas de Diseño de Dos Columnas (Columna Izquierda)"
"All Two-Column Layout Pages (Right Column)","Todas las Páginas de Diseño de Dos Columnas (Columna Derecha)"
"Allow","Permitir"
"Breadcrumbs","Migas de pan"
"Click <a href=""%s"">here</a> if nothing has happened","Haz clic <a href=""%s"">aquí</a> si no ha sucedido nada"
"Close","Cerrar"
"Close Window","Cerrar ventana"
"DHTML Date/Time Selector","Selector de Fecha/Hora DHTML"
"Date selection:","Selección de fecha:"
"Default Description","Descripción predeterminada"
"Default welcome msg!","¡Mensaje de bienvenida predeterminado!"
"Display %s first","Mostrar %s primero"
"Distributed under GNU LGPL. See %s for details.","Distribuido bajo GNU LGPL. Vea %s para obtener más detalles."
"Drag to move","Arrastrar para mover"
"Empty","Vacío"
"For latest version visit: %s","Para la última versión visite: %s"
"Free Shipping on orders over 50$","Envío gratuito en pedidos sobre 50$"
"Go Today","Hoy"
"Help Us to Keep Maho Healthy","Ayúdanos a Mantener Maho Saludable"
"Interface Language","Idioma de la Interfaz"
"Items %s to %s of %s total","Elementos %s a %s de %s totales"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está inhabilitado en tu navegador."
"Left Column","Columna izquierda"
"Left Column First (shows above main column on smaller screens)","Columna Izquierda Primero (muestra arriba de la columna principal en pantallas más pequeñas)"
"Main Content Area","Área de Contenido Principal"
"Menu","Menú"
"Navigation Bar","Barra de Navegación"
"Next","Siguiente"
"Next month (hold for menu)","El próximo mes (mantener para menú)"
"Next year (hold for menu)","El año que viene (mantener para menú)"
"Page Bottom","Parte Inferior de la Página"
"Page Footer","Pie de Página"
"Page Header","Encabezado de página"
"Page Top","Parte superior de la página"
"Page:","Página:"
"Prev. month (hold for menu)","Mes anterior (mantener para menú)"
"Prev. year (hold for menu)","Año anterior (mantener para menú)"
"Previous","Anterior"
"Redirecting...","Redirigiendo..."
"Report All Bugs","Informar de todos los errores"
"Results per page","Resultados por página"
"Right Column","Columna derecha"
"Search","Buscar"
"Select Store","Seleccionar tienda"
"Select Store:","Seleccionar Tienda:"
"Select date","Seleccionar fecha"
"Show","Mostrar"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta es una tienda de demostración. Cualquier pedido realizado a través de esta tienda no será atendido ni cumplido."
"Time selection:","Selección de hora:"
"Time:","Tiempo:"
"View All","Ver todo"
"Welcome, %s!","Bienvenido, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Debe tener JavaScript habilitado en su navegador para utilizar la funcionalidad de este sitio web."
"Your Language","Tu idioma"
"Your Language:","Tu idioma:"
"per page","por página"
