"Abandoned Carts","Carritos abandonados"
"Abandoned carts","Carritos abandonados"
"Action","Accin"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir a Comparar"
"Add to Wishlist","Añadir a lista de deseos"
"All Time","Todo"
"Any","Cualquier"
"Applied Coupon","Cupón aplicado"
"Applies to Any of the Specified Order Statuses","Se aplica a cualquiera de los Estados de Pedidos Especificados"
"Are you sure?","¿Estás seguro?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","¿Está seguro que desea actualizar las estadísticas de por vida? Puede haber un impacto en el rendimiento durante esta operación."
"Avg. Approved Rating","Valoración media aprobada"
"Avg. Rating","Puntuación media"
"Bestsellers","Bestsellers"
"Bestsellers Grid Template","Plantilla cuadrícula de más vendedores"
"Bestsellers Images and Names Template","Plantilla de imágenes y nombres de los mejores vendedores"
"Bestsellers Images Only Template","Plantilla de solo imágenes de los mejores vendedores"
"Bestsellers List Template","Plantilla de lista de mejores vendedores"
"Bestsellers Names Only Template","Plantilla de solo nombres de los mejores vendedores"
"Carts","Carritos"
"Catalog Category (Without Subcategories)","Categoría de catálogo (sin subcategorías)"
"Compared Product Images Only Template","Plantilla de sólo imágenes de producto comparadas"
"Compared Product Names Only Template","Plantilla de solo nombres de productos comparados"
"Compared Products Grid Template","Plantilla de cuadrícula de productos comparados"
"Compared Products Images and Names Template","Plantilla de nombres e imágenes de productos comparados"
"Compared Products List Template","Plantilla de lista de artículos comparados"
"Coupons","Cupones"
"Coupons Usage Report","Informe de uso de cupones"
"Created At","Creado el"
"CSV","CSV"
"Current Month Starts","Inicio del mes actual"
"Customer","Cliente"
"Customer Name","Nombre del cliente"
"Customers","Clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by number of orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"Customers by orders total","Clientes por total de pedidos"
"Customers Report","Informe de clientes"
"Customers Reviews","Reseñas de clientes"
"Customers Tags","Etiquetas de clientes"
"Customer Tags","Etiquetas de cliente"
"Dashboard","Tablero"
"Day","Día"
"Default Recently Compared Products Count","Número de artículos comparados recientemente por defecto"
