"Abandoned Carts","Carritos abandonados"
"Abandoned carts","Carritos abandonados"
"Action","Acción"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir para comparar"
"Add to Wishlist","Añadir a la lista de deseos"
"Any","Cualquiera"
"Applied Coupon","Cupón aplicado"
"Applies to Any of the Specified Order Statuses","Aplica a Cualquiera de los Estados de Pedido Especificados"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","¿Estás seguro de que deseas refrescar las estadísticas de por vida? Puede haber un impacto en el rendimiento durante esta operación."
"Are you sure?","¿Estás seguro?"
"Avg. Approved Rating","Calificación Aprobada Promedio"
"Avg. Rating","Valoración media"
"Bestsellers","Mejor vendidos"
"Bought from wishlists","Comprado desde listas de deseos"
"CSV","CSV"
"Carts","Carritos"
"Catalog Category (Without Subcategories)","Catálogo Categoría (Sin Subcategorías)"
"Compared Products Grid Template","Plantilla de cuadrícula de productos comparados"
"Compared Products List Template","Plantilla de lista de productos comparados"
"Coupons","Cupones"
"Coupons Usage Report","Informe acerca del uso de cupones"
"Created At","Creado en"
"Current Month Starts","El mes actual empieza el"
"Customer","Cliente"
"Customer Name","Nombre del cliente"
"Customer Tags","Etiquetas de clientes"
"Customers","Clientes"
"Customers Report","Informe de clientes"
"Customers Reviews","Reseñas de clientes"
"Customers Tags","Etiquetas de clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"Customers by number of orders","Clientes por número de pedidos"
"Customers by orders total","Clientes por total de pedidos"
"Customers that have wishlist: %s%","Clientes que tienen lista de deseos: %s%"
"Dashboard","Panel"
"Day","Día"
"Default Recently Compared Products Count","Cantidad predeterminada de productos comparados recientemente"
"Default Recently Viewed Products Count","Cantidad predeterminada de productos vistos recientemente"
"Description","Descripción"
"Detail","Detalle"
"Downloads","Descargas"
"Email","Correo electrónico"
"Empty Rows","Filas vacías"
"Enable Reports","Habilitar Informes"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nombre"
"From","Desde"
"General","General"
"Guest","Visitante"
"Hits","Visitas"
"ID","Número de Identificación (ID)"
"IP Address","Dirección IP"
