"Abandoned Carts","Carritos abandonados"
"Abandoned carts","Carritos abandonados"
"Action","Acción"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir para comparar"
"Add to Wishlist","Añadir a la lista de deseos"
"Any","Cualquiera"
"Applied Coupon","Cupón aplicado"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","¿Estás seguro?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Mejor vendidos"
"Carts","Carritos"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Plantilla de cuadrícula de productos comparados"
"Compared Products List Template","Plantilla de lista de productos comparados"
"Coupons","Cupones"
"Coupons Usage Report","Informe acerca del uso de cupones"
"Created At","Creado en"
"CSV","CSV"
"Current Month Starts","El mes actual empieza el"
"Customer","Cliente"
"Customer Name","Nombre del cliente"
"Customers","Clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by number of orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"Customers by orders total","Customers by orders total"
"Customers Report","Informe de clientes"
"Customers Reviews","Reseñas de clientes"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Panel"
"Day","Día"
"Default Recently Compared Products Count","Cantidad predeterminada de productos comparados recientemente"
"Default Recently Viewed Products Count","Cantidad predeterminada de productos vistos recientemente"
"Description","Descripción"
"Detail","Detalle"
"Downloads","Descargas"
"Email","Correo electrónico"
"Empty Rows","Filas vacías"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nombre"
"From","Desde"
"General","General"
"Guest","Visitante"
"Hits","Visitas"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Facturado"
"IP Address","Dirección IP"
"Items in Cart","Artículos en el carrito"
