"%s Index process is working now. Please try run this process later.","%s Índice proceso está funcionando ahora. Por favor, intente ejecutar este proceso más tarde."
"%s index was rebuilt.","%s índice se volvió a construir."
"'%s' Index Process Information","'%s' Información del Proceso de Índice"
"Action","Acción"
"Cannot initialize the indexer process.","No se puede inicializar el proceso de indexador."
"Change Index Mode","Cambiar Modo de Índice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Haz clic aquí para ir a <a href=""%s"">Gestión de caché</a> y refrescar tipos de caché."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Haz clic aquí para ir a <a href=""%s"">Gestión de índices</a> y reconstruir índices requeridos."
"Delete","Borrar"
"Description","Descripción"
"Disable","Desactivar"
"Enable","Activado"
"General","General"
"Index","Índice"
"Index Description","Descripción de índice"
"Index Management","Gestión de índices"
"Index Mode","Modo Índice"
"Index Name","Nombre de Índice"
"Index mode","Modo índice"
"Indexer code is not defined.","El código del indexador no está definido."
"Indexer model is not defined.","El modelo de índice no está definido."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","El modelo de índice debe extender Maho_Index_Model_Indexer_Abstract."
"Manual Update","Actualización manual"
"Mode","Modalidad"
"Never","Nunca"
"No","No 	"
"One or more of the Indexes are not up to date:","Uno o más de los índices no están actualizados:"
"Please select Index(es)","Por favor, seleccione Índice(s)"
"Please select Indexes","Por favor, seleccione Índices"
"Process Information","Información de Proceso"
"Processing","Procesando"
"Ready","Listo"
"Refresh","Actualizar"
"Reindex Data","Reindexar Datos"
"Reindex Required","Reíndice Requerido"
"Revoke","Revocar"
"Status","Estado"
"System","Sistema"
"The index has been saved.","El índice ha sido guardado."
"There was a problem with reindexing process.","Hubo un problema con el proceso de reindexación."
"There was a problem with saving process.","Hubo un problema con el proceso de guardado."
"Total of %d index(es) have changed index mode.","Total de %d índice(s) han cambiado el modo de índice."
"Total of %d index(es) have reindexed data.","Total de %d índice(s) han reindexado datos."
"Update Required","Requisito de actualización"
"Update on Save","Actualizar al guardar"
"Updated At","Actualicado el"
"Yes","Sí"
