"%s (Default Template from Locale)","%s (Plantilla predeterminada desde la configuración regional)"
"%s cache type(s) disabled.","%s tipo(s) de caché deshabilitado(s)."
"%s cache type(s) enabled.","%s tipo(s) de caché habilitado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de caché actualizado(s)."
"(For US 2-letter state names)","(Para nombres de estados de EE. UU. de 2 letras)"
"(If left empty will be auto-generated)","(Si se deja vacío se generará automáticamente)"
"(Leave empty for first spreadsheet)","(Deja vacío para la primera hoja de cálculo)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Los productos se agregarán/actualizarán en esta tienda si la columna 'tienda' está en blanco o falta en el archivo de importación.)"
"(Starting with)","(Comenzando con)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Cuando 'No', solo se importarán los campos asignados. Al asignar, utilice 'columna1', 'columna2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Debes aumentar el límite de memoria de PHP antes de cambiar este valor)"
"(\\t for tab)","(\\t para pestaña)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Si el índice está en progreso, se eliminará y se iniciará un nuevo proceso de índice."
"* Required Fields","* Campos obligatorios"
"-- Not Selected --","-- No seleccionado --"
"-- Please Select --","-- Selecciona --"
"-- Please select --","-- Por favor, selecciona --"
"--Please Select--","--Por favor selecciona--"
"-- Please Select a Category --","-- Por favor, selecciona una categoría --"
"-- Please Select Billing Agreement--","-- Por favor, selecciona el acuerdo de facturación--"
"1 Hour","1 Hora"
"2 Hours","2 Horas"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","2AAD"
"6 Hours","6 Horas"
"12 Hours","12 Horas"
"12h AM/PM","12h a.m./p.m."
"24 Hours","24 Horas"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Error 404</h1><p>Página no encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acceso a tu cuenta"
"Abandoned Carts","Carritos abandonados"
"Access Denied","Acceso Denegado"
"Access denied","Acceso denegado"
"Access denied.","Acceso denegado."
"Account Created in:","Cuenta creada en:"
"Account Created on (%s):","Cuenta creada el (%s):"
"Account Created on:","Cuenta creada el:"
"Account Information","Información de la cuenta"
"Account Status","Estado de cuenta"
"Account status","Estado de la cuenta"
"Action","Acción"
"Actions","Acciones"
"Actions XML","Acciones XML"
"Active","Activo"
"Add","Agregar"
"Add after","Añadir después de"
"Add Exception","Agregar Excepción"
"Add Field Mapping","Agregar Asignación de Campos"
"Add Field with URL:","Añadir Campo con URL:"
"Additional Cache Management","Gestión de memoria caché adicional"
"Add New","Agregar nuevo"
"Add New Block","Añadir Nuevo Bloque"
"Add New Image","Añadir nueva imagen"
"Add New Profile","Añadir Nuevo Perfil"
"Add New Role","Añadir Nuevo Cargo"
"Add New Template","Añadir Nueva Plantilla"
"Add New URL Rewrite","Añadir nueva reescritura URL"
"Add New User","Añadir nuevo usuario"
"Add New Variable","Agregar nueva variable"
"Add new variable","Agregar nueva variable"
"Add Products","Añadir productos"
"Address Type:","Tipo de Dirección:"
"Add URL Rewrite","Añadir Reescritura URL"
"Add URL Rewrite for a Category","Añadir la reescritura de URL para una categoría"
"Add URL Rewrite for a Product","Añadir reescritura URL para un producto"
"Admin","Administrar"
"Advanced Profiles","Perfiles Avanzados"
"After authorization application will have access to you account.","Después de la autorización, la aplicación tendrá acceso a su cuenta."
"Alert","Alerta"
"All","Todos"
"All Allowed Countries","Todos los países permitidos"
"All Cache","Toda la Cache"
"All countries","Todos los países"
"All fields","Todos los campos"
"Allowed","Permitido"
"All possible rates were fetched, please click on ""Save"" to apply","Todas las tasas posibles se han obtenido, haga clic en ""Guardar"" para aplicar"
"All rates were fetched, please click on ""Save"" to apply","Todas las tarifas se han obtenido, haga clic en ""Guardar"" para aplicar"
"All Reviews","Todas las reseñas"
"All Store Views","Todas las vistas de la tienda"
"All Tags","Todas las Etiquetas"
"All valid rates have been saved.","Todas las tasas válidas han sido guardadas."
"All Websites","Todos los sitios web"
"Always (during development)","Siempre (durante el desarrollo)"
"Amounts","Cantidades"
" and "," y "
"An error has occured while syncronizing media storages.","Ha ocurrido un error al sincronizar almacenes de medios."
"An error occurred while adding condition.","Se produjo un error al agregar condición."
"An error occurred while clearing the configurable swatches image cache.","Se produjo un error al limpiar la caché de imágenes de muestreo configurable."
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","Se produjo un error al eliminar los datos de plantilla de correo electrónico. Revise el registro y vuelva a intentarlo."
"An error occurred while deleting record(s).","Se produjo un error al eliminar registro(s)."
"An error occurred while deleting this role.","Ocurrió un error al eliminar esta función."
"An error occurred while deleting this set.","Se produjo un error al eliminar este conjunto."
"An error occurred while deleting this template.","Se produjo un error al eliminar esta plantilla."
"An error occurred while deleting URL Rewrite.","Se produjo un error al eliminar la reescritura de URL."
"An error occurred while finishing process. Please refresh the cache","Se produjo un error al finalizar el proceso. Por favor, actualice la caché"
"An error occurred while logging in.","Se produjo un error al iniciar sesión."
"An error occurred while rebuilding the catalog index.","Se produjo un error al reconstruir el índice del catálogo."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Se produjo un error al reconstruir el estado de stock del inventario del catálogo."
"An error occurred while rebuilding the flat catalog category.","Se produjo un error al reconstruir la categoría de catálogo plano."
"An error occurred while rebuilding the flat product catalog.","Se produjo un error al reconstruir el catálogo de productos plano."
"An error occurred while rebuilding the search index.","Se produjo un error al reconstruir el índice de búsqueda."
"An error occurred while refreshing roles.","Se produjo un error al refrescar roles."
"An error occurred while refreshing the Catalog Rewrites.","Se ha producido un error al refrescar los Reescrituras de Catálogo."
"An error occurred while refreshing the catalog rewrites.","Se ha producido un error al refrescar las reescrituras del catálogo."
"An error occurred while refreshing the Layered Navigation indices.","Se produjo un error al refrescar los índices de Navegación por Capas."
"An error occurred while refreshing the layered navigation indices.","Ha ocurrido un error al refrescar los índices de navegación por capas."
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta."
"An error occurred while saving review.","Se produjo un error al guardar la reseña."
"An error occurred while saving the customer.","Se produjo un error al guardar el cliente."
"An error occurred while saving this configuration:","Se produjo un error al guardar esta configuración:"
"An error occurred while saving this role.","Error al guardar este rol."
"An error occurred while saving this template.","Se produjo un error al guardar esta plantilla."
"An error occurred while saving URL Rewrite.","Se produjo un error al guardar la reescritura de URL."
"An error occurred while updating the selected review(s).","Se produjo un error al actualizar la(s) reseña(s) seleccionada(s)."
"Any","Cualquiera"
"Any Attribute Set","Cualquier Conjunto de Atributos"
"Any Group","Cualquier Grupo"
"Any Status","Cualquier Estado"
"Any Type","Cualquier Tipo"
"Any Visibility","Visibilidad Cualquiera"
"API Key","Clave API"
"API Key Confirmation","Confirmación de Clave de API"
"Archive file name:","Nombre de archivo de archivo:"
"Area","Área"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"ASCII","ASCII"
"As low as:","Desde:"
"Assigned","Asignado"
"Associated Tags","Etiquetas Asociadas"
"At least one currency has to be allowed.","Al menos una divisa debe ser permitida."
"Attributes","Atributos"
"Attribute Set Name:","Nombre del Conjunto de Atributos:"
"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico."
"Authorization confirmed","Autorización confirmada"
"Authorize","Autorizar"
"Authorize application","Autorizar aplicación"
"Authorized OAuth Tokens","Tokens de OAuth Autorizados"
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)"
"Automatic (equalize product counts)","Automático (igualar total de productos)"
"Average Order Amount","Importe medio del pedido"
"Average Orders","Pedidos Promedio"
"b","b"
"Back","Atrás"
"Backend Locale","Idioma de backend"
"Back to Login","Volver a Iniciar sesión"
"Base currency","Moneda base"
"Bcc","CCO"
"Bestsellers","Mejor vendidos"
"Billing Address","Dirección de facturación"
"Billing Address: ","Dirección de facturación: "
"Billing Agreement","Acuerdo de pago"
"Billing Agreements","Acuerdos de pago"
"BINARY","BINARIO"
"Block Details","Detalles de bloque"
"Block has been deleted.","Bloque ha sido eliminado."
"Block Information","Información del bloque"
"Block Name","Nombre de bloque"
"Block Name is disallowed.","El nombre del bloque no está permitido."
"Block Name is incorrect.","El nombre del bloque es incorrecto."
"Block Name is required field.","El nombre del bloque es un campo obligatorio."
"Blocks","Bloques"
"Both (without and with tax)","Ambos (con y sin impuestos)"
"Browse Files...","Examinar archivos..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Paquete con precio dinámico no puede incluir opciones definidas personalizadas. Las opciones no se guardarán."
"By Email","Por correo electrónico"
"By IP","Por IP"
"By IP and Email","Por IP y correo electrónico"
"Cache Control","Control de caché"
"Cache Control (beta)","Control de Caché (beta)"
"Cache Management","Gestión de caché"
"Cache Type","Tipo de memoria caché"
"Cancel","Cancelar"
"Cannot add new comment.","No se puede agregar un nuevo comentario."
"Cannot add tracking number.","No se puede agregar el número de seguimiento."
"Cannot create an invoice without products.","No se puede crear una factura sin productos."
"Cannot create credit memo for the order.","No se puede crear nota de crédito para el pedido."
"Cannot delete the design change.","No puedo eliminar el cambio de diseño."
"Cannot delete tracking number.","No se puede eliminar el número de seguimiento."
"Cannot do shipment for the order.","No se puede hacer el envío para el pedido."
"Cannot do shipment for the order separately from invoice.","No se puede realizar envíos para el pedido independientemente de la factura."
"Cannot initialize shipment for adding tracking number.","No se puede inicializar el envío para agregar número de seguimiento."
"Cannot initialize shipment for delete tracking number.","No se puede inicializar el envío para eliminar el número de seguimiento."
"Cannot load track with retrieving identifier.","No se puede cargar la pista con el identificador de recuperación."
"Cannot retrieve tracking number detail.","No se puede recuperar el detalle del número de seguimiento."
"Cannot save shipment.","No se puede guardar el envío."
"Cannot save the credit memo.","No se puede guardar el memorando de crédito."
"Cannot send shipment information.","No se puede mandar la información del envío."
"Cannot update item quantity.","No se puede actualizar la cantidad de artículos."
"Cannot update the item's quantity.","No se puede actualizar la cantidad del artículo."
"Card Verification Number","Número de verificación de tarjeta"
"Catalog","Catálogo"
"Catalog Price Rules","Reglas de precios del catálogo"
"Catalog Rewrites","Reescribir el catálogo"
"Categories","Categorías"
"Category","Categoría"
"Category:","Categoría:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","El gráfico está deshabilitado. Si desea habilitar el gráfico, haga clic <a href=""%s"">aquí</a>."
"Checkbox","Casilla de verificación"
"Child Transactions","Transacciones hijas"
"Choose an attribute","Seleccionar un atributo"
"Choose Store View:","Ladenansicht wählen:"
"Chosen category does not associated with any website, so url rewrite is not possible.","La categoría seleccionada no está asociada con ningún sitio web, por lo que no es posible la reescritura de URL."
"Chosen product does not associated with any website, so url rewrite is not possible.","El producto seleccionado no está asociado con ningún sitio web, por lo que no es posible la reescritura de URL."
"Clear","Limpiar"
"Close","Cerrar"
"close","cerrar"
"CMS","Sistema de Gestión de Contenidos"
"Code","Código"
"Comment text field cannot be empty.","El campo de texto de comentarios no puede estar vacío."
"Complete","Completo"
