"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Campos obligatorios"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- Selecciona --"
"-- Please select --","-- Por favor, selecciona --"
"--Please Select--","--Por favor selecciona--"
"-- Please Select a Category --","-- Por favor, selecciona una categoría --"
"-- Please Select Billing Agreement--","-- Por favor, selecciona el acuerdo de facturación--"
"1 Hour","1 Hora"
"2 Hours","2 Horas"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","2YTD"
"6 Hours","6 Horas"
"12 Hours","12 Horas"
"12h AM/PM","12h AM/PM"
"24 Hours","24 Horas"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Error 404</h1><p>Página no encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Carritos abandonados"
"Access Denied","Access Denied"
"Access denied","Acceso denegado"
"Access denied.","Access denied."
"Account Created in:","Cuenta creada en:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Información de la cuenta"
"Account Status","Estado de cuenta"
"Account status","Account status"
"Action","Acción"
"Actions","Acciones"
"Actions XML","Actions XML"
"Active","Activo"
"Add","Agregar"
"Add after","Añadir después de"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Gestión de memoria caché adicional"
"Add New","Agregar nuevo"
"Add New Block","Añadir Nuevo Bloque"
"Add New Image","Añadir nueva imagen"
"Add New Profile","Add New Profile"
"Add New Role","Añadir Nuevo Cargo"
"Add New Template","Añadir Nueva Plantilla"
"Add New URL Rewrite","Añadir nueva reescritura URL"
"Add New User","Añadir nuevo usuario"
"Add New Variable","Agregar nueva variable"
"Add new variable","Add new variable"
"Add Products","Añadir productos"
"Address Type:","Address Type:"
"Add URL Rewrite","Añadir Reescritura URL"
"Add URL Rewrite for a Category","Añadir la reescritura de URL para una categoría"
"Add URL Rewrite for a Product","Añadir reescritura URL para un producto"
"Admin","Administrar"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Todos"
"All Allowed Countries","Todos los países permitidos"
"All Cache","Toda la Cache"
"All countries","Todos los países"
"All fields","All fields"
"Allowed","Allowed"
