" for more information or "," para más información o "
"# of Items (and above)","# de artículos (y superior)"
"# of Items vs. Destination","# de artículos vs. Destino"
"Allow Shipping to Multiple Addresses","Permitir el envío a múltiples direcciones"
"An error occurred while import table rates.","Ocurrió un error mientras se importaban las tasas de las tablas."
"Calculate Handling Fee","Calcular comisión de manejo"
"Carrier:","Transportista:"
"City","Ciudad"
"Close Window","Cerrar ventana"
"Condition","Condición"
"Country","País"
"Custom Value","Valor personalizado"
"Date","Fecha"
"Delivered on:","Entregado el:"
"Delivered to:","Entregado a:"
"Description","Descripción"
"Displayed Error Message","Mensaje de error mostrado"
"Divide to equal weight (one request)","Dividir a igual peso (una solicitud)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Fila duplicada #%s (País ""%s"", Región/País ""%s"", Zip ""%s"" y Valor ""%s"")."
"Enabled","Activado"
"Error:","Error:"
"Export","Exportar"
"File has not been imported. See the following list of errors: %s","El archivo no ha sido importado. Vea la siguiente lista de errores: %s"
"Fixed","Fijado"
"Flat Rate","Tarifa plana"
"Free Shipping","Envío gratuito"
"Handling Fee","Cuota de Manejo"
"Import","Importar"
"Include Virtual Products in Price Calculation","Incluye productos virtuales en el cálculo de precios"
"Info:","Info:"
"Invalid %s ""%s"" in the Row #%s.","Inválido %s ""%s"" en la fila #%s."
"Invalid Country ""%s"" in the Row #%s.","País inválido ""%s"" en la fila #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Región/Estado no válido ""%s"" en la fila #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Precio de envío no válido ""%s"" en la fila #%s."
"Invalid Table Rate code for type %s: %s","Código de tarifa de tabla no válido para el tipo %s: %s"
"Invalid Table Rate code type: %s","Tipo de código de tabla de tarifa no válido: %s"
"Invalid Table Rates File Format","Formato de archivo de tabla de tarifas no válido"
"Invalid Table Rates format in the Row #%s","Formato de Tablas no válido en la fila #%s"
"Local Time","Hora local"
"Location","Ubicación"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Cantidad máxima permitida para el envío a varias direcciones"
"Method Name","Nombre del método"
"Minimum Order Amount","Importe mínimo del pedido"
"N/A","N/A"
"None","Ninguna"
"Options","Opciones"
"Order Subtotal (and above)","Subtotal del pedido (y superior)"
"Origin","Origen"
"Per Order","Por pedido"
"Per Package","Por paquete"
"Percent","Porcentaje"
"Price","Precio"
"Price vs. Destination","Precio vs. destino"
"Region/State","Región/Estado"
"Service Type:","Tipo de servicio:"
"Ship to Applicable Countries","Enviar a los países aplicables"
"Ship to Specific Countries","Enviar a países específicos"
"Shipment #","Envío #"
"Shipment Tracking Popup","Popup de seguimiento de envío"
"Shipped or billed on:","Enviado o facturado en:"
"Shipping Methods","Métodos de envío"
"Shipping Settings","Ajustes de envío"
"Show Method if Not Applicable","Mostrar método si no se puede aplicar"
"Signed by:","Firmado por:"
"Sort Order","Ordenar"
"Status:","Estado:"
"Store Pickup","Recoger tienda"
"Street Address","Dirección de calle"
"Street Address Line 2","Línea de dirección 2"
"Table Rates","Tablas de tarifas"
"The shipping module is not available for selected delivery country.","El módulo de envío no está disponible para el país de entrega seleccionado."
"The shipping module is not available.","El módulo de envío no está disponible."
"There is no tracking available for this shipment.","No hay seguimiento disponible para este envío."
"There is no tracking available.","No hay seguimiento disponible."
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","Este método de envío no está disponible actualmente. Si desea enviar utilizando este método de envío, póngase en contacto con nosotros."
"This shipping method is not available, please specify ZIP-code","Este método de envío no está disponible, por favor especifique el código postal"
"Title","Título"
"Track:","Pista:"
"Tracking Information","Información de seguimiento"
"Tracking Number:","Número de seguimiento:"
"Tracking information is currently not available. Please ","La información de seguimiento no está disponible actualmente. Por favor "
"Tracking information is currently unavailable.","La información de seguimiento no está disponible actualmente."
"Type","Tipo"
"Use origin weight (few requests)","Usar peso de origen (pocas solicitudes)"
"Weight (and above)","Peso (y arriba)"
"Weight vs. Destination","Peso vs. destino"
"Weight:","Peso:"
"ZIP/Postal Code","Código postal"
"contact us","contáctenos"
"email us at ","escríbanos a "
