" for more information or "," para más información o "
"# of Items (and above)","Número de elementos (o más)"
"# of Items vs. Destination","Número de elementos vs. destino"
"Allow Shipping to Multiple Addresses","Permitir envío a varias direcciones"
"An error occurred while import table rates.","Se produjo un error al importar tarifas de tabla."
"Calculate Handling Fee","Calcular los gastos de envío"
"Carrier:","Transportista:"
"City","Ciudad"
"Close Window","Cerrar ventana"
"Condition","Condición"
"Country","País"
"Custom Value","Valor personalizado"
"Date","Fecha"
"Delivered on:","Entregado el:"
"Delivered to:","Entregado a:"
"Description","Descripción"
"Displayed Error Message","Mensaje de error mostrado"
"Divide to equal weight (one request)","Dividir al mismo peso (una petición)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicar Fila #%s (País ""%s"", Región/Estado ""%s"", Código Postal ""%s"" y Valor ""%s"")."
"Enabled","Habilitado"
"Error:","Error:"
"Export","Exportar"
"File has not been imported. See the following list of errors: %s","El archivo no se ha importado. Vea la siguiente lista de errores: %s"
"Fixed","Fijo"
"Flat Rate","Tarifa plana"
"Free Shipping","Transporte gratuito"
"Handling Fee","Gastos de tramitación"
"Import","Importar"
"Include Virtual Products in Price Calculation","Incluir productos virtuales en el cálculo de precios"
"Info:","Información:"
"Invalid %s ""%s"" in the Row #%s.","Inválido %s ""%s"" en la Fila #%s."
"Invalid Country ""%s"" in the Row #%s.","País no válido ""%s"" en la Fila #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Región/Estado no válido ""%s"" en la Fila #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Precio de envío no válido ""%s"" en la fila #%s."
"Invalid Table Rate code for type %s: %s","Código de tarifa de tabla no válido para tipo %s: %s"
"Invalid Table Rate code type: %s","Código de tarifa de tabla no válido: %s"
"Invalid Table Rates File Format","Formato de archivo de tarifas de tabla no válido"
"Invalid Table Rates format in the Row #%s","Format de tarifas de tabla no válido en la Fila #%s"
"Local Time","Hora local"
"Location","Ubicación"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Cantidad máxima permitida para el envío a varias direcciones"
"Method Name","Nombre del método"
"Minimum Order Amount","Pedido mínimo"
"N/A","N/D"
"None","Ninguno"
"Options","Opciones"
"Order Subtotal (and above)","Subtotal del pedido (y anteriores)"
"Origin","Origen"
"Per Order","Por pedido"
"Per Package","Por paquete"
"Percent","Porcentaje"
"Price","Precio"
"Price vs. Destination","Precio vs. destino"
"Region/State","Región/Provincia"
"Service Type:","Tipo de servicio:"
"Ship to Applicable Countries","Envío a países aplicables"
"Ship to Specific Countries","Envío a países específicos"
"Shipment #","Envío n.º "
"Shipment Tracking Popup","Ventana emergente de seguimiento de envíos"
"Shipped or billed on:","Enviado o facturado el:"
"Shipping Methods","Métodos de envío"
"Shipping Settings","Ajustes de envío"
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica"
"Signed by:","Firmado por:"
"Sort Order","Orden de aparición"
"Status:","Estado:"
"Store Pickup","Se recoge en tienda"
"Street Address","Dirección"
"Street Address Line 2","Dirección postal, segunda línea"
"Table Rates","Tarifa basada en tablas"
"The shipping module is not available for selected delivery country.","El módulo de envío no está disponible para el país de entrega seleccionado."
"The shipping module is not available.","El módulo de envío no está disponible."
"There is no tracking available for this shipment.","No se dispone de seguimiento para este envío."
"There is no tracking available.","No hay seguimiento disponible."
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","Este método de envío no está disponible actualmente. Si desea enviar utilizando este método de envío, por favor póngase en contacto con nosotros."
"This shipping method is not available, please specify ZIP-code","Este método de envío no está disponible, por favor especifique el código postal"
"Title","Título"
"Track:","Seguimiento:"
"Tracking Information","Información de seguimiento"
"Tracking Number:","Número de seguimiento:"
"Tracking information is currently not available. Please ","La información de seguimiento actualmente no está disponible. Por favor "
"Tracking information is currently unavailable.","La información de seguimiento no está disponible actualmente."
"Type","Tipo"
"Use origin weight (few requests)","Utilizar peso original (pocas peticiones)"
"Weight (and above)","Peso (y más)"
"Weight vs. Destination","Peso vs. destino"
"Weight:","Peso:"
"ZIP/Postal Code","Código Postal"
"contact us","ponte en contacto con nosotros"
"email us at ","escríbenos a "
