"%1$s has been updated in your wishlist.","%1$s ha sido actualizado en su lista de deseos."
"%d product(s) have been added to shopping cart: %s.","Se han añadido %d producto(s) al carrito de compras: %s."
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s se ha movido a la lista de deseos %s"
"%s was added to your shopping cart.","%s fue añadido a su carrito de compras."
"%s's Wishlist","Lista de deseos de %s"
"* Required Fields","* Campos requeridos"
"Add All to Cart","Añadir todo al carrito"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir a Comparar"
"Add to Wishlist","Añadir a lista de deseos"
"Added From","Añadido de"
"An error occurred while adding item to wishlist.","Ocurrió un error mientras se añadía el elemento a la lista de deseos."
"An error occurred while adding item to wishlist: %s","Se ha producido un error al agregar elemento a la lista de deseos: %s"
"An error occurred while deleting the item from wishlist.","Se ha producido un error al eliminar el elemento de la lista de deseos."
"An error occurred while deleting the item from wishlist: %s","Se ha producido un error al eliminar el elemento de la lista de deseos: %s"
"An error occurred while updating wishlist.","Se ha producido un error al actualizar la lista de deseos."
"Are you sure you want to remove this product from your wishlist?","¿Está seguro que desea eliminar este producto de su lista de deseos?"
"Are you sure you would like to remove this item from the wishlist?","¿Estás seguro de que quieres eliminar este elemento de la lista de deseos?"
"Back","Atrás"
"Can't delete item from wishlist","No se puede eliminar el elemento de la lista de deseos"
"Can't save description %s","No se puede guardar la descripción %s"
"Can't update wishlist","No se puede actualizar la lista de deseos"
"Cannot add item to shopping cart","No se puede agregar artículo al carrito de compras"
"Cannot add the following product(s) to shopping cart: %s.","No se pueden añadir los siguientes productos al carrito de compras: %s."
"Cannot add the item to shopping cart.","No se puede añadir el artículo al carrito de la compra."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","No se puede añadir el producto seleccionado al carrito de compras porque el producto fue eliminado de la lista de deseos"
"Cannot configure product","No se puede configurar el producto"
"Cannot load wishlist item","No se puede cargar el elemento de la lista de deseos"
"Cannot move item to wishlist","No se puede mover el artículo a la lista de deseos"
"Cannot specify product.","No se puede especificar el producto."
"Cannot specify wishlist item.","No se puede especificar el elemento de la lista de deseos."
"Cannot specify wishlist.","No se puede especificar la lista de deseos."
"Cannot update wishlist","No se puede actualizar la lista de deseos"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Marque esta casilla si desea añadir un enlace a un feed rss a su lista de deseos."
"Click for price","Clic para precio"
"Comment","Comentario"
"Comment:","Comentario:"
"Configure Wishlist Item","Configurar elemento de lista de deseos"
"Configured Price:","Precio configurado:"
"Could not find such wishlist","No se pudo encontrar la lista de deseos"
"Could not find wishlist","No se pudo encontrar la lista de deseos"
"Customer My Account My Wishlist","Cliente Mi cuenta Mis favoritos"
"Customer My Account Wishlist Sharing Form","Cliente Mi cuenta Formulario de Compartir lista de deseos"
"Customer Shared Wishlist View","Vista de lista de deseos compartida del cliente"
"Date Added","Fecha añadida"
"Days in Wishlist","Días en lista de deseos"
"Display Wishlist Summary","Mostrar Resumen de lista de deseos"
"Edit","Editar"
"Email Sender","Remitente de Email"
"Email Template","Plantilla de email"
"Email address can't be empty.","La dirección de correo electrónico no puede estar vacía."
"Email addresses, separated by commas","Direcciones de correo, separadas por comas"
"Enabled","Activado"
"General Options","Opciones generales"
"Go to Wishlist","Ir a lista de deseos"
"Helper for wishlist options rendering doesn't implement required interface.","El ayudante para el renderizado de opciones de lista de deseos no implementa la interfaz requerida."
"In stock","En stock"
"Last Added Items","Últimos elementos añadidos"
"Message","Mensaje"
"My Wishlist","Mi lista de deseos"
"My Wishlist (%d item)","Mi lista de deseos (%d elemento)"
