"1 star","1 estrella"
"2 stars","2 estrellas"
"3 stars","3 estrellas"
"4 stars","4 estrellas"
"5 stars","5 estrellas"
"Add New Rating","Agregar nueva puntuación"
"Assigned Options","Opciones asignadas"
"Be the first to review this product","Sé el primero en dejar una reseña para este artículo"
"Default Value","Valor predeterminado"
"Delete Rating","Eliminar puntuación"
"Edit Rating","Editar Valoración"
"ID","Número de Identificación (ID)"
"If you do not specify a rating title for a store, the default value will be used.","Si no especifica un título de calificación para una tienda, se utilizará el valor predeterminado."
"Manage Ratings","Administrar puntuaciones"
"New Rating","Nueva puntuación"
"Option Label","Etiqueta de Opción"
"Option Title","Título de opciones"
"Option Title:","Título de opciones:"
"Please select one of each ratings above","Por favor, seleccione una de cada clasificación anterior"
"Rating Information","Información sobre la puntuación"
"Rating isn't Available","La puntuación no está disponible"
"Rating Name","Nombre de Calificación"
"Rating Title","Título de la puntuación"
"Rating Visibility","Visibilidad de la puntuación"
"Rating with the same title","Valoración con el mismo título"
"Save Rating","Guardar puntuación"
"Sort Order","Orden de aparición"
"Visible In","Visible En"
