" was not delivered nor scanned"," no se entregó ni se escaneó"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por Pedido"" permite una tarifa de manejo única para todo el pedido. ""Por Paquete"" permite una tarifa de manejo individual para cada paquete."
"1 Day Freight","Un día de flete"
"2 Day","Dos días"
"2 Day AM","Segundo día por la mañana"
"2 Day Freight","Dos días de flete"
"2nd Day Air","2º día en avión"
"2nd Day Air AM","2º día en avión por la mañana"
"2nd Day Air AM Letter","2º día por correo aéreo por la mañana"
"2nd Day Air Letter","2º día por correo aéreo"
"3 Day Freight","Tres días de flete"
"3 Day Select","Seleccione 3 días"
"Access ID","ID de acceso"
"Access License Number","Número de licencia de acceso"
"Account ID","ID de cuenta"
"Account Number","Número de cuenta"
"Additional Protection Configuration Value","Valor de configuración de protección adicional"
"Additional Protection Enabled","Protección Adicional Habilitada"
"Additional Protection Min Subtotal","Protección Adicional Min Subtotal"
"Additional Protection Value","Valor de Protección Adicional"
"Additional Protection Value Rounding Method","Método de Redondeo del Valor de Protección Adicional"
"Adult","Adulto"
"Adult Signature Required","Se requiere firma de adulto"
"Allowed Methods","Métodos permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite dividir el peso total del pedido en piezas más pequeñas si supera %s %s para asegurar un cálculo preciso de los gastos de envío."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite dividir el peso total del pedido en piezas más pequeñas si supera los 70 kg para asegurar un cálculo preciso de los gastos de envío."
"Break bulk economy","Economía de carga a granel"
"Break bulk express","Fraccionar envío urgente a granel"
"Business Service Center","Centro de servicios comerciales"
"Calculate Handling Fee","Calcular los gastos de envío"
"Canada Standard","Canadá estándar"
"Cannot identify measure unit for %s","No puedo identificar la unidad de medida para %s"
"Cannot identify weight unit for %s","No puedo identificar la unidad de peso para %s"
"Cannot retrieve shipping rates","Imposible obtener las tarifas de transporte."
"Centimeters","Centímetros"
"Commercial","Comercial"
"Configuration","Configuración"
"Container","Contenedor"
"Content Type","Tipo de Contenido"
"Customer Packaging","Embalado por el cliente"
