"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por Pedido"" permite una tarifa de manejo única para todo el pedido. ""Por Paquete"" permite una tarifa de manejo individual para cada paquete."
"1 Day Freight","Un día de flete"
"2 Day","Dos días"
"2 Day AM","Segundo día por la mañana"
"2 Day Freight","Dos días de flete"
"2nd Day Air","2º día en avión"
"2nd Day Air AM","2º día en avión por la mañana"
"2nd Day Air AM Letter","2º día por correo aéreo por la mañana"
"2nd Day Air Letter","2º día por correo aéreo"
"3 Day Freight","Tres días de flete"
"3 Day Select","Seleccione 3 días"
"Access ID","ID de acceso"
"Account ID","ID de cuenta"
"Account Number","Número de cuenta"
"Adult","Adulto"
"Adult Signature Required","Se requiere firma de adulto"
"Allowed Methods","Métodos permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite dividir el peso total del pedido en piezas más pequeñas si supera %s %s para asegurar un cálculo preciso de los gastos de envío."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite dividir el peso total del pedido en piezas más pequeñas si supera los 70 kg para asegurar un cálculo preciso de los gastos de envío."
"Break bulk economy","Economía de carga a granel"
"Break bulk express","Fraccionar envío urgente a granel"
"Business Service Center","Centro de servicios comerciales"
"Calculate Handling Fee","Calcular los gastos de envío"
"Canada Standard","Canadá estándar"
"Cannot identify measure unit for %s","No puedo identificar la unidad de medida para %s"
"Cannot identify weight unit for %s","No puedo identificar la unidad de peso para %s"
"Centimeters","Centímetros"
"Client ID","Client ID"
"Client Secret","Client Secret"
"cm","cm"
"Commercial","Comercial"
"Configuration","Configuración"
"Container","Contenedor"
"Content Type","Tipo de Contenido"
"Customer Packaging","Embalado por el cliente"
"Customer services","Servicios al cliente"
"Customer Supplied Package","Paquete suministrado por el cliente"
"Debug","Depurar"
"Delivery Confirmation","Confirmación de envío"
"Depth","Anchura"
"Destination Type","Tipo de destino"
"Development","Desarrollo"
"DHL","DHL"
"DHL service is not available at %s date","El servicio DHL no está disponible en la fecha %s"
"Direct","Directo"
"Displayed Error Message","Mensaje de error mostrado"
"Divide Order Weight","Dividir el peso del pedido"
"Documents","Documentos"
"Domestic economy select","Selección de economía doméstica"
"Domestic express","Envío urgente doméstico"
"Drop Box","Buzón"
"Dropoff","De entrega"
"Easy shop","Compra fácil"
"Economy select","Selección de economía"
"Empty response","Respuesta vacía"
"Enabled for Checkout","Habilitado para el proceso de pago"
"Enable Negotiated Rates","Habilitar tarifas negociadas"
"Enables/Disables SSL verification of Maho server by UPS.","Habilita/Deshabilita la verificación SSL del servidor de Maho por UPS."
"Enable SSL Verification","Habilitar Verificación SSL"
"Error #%s : %s","Error #%s : %s"
"Europack","Europack"
"Europe First Priority","Primera prioridad de Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tipo de cambio %s (Moneda base) -> %s no encontrado. Método DHL %s omitido"
"Express 9:00","Envío urgente hasta las 9:00 horas"
"Express 10:30","Envío urgente hasta las 10:30 horas"
"Express 12:00","Envío urgente hasta las 12:00 horas"
"Express easy","Envío urgente fácil"
"Express envelope","Envío urgente sobre"
"Express Saver","Envío urgente garantizada"
"Express worldwide","Envío urgente internacional"
"Failed to parse xml document: %s","Error al analizar el documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Caja de 10 Kg. de FedEx"
"FedEx 25kg Box","Caja de 25 Kg. de FedEx"
"FedEx Box","Caja de FedEx"
"FedEx Envelope","Sobre de FedEx"
"FedEx Pak","Paquete de FedEx"
"FedEx Tube","Tubo de FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" tiene valor incorrecto."
"First-Class Mail International Large Envelope","First-Class Mail International Sobre grande"
"First-Class Mail International Letter","Carta internacional de correo de primera clase"
"First-Class Mail International Postcard","Postal internacional de correo de primera clase"
"First-Class Mail Large Envelope","First-Class Mail Sobre grande"
"First-Class Mail Large Postcards","First-Class Mail Postal grande"
"First-Class Mail Letter","First-Class Mail Carta"
"First-Class Mail Metered Letter","Correo de Primera Clase con Medidor de Tarifa"
"First-Class Mail Postcards","Tarjetas de correo de primera clase"
"First-Class Mail Stamped Letter","Correo Certificado con Sello"
"First-Class Package International Service","Servicio Internacional de Paquetes de Primera Clase"
"First-Class Package Service Hold For Pickup","Paquete de primera clase servicio Espera para la Recogida"
"First Overnight","Primera clase nocturno"
"Flat","Tarifa plana"
"Flat-Rate Box","Caja de Tarifa Plana"
"Flat-Rate Envelope","Sobre de tarifa plana"
"Free Method","Método gratuito"
"Free Shipping with Minimum Order Amount","Envío Gratis con Monto de Pedido Mínimo"
"Freight","Mercancías"
"Freight worldwide","Transporte internacional"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","URL de la pasarela"
"Gift","Regalo"
"Girth","Circunferencia"
"Global Express Guaranteed (GXG)","Global Express Garantizado (GXG)"
"Global Express Guaranteed Document","Documento Global Express Garantizado"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantizado No-Documento No-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantizado No-Documento Rectangular"
"Globalmail business","Negocio de correo global"
"Ground","Vía terrestre"
"Ground Commercial","Vía terrestre Comercial"
"Ground Residential","Vía terrestre Residencial"
"Handling Applied","Gastos de tramitación aplicados"
"Handling Fee","Gastos de tramitación"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, ancho y longitud deben ser iguales o mayores que %s"
"Home Delivery","Entrega a domicilio"
"Hub ID","ID de hub"
"inch","pulgada"
"Inches","Pulgadas"
"Indirect","Indirecto"
"International Economy","Internacional Económico"
"International First","Internacional Primera"
"International Ground","Internacional Vía terrestre"
"International Priority","Internacional Prioritario"
"Intl Economy Freight","Flete internacional económico"
"Intl Priority Freight","Flete de prioridad internacional"
"Jetline","Jetline"
"Jumbo box","Buzón Jumbo"
"Key","Clave"
"Kilograms","Kilogramos"
"Large","Grande"
"Large Express Box","Gran paquete urgente"
"Length","Longitud"
"Letter","Carta"
"Library Mail Parcel","Biblioteca Correo Paquete"
"Live","Producción"
"Machinable","Manufacturable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (Por favor, consulta a tu transportista para la carga máxima permitida)"
"Media Mail Parcel","Paquete de Correo de Medios"
"Medical express","Envío médico urgente"
"Medium Express Box","Paquete mediano urgente"
"Merchandise","Mercancía"
"Meter Number","Número de contador"
"Method toOptionArray not found in source model.","Método toOptionArray no encontrado en el modelo de origen."
"Minimum Order Amount for Free Shipping","Monto Mínimo de Pedido para Envío Gratis"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso mínimo de paquete (Por favor, consulta a tu transportista para la carga mínima soportada)"
"Mode","Modalidad"
"National Freight","Mercancía nacional"
"Next Day Air","Transporte aéreo al día siguiente"
"Next Day Air Early AM","Transporte aéreo al día siguiente a primera hora de la mañana"
"Next Day Air Early AM Letter","Carta por transporte aéreo al día siguiente a primera hora de la mañana"
"Next Day Air Intra (Puerto Rico)","Transporte aéreo interno al día siguiente (Puerto Rico)"
"Next Day Air Letter","Carta por transporte aéreo al día siguiente"
"Next Day Air Saver","Transporte aéreo al día siguiente garantizada"
"Next Day Air Saver Letter","Transporte aéreo al día siguiente Carta garantizada"
"No","No 	"
"Non-rectangular","No rectangular"
"Non Documents","No documentos"
"Non documents","No documentos"
"None","Ninguno"
"No packages for request","No hay paquetes que solicitar"
"Not Required","No requerido"
"Order","Pedido"
"Order #%s","Pedido #%s"
"Origin of the Shipment","Origen del envío"
"Other","Otro"
"Others","Otros"
"Package","Paquete"
"Packages Request Type","Tipo de solicitud de paquetes"
"Packaging","Embalaje"
"PAK","PAK"
"Pallet","Palé"
"Parcel","Paquete"
"Password","Contraseña"
"Pickup Method","Método de recogida"
"Please, specify origin country","Por favor, indica el país de origen"
"Please make sure to use only digits here. No dashes are allowed.","Por favor, asegúrate de introducir solamente dígitos. No se pueden utilizar guiones."
"Pounds","Libras"
"Priority Mail","Correo urgente"
"Priority Mail Express","Priority Mail Urgente"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate sobre"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate sobre recolección"
"Priority Mail Express Hold For Pickup","Priority Mail Express recolección"
"Priority Mail Express International","Correo Prioritario Exprés Internacional"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate sobre"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate sobre"
"Priority Mail Express International Padded Flat Rate Envelope","Prioridad de la tarifa única de correo urgente internacional con sobre acolchado"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate sobre"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate sobre recolección"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate sobre"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate sobre recolección"
"Priority Mail Express Sunday/Holiday Delivery","Envio Prioritario de Correo Express Domingo/Festivo"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Tarifa plana para Envio Prioritario de Correo Express Domingo/Festivo"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate sobre"
