" was not delivered nor scanned"," no fue entregado ni escaneado"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por pedido"" permite una sola tarifa de manipulación para todo el pedido. ""Por paquete"" permite gastos de manipulación individual para cada paquete."
"1 Day Freight","1 día de flete"
"2 Day","2 días"
"2 Day AM","2 días AM"
"2 Day Freight","Transporte de 2 días"
"2nd Day Air","Segundo día aéreo"
"2nd Day Air AM","2do día Air AM"
"2nd Day Air AM Letter","2do día carta Air AM"
"2nd Day Air Letter","2do día Air Letter"
"3 Day Freight","Transporte de 3 días"
"3 Day Select","Selección de 3 días"
"Access ID","ID de acceso"
"Access License Number","Número de licencia de acceso"
"Account ID","ID de cuenta"
"Account Number","Número de cuenta"
"Additional Protection Configuration Value","Valor de configuración de protección adicional"
"Additional Protection Enabled","Protección adicional habilitada"
"Additional Protection Min Subtotal","Subtotal mínimo de protección adicional"
"Additional Protection Value","Valor de protección adicional"
"Additional Protection Value Rounding Method","Método de redondeo de valor de protección adicional"
"Adult","Adultos"
"Adult Signature Required","Firma de adultos requerida"
"Allowed Methods","Métodos permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite dividir el peso del pedido total en piezas más pequeñas si excede %s %s para asegurar un cálculo preciso de los gastos de envío."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite dividir el peso total del pedido en piezas más pequeñas si sobrepasa los 70 kg para asegurar un cálculo preciso de los gastos de envío."
"Break bulk economy","Romper la economía a granel"
"Break bulk express","Rompe el grueso expreso"
"Business Service Center","Centro de Servicios Empresariales"
"Calculate Handling Fee","Calcular comisión de manejo"
"Canada Standard","Canadá estándar"
"Cannot identify measure unit for %s","No se puede identificar la unidad de medida para %s"
"Cannot identify weight unit for %s","No se puede identificar la unidad de peso para %s"
"Cannot retrieve shipping rates","No se pueden recuperar las tarifas de envío"
"Centimeters","Centímetros"
"Commercial","Comercial"
"Configuration","Configuración"
"Container","Contenedor"
"Content Type","Tipo de contenido"
"Customer Packaging","Embalaje del cliente"
"Customer Supplied Package","Paquete suministrado por el cliente"
"Customer services","Atención al cliente"
"DHL","DHL"
"DHL (Deprecated)","DHL (Obsoleto)"
"DHL service is not available at %s date","El servicio DHL no está disponible a la fecha %s"
"Debug","Debug"
"Default Package Height","Altura del paquete por defecto"
"Default Package Length","Longitud del paquete por defecto"
"Default Package Width","Default Package Width"
"Delivered","Entregado"
"Delivery Confirmation","Confirmación de entrega"
"Depth","Profundidad"
"Destination Type","Tipo de destino"
"Destination facility code is empty","El código de instalación de destino está vacío"
"Development","Desarrollo"
"Direct","Directo"
"Displayed Error Message","Mensaje de error mostrado"
"Divide Order Weight","Dividir el peso del pedido"
"Documents","Documentos"
"Domestic Shipment Days","Días de envío domésticos"
"Domestic economy select","Selección de economía interna"
"Domestic express","Urgente doméstica"
"Drop Box","Soltar caja"
"Dropoff","Dropoff"
"Easy shop","Tienda fácil"
"Economy select","Selección económica"
"Empty response","Respuesta vacía"
"Enable Negotiated Rates","Habilitar Tarifas Negociadas"
"Enable SSL Verification","Habilitar verificación SSL"
"Enabled for Checkout","Habilitado para pago"
"Enables/Disables SSL verification of Maho server by UPS.","Activa/Desactiva la verificación SSL del servidor Maho por UPS."
"Error #%s : %s","Error #%s : %s"
"Error #%s : %s (%s)","Error #%s : %s (%s)"
"Error #%s: %s","Error #%s: %s"
"Europack","Ataque"
"Europe First Priority","Primera prioridad de Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tipo de cambio %s (moneda base) -> %s no encontrado. Método DHL %s omitido"
"Express","Exprés"
"Express 10:30","Express 10:30"
"Express 10:30 AM","Express 10:30 AM"
"Express 12:00","Express 12:00"
"Express 9:00","Express 9:00"
"Express Saturday","Sábado Express"
"Express Saver","Salvador exprés"
"Express easy","Exprés fácil"
"Express envelope","Sobre exprés"
"Express worldwide","Exprés mundial"
"Failed to parse xml document: %s","Error al analizar el documento xml: %s"
"FedEx","Copa Ex"
"FedEx 10kg Box","Copa Ex 10kg Caja"
"FedEx 25kg Box","CajaEx 25kg"
"FedEx Box","Cajón de Copa"
"FedEx Envelope","Copa Ex sobre"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Canal Ex"
"Field ""%s"" has wrong value.","El campo ""%s"" tiene un valor incorrecto."
"First Overnight","Primera noche"
"First-Class Mail International Large Envelope","First-Class Mail International sobre grande"
"First-Class Mail International Letter","Carta internacional de correo de primera clase"
"First-Class Mail International Postcard","Primera-Clase Correo Internacional Postcard"
"First-Class Mail Large Envelope","Primera-Clase Mail sobre grande"
"First-Class Mail Large Postcards","Primera-Clase Correo Postales Grandes"
"First-Class Mail Letter","Letra de correo de primera clase"
"First-Class Mail Metered Letter","Carta medida por correo de primera clase"
"First-Class Mail Postcards","Postales de correo de primera clase"
"First-Class Mail Stamped Letter","Carta con sello de primera clase"
"First-Class Package International Service","Servicio internacional de primer paquete de clase"
"First-Class Package Service","Servicio de primer nivel de paquete"
"First-Class Package Service - Retail","Servicio de Paquete Primero-Clase - Venta"
"First-Class Package Service Hold For Pickup","Servicio de primera clase para recolección"
"Flat","Plano"
"Flat-Rate Box","Caja de tarifa plana"
"Flat-Rate Envelope","Sobre de tarifa plana"
"Free Method","Método gratis"
"Free Shipping with Minimum Order Amount","Envío gratuito con cantidad mínima de pedido"
"Freight","Carga"
"Freight worldwide","Carga mundial"
"Gateway URL","URL de Gateway"
"Gateway XML URL","Gateway XML URL"
"Gift","Regalo"
"Girth","Girta"
"Global Express Guaranteed (GXG)","Global Express garantizado (GXG)"
"Global Express Guaranteed Document","Documento Global Express Garantizado"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantizado no rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantizado no rectangular documento"
"Globalmail business","Negocio de correo global"
"Ground","Terreno"
"Ground Commercial","Comercial terrestre"
"Ground Residential","Residencial en tierra"
"Handling Applied","Manejo Aplicado"
"Handling Fee","Cuota de Manejo"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, ancho y longitud debe ser igual o mayor que %s"
"Home Delivery","Entrega inicial"
"Hub ID","ID de Hub"
"Inches","Pulgadas"
"Indirect","Indirecta"
"International Economy","Economía internacional"
"International Express","Internacional Express"
"International First","Internacional primero"
"International Ground","Internacionalmente en tierra"
"International Priority","Prioridad internacional"
"International Shipment Days","Días de envío internacionales"
"Intl Economy Freight","Transporte Turístico Integral"
"Intl Priority Freight","Prioridad integral del flete"
"Jetline","Jetline"
"Jumbo box","Caja Jumbo"
"Key","Clave"
"Kilograms","Kilogramas"
"Large","Grande"
"Large Express Box","Caja exprés grande"
"Length","Longitud"
"Letter","Letra"
"Library Mail Parcel","Paquete de Correo de Biblioteca"
"Live","Vivo"
"Machinable","Máquina"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (consulte a su transportista para obtener el peso máximo soportado)"
"Media Mail Parcel","Paquete de correo multimedia"
"Medical express","Médico Express"
"Medium Express Box","Caja media Express"
"Merchandise","Mercancía"
"Meter Number","Número de medidor"
"Method toOptionArray not found in source model.","Método toOptionArray no encontrado en el modelo fuente."
"Minimum Order Amount for Free Shipping","Importe mínimo del pedido para envío gratuito"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso Mínimo del Paquete (Por favor consulte a su transportista de envío para obtener el peso mínimo soportado)"
"Mode","Modo"
"National Freight","Carga nacional"
"Next Afternoon","Siguiente tarde"
"Next Day Air","Siguiente día aéreo"
"Next Day Air Early AM","Siguiente día Air Early AM"
"Next Day Air Early AM Letter","Carta del próximo día Air Early AM"
"Next Day Air Intra (Puerto Rico)","Siguiente día Air Intra (Puerto Rico)"
"Next Day Air Letter","Letra aérea del día siguiente"
"Next Day Air Saver","Ahorro aéreo del día siguiente"
"Next Day Air Saver Letter","Letra de ahorro aéreo del día siguiente"
"No","Nu"
"No packages for request","No hay paquetes para solicitar"
"Non Documents","No documentos"
"Non documents","No documentos"
"Non-rectangular","Non-rectangular"
"None","Ninguna"
"Not Required","No requerido"
"Order","Pedido"
"Order #%s","Pedido #%s"
"Origin of the Shipment","Origen del envío"
"Origin serviceAreaCode is missing","Falta el código de servicio original"
"Other","Otro"
"Others","Otros"
"PAK","PAK"
"Package","Paquete"
"Package Description","Descripción del paquete"
"Package content is missing","Falta el contenido del paquete"
"Packages Request Type","Tipo de solicitud de paquetes"
"Packaging","Embalaje"
"Pallet","Paleta"
"Parcel","Parcela"
"Password","Contraseña"
"Pickup Method","Método de recogida"
"Piece Id barcode is missing","Falta el código de barras de Id"
"Piece number information is missing","Falta información del número de pieza"
"Please make sure to use only digits here. No dashes are allowed.","Por favor, asegúrese de usar sólo dígitos aquí. No se permiten guiones."
"Please, specify origin country","Por favor, especifique el país de origen"
"Pounds","Libras"
"Priority Mail","Correo prioritario"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Flat Rate Boxes","Priority Mail Express Flat Rate Boxes"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Flat Rate Boxes Recogida"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate sobre"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate sobre recolección"
"Priority Mail Express Hold For Pickup","Priority Mail Express recolección"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express International Flat Rate Boxes"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate sobre"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate sobre"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate sobre"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate sobre"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate sobre recolección"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate sobre"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate sobre recolección"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
