"* Select shipping method","* Seleccionar método de envío"
"2Day","2 días"
"2nd Day Air","Segundo día aéreo"
"2nd Day Air AM","2do día Air AM"
"3 Day Select","Selección de 3 días"
"<br />Warning: <strong>%s</strong><br />","<br />Warning: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices."
"A virtual item to reflect the discount total","Un artículo virtual para reflejar el total de descuento"
"A virtual item to reflect the tax total","Un artículo virtual para reflejar el total de impuestos"
"AVS Status: %s","Estado AVS: %s"
"Add Shipping Method","Añadir método de envío"
"Allowed Methods","Métodos permitidos"
"Amount: %s","Monto: %s"
"Auto-generated from GoogleCheckout Charge","Auto generado a partir de la carga de Google Checkout"
"Buyer Account Age: %s days","Cuenta de comprador Edad: %s días"
"CC Partial: xxxx-%s","CC Parcial: xxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Métodos calculados por transportista"
"Cart Discount","Descuento de Carrito"
"Checkout Image Style","Estilo de imagen de pago"
"Commercial","Comercial"
"Continue Shopping URL","Continuar la URL de la compra"
"Credit memo has been created automatically","La factura rectificada se ha creado automáticamente"
"Debug","Debug"
"Default Package Height (in)","Altura del paquete por defecto (in)"
"Default Package Length (in)","Longitud por defecto del paquete (in)"
"Default Package Width (in)","Ancho de paquete por defecto (in)"
"Default Price for Methods","Precio por defecto para métodos"
"Default price:","Precio por defecto:"
"Delivery Address Category","Categoría de dirección de entrega"
"Delivery Schedule","Horario de entrega"
"Description-based delivery","Descripción basada en entrega"
"Disable Default Tax Tables","Desactivar Tablas de Impuestos por Defecto"
"Discount Tax","Impuestos de descuento"
"Eligible for Protection: %s","Elegible para protección: %s"
"Email delivery","Entrega de correo"
"Enable","Activar"
"Enable Carrier Calculated","Activar operador calculado"
"Enable Digital Delivery","Activar entrega digital"
"Enable Flat Rate","Habilitar tarifa plana"
"Enable Merchant Calculated","Activar Comerciante Calculado"
"Enable this if your checkout request is too big and being cut off.","Habilite esto si su solicitud de compra es demasiado grande y está siendo interrumpida."
"Expiration: %s","Vencimiento: %s"
"Express Mail","Correo exprés"
"Express Saver","Salvador exprés"
"FedEx","Copa Ex"
"Financial: %s -> %s","Financial: %s -> %s"
"First Overnight","Primera noche"
"Free Shipping","Envío gratuito"
"Fulfillment: %s -> %s","Lleno: %s -> %s"
"Google API","Google API"
"Google Authorization:","Autorización de Google:"
