"Action","Acción"
"Add New Template","Añadir Nueva Plantilla"
"Add to Queue","Añadir a la cola"
"Allow Guest Subscription","Permitir visitantes a subscribirse"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Back","Atrás"
"Be the first to know about new arrivals, special offers, and insider news.","Be the first to know about new arrivals, special offers, and insider news."
"Cancel","Cancelar"
"Cancelled","Cancelado"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Confirmation Email Sender","Remitente del correo electrónico de confirmación"
"Confirmation Email Template","Plantilla del correo electrónico de confirmación"
"Confirmation request has been sent.","Confirmation request has been sent."
"Convert to Plain Text","Convertir a texto sin formato"
"Coupon Code","Código de cupón"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Crear plantilla para el boletín de informativo"
"Customer","Cliente"
"Customer Email","Correo electrónico del cliente"
"Customer First Name","Nombre del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Newsletter Subscriptions","Customer My Account Newsletter Subscriptions"
"Customer Name","Nombre del cliente"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Segmentos de clientes"
"Customer Variables","Customer Variables"
"Date Added","Fecha de Creación"
"Date Updated","Date Updated"
"Default Template","Plantilla (predeterminado)"
"Delete","Borrar"
"Delete Selected Problems","Eliminar problemas seleccionados"
"Delete Template","Eliminar plantilla"
"Do you really want to cancel the queue?","¿Realmente quieres cancelar la cola?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Editar el boletín informativo"
"Edit Newsletter Template","Editar la plantilla para el boletín informativo"
"Edit Queue","Editar la cola de tareas"
"Edit Template","Editar la plantilla"
"Email","Correo electrónico"
"Email Automation Variables","Email Automation Variables"
"Error Code","Código de error"
"Error Text","Texto de error"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Visitante"
"ID","ID"
"Insert Variable...","Insertar Variable..."
"Invalid queue selected.","Invalid queue selected."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Invalid subscription ID.","Invalid subscription ID."
"Message","Mensaje"
"Need to Confirm","Debe confirmar"
"New Newsletter Template","Nueva plantilla para el boletín informativo"
"Newsletter","Boletín de noticias"
"Newsletter Message Preview","Vista previa del boletín informativo"
"Newsletter Problem Reports","Informes de problemas del boletín informativo"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Styles","Estilos del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Newsletter Subscription","Suscripción al boletín informativo"
"Newsletter subscription confirmation","Confirmación de la suscripción al boletín informativo"
"Newsletter Subscription Form","Newsletter Subscription Form"
"Newsletter Subscription Form Before","Newsletter Subscription Form Before"
"Newsletter subscription success","Ha suscrito con éxito nuestro boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"Newsletter unsubscription success","Has cancelado con éxito tu suscripción al boletín informativo"
"Newsletter Variables","Newsletter Variables"
"New Template","Nueva plantilla"
"No problems found.","No problems found."
"No subscribers selected.","No subscribers selected."
