" Copy","Copia"
"Action","Acción"
"Add New Template","Añadir Nueva Plantilla"
"Add to Queue","Añadir a la cola"
"Allow Guest Subscription","Permitir visitantes a subscribirse"
"An error occurred while saving your subscription.","Se ha producido un error al guardar su suscripción."
"Are you sure that you want to delete this template?","¿Estás seguro de que deseas eliminar esta plantilla?"
"Are you sure that you want to strip all tags?","¿Realmente quieres borrar todas las etiquetas?"
"Back","Atrás"
"Cancel","Cancelar"
"Cancelled","Cancelado"
"Cannot mark as received subscriber.","No puedo marcar como suscriptor recibido."
"Confirmation Email Sender","Remitente del correo electrónico de confirmación"
"Confirmation Email Template","Plantilla del correo electrónico de confirmación"
"Confirmation request has been sent.","Solicitud de confirmación enviada."
"Convert to Plain Text","Convertir a texto sin formato"
"Create Newsletter Template","Crear plantilla para el boletín de informativo"
"Customer","Cliente"
"Customer First Name","Nombre del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Segundo Nombre del Cliente"
"Customer My Account Newsletter Subscriptions","Cliente Mi Cuenta Suscripciones de Newsletter"
"Date Added","Fecha de Creación"
"Date Updated","Fecha Actualizada"
"Delete","Borrar"
"Delete Selected Problems","Eliminar problemas seleccionados"
"Delete Template","Eliminar plantilla"
"Do you really want to cancel the queue?","¿Realmente quieres cancelar la cola?"
"Duplicate template code.","Duplicar código de plantilla."
"Edit Newsletter","Editar el boletín informativo"
"Edit Newsletter Template","Editar la plantilla para el boletín informativo"
"Edit Queue","Editar la cola de tareas"
"Edit Template","Editar la plantilla"
"Email","Correo electrónico"
"Enable Form Key Validation","Habilitar Validación de Clave de Formulario"
"Enter your email address","Introduce tu dirección de correo electrónico"
"Error Code","Código de error"
"Error Text","Texto de error"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Sigue este enlace para anular tu suscripción <!-- Esta etiqueta es para el enlace de anulación--><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Visitante"
"ID","Número de Identificación (ID)"
"Invalid queue selected.","Cola de procesamiento no válida seleccionada."
"Invalid subscription ID.","ID de suscripción no válido."
"Invalid subscription confirmation code.","Código de confirmación de suscripción no válido."
"Message","Mensaje"
"Need to Confirm","Debe confirmar"
