" Copy"," Copiar"
"Action","Accin"
"Add New Template","Añadir nueva plantilla"
"Add to Queue","Añadir a la cola"
"Allow Guest Subscription","Permitir suscripción al invitado"
"An error occurred while saving your subscription.","Se ha producido un error al guardar su suscripción."
"Are you sure that you want to delete this template?","¿Está seguro que desea eliminar esta plantilla?"
"Are you sure that you want to strip all tags?","¿Estás seguro de que quieres despojar todas las etiquetas?"
"Back","Atrás"
"Cancel","Cancelar"
"Cancelled","Cancelado"
"Cannot mark as received subscriber.","No se puede marcar como suscriptor recibido."
"Confirmation Email Sender","Remitente de email de confirmación"
"Confirmation Email Template","Plantilla de email de confirmación"
"Confirmation request has been sent.","La solicitud de confirmación ha sido enviada."
"Convert to Plain Text","Convertir a texto plano"
"Create Newsletter Template","Crear plantilla Newsletter"
"Customer","Cliente"
"Customer First Name","Nombre del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Nombre central del cliente"
"Customer My Account Newsletter Subscriptions","Cliente Mi cuenta suscripciones al boletín de noticias"
"Date Added","Fecha añadida"
"Date Updated","Fecha Actualizada"
"Delete","Eliminar"
"Delete Selected Problems","Eliminar los problemas seleccionados"
"Delete Template","Eliminar Plantilla"
"Do you really want to cancel the queue?","¿Realmente quieres cancelar la cola?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Editar boletín"
"Edit Newsletter Template","Editar plantilla Newsletter"
"Edit Queue","Editar cola"
"Edit Template","Editar plantilla"
"Email","E-mail"
"Enable Form Key Validation","Activar validación de clave de formulario"
"Enter your email address","Introduzca su dirección de correo"
"Error Code","Código de error"
"Error Text","Texto de error"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Sigue este enlace para darse de baja <!-- Esta etiqueta es para darse de baja del enlace --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Invitado"
"ID","ID"
"Invalid queue selected.","Cola seleccionada no válida."
"Invalid subscription ID.","ID de suscripción no válido."
"Invalid subscription confirmation code.","Código de confirmación de suscripción inválido."
"Message","Mensaje"
"Need to Confirm","Necesita confirmar"
"New Newsletter Template","Nueva plantilla Newsletter"
"New Template","Nueva plantilla"
"Newsletter","Boletín"
"Newsletter Message Preview","Vista previa del mensaje del boletín"
"Newsletter Problem Reports","Informes de problemas del boletín de noticias"
"Newsletter Queue","Cola de boletín"
"Newsletter Sign-up:","Registrarse en el boletín:"
"Newsletter Styles","Estilos de boletín"
"Newsletter Subscribers","Suscriptores del boletín de noticias"
"Newsletter Subscription","Suscripción al boletín de noticias"
"Newsletter Subscription Form Before","Formulario de suscripción al boletín antes"
"Newsletter Subscriptions","Suscripciones al boletín de noticias"
"Newsletter Templates","Plantillas del boletín de noticias"
"Newsletter subscription confirmation","Confirmación de suscripción al boletín de noticias"
"Newsletter subscription success","Suscripción al boletín de noticias exitosa"
"Newsletter unsubscription success","Se ha cancelado la suscripción al boletín de noticias"
"No Templates Found","Plantillas no encontradas"
"No problems found.","No se encontraron problemas."
"No subscribers selected.","No hay suscriptores seleccionados."
"Not Activated","No activado"
"Not Sent","No enviado"
"Pause","Pausa"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, introduzca una dirección de correo electrónico válida."
"Please enter new template name","Por favor ingrese un nuevo nombre de plantilla"
"Please refer to exeption.log","Por favor, consulte exeption.log"
"Please select subscriber(s)","Por favor, seleccione suscriptor(es)"
"Preview","Vista previa"
"Preview Template","Plantilla de vista previa"
"Processed","Procesado"
