"Action","Acción"
"Active","Activo"
"Add New Rule","Añadir nueva regla"
"Apply rule to source products matching the following conditions (leave blank for all products)","Apply rule to source products matching the following conditions (leave blank for all products)"
"Are you sure?","¿Estás seguro?"
"Catalog","Catálogo"
"Change status","Cambiar estado"
"Conditions","Condiciones"
"Conditions Combination","Combinación de condiciones"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am)."
"Cron Schedule","Cron Schedule"
"Cross-sell Products","Cross-sell Products"
"Delete","Borrar"
"Delete Rule","Eliminar Regla"
"Description","Descripción"
"Disabled","Inhabilitada"
"does not match source","does not match source"
"Edit","Editar"
"Edit Rule '%s'","Edit Rule '%s'"
"Enabled","Habilitado"
"From Date","From Date"
"ID","ID"
"Inactive","Inactivo"
"Link to target products matching the following conditions (leave blank for all products)","Link to target products matching the following conditions (leave blank for all products)"
"Link Type","Link Type"
"Lower number = higher priority","Lower number = higher priority"
"matches source","matches source"
"Maximum Links","Maximum Links"
"Maximum number of linked products per source product (leave empty for unlimited)","Maximum number of linked products per source product (leave empty for unlimited)"
"Name: A-Z","Name: A-Z"
"Name: Z-A","Name: Z-A"
"Newest First","Newest First"
"New Rule","Nueva regla"
"Oldest First","Oldest First"
"Please select rule(s).","Please select rule(s)."
"Price: High to Low","Price: High to Low"
"Price: Low to High","Price: Low to High"
"Priority","Prioridad"
"Product Attribute","Atributos del artículo"
"Product Link Rules","Product Link Rules"
"Product Relationship Rules","Product Relationship Rules"
"Random (Default)","Random (Default)"
"Related Products","Artículos relacionados"
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Save and Continue Edit","Guardar y continuar editando"
"Save Rule","Guardar regla"
"Sort Order","Orden de aparición"
"Source Product Conditions","Source Product Conditions"
"Source products matching %s of these conditions are %s:","Source products matching %s of these conditions are %s:"
"Status","Estado"
"Target Conditions","Target Conditions"
"Target product attribute will be compared to source product","Target product attribute will be compared to source product"
"Target Product Conditions","Target Product Conditions"
"Target products matching %s of these conditions are %s:","Target products matching %s of these conditions are %s:"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Esta regla ya no existe."
"To Date","To Date"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Up-sell Products","Up-sell Products"
