"-- Please Select --","-- Selecciona --"
"0 = never expires. Can be overridden per product.","0 = never expires. Can be overridden per product."
"Action","Acción"
"Active","Activo"
"Add a message...","Add a message..."
"Add New Gift Card","Add New Gift Card"
"Admin Comment","Admin Comment"
"Allow Gift Message","Permitir mensajes de regalo"
"Allow Message","Permitir mensaje"
"All Websites","Todos los sitios web"
"Amount","Importe"
"Amount Range","Amount Range"
"An error occurred. Please try again.","An error occurred. Please try again."
"Applied Gift Cards:","Applied Gift Cards:"
"Apply","Aplicar"
"Apply Gift Card","Aplicar tarjeta de regalo"
"Applying...","Applying..."
"Balance","Saldo"
"Balance: %s","Balance: %s"
"Balance After","Balance After"
"Balance Before","Balance Before"
"Can be overridden per product.","Can be overridden per product."
"Cannot apply gift card.","Cannot apply gift card."
"Cannot remove gift card.","Cannot remove gift card."
"Card Type","Card Type"
"Check","Check"
"Check Balance","Check Balance"
"Checking...","Checking..."
"Code","Código"
"Code Length","Código de longitud"
"Code Prefix (e.g., GC)","Code Prefix (e.g., GC)"
"Comma-separated values (e.g., 25,50,100)","Comma-separated values (e.g., 25,50,100)"
"Created","Creado"
"Created %d gift card product(s): %s","Created %d gift card product(s): %s"
"Created At","Creado en"
"Create Gift Card Products","Create Gift Card Products"
"Current Balance","Current Balance"
"Custom Amount","Custom Amount"
"Date","Fecha"
"Default: %s","Default: %s"
"Default Expiry (days)","Default Expiry (days)"
"Delete","Borrar"
"Delete Gift Card","Delete Gift Card"
"Disabled","Inhabilitada"
"Edit","Editar"
"Edit Gift Card '%s'","Edit Gift Card '%s'"
"Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment.","Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment."
"Email Sender","Remitente de correo electrónico"
"Email Settings","Email Settings"
"Email Template","Plantilla de correo electrónico"
"Enable Gift Cards","Enable Gift Cards"
"Enter gift card code","Ingrese el código de tarjeta de regalo"
"Error generating gift card PDF: %s","Error generating gift card PDF: %s"
"Expired","Caducado"
"Expires","Vencimiento"
"Expires At","Expires At"
"Fixed + Range","Fixed + Range"
"Fixed Amount(s)","Fixed Amount(s)"
"Fixed Amounts","Fixed Amounts"
"From","Desde"
"From:","Desde:"
"Gift Card","Tarjeta de regalo"
"Gift card ""%s"" has been fully used.","Gift card ""%s"" has been fully used."
"Gift card ""%s"" has expired.","Gift card ""%s"" has expired."
"Gift card ""%s"" is already applied.","Gift card ""%s"" is already applied."
"Gift card ""%s"" is not active.","Gift card ""%s"" is not active."
"Gift card ""%s"" is not valid.","Gift card ""%s"" is not valid."
"Gift card ""%s"" is not valid for this website.","Gift card ""%s"" is not valid for this website."
"Gift card ""%s"" was applied.","Gift card ""%s"" was applied."
"Gift card amount cannot be less than %s","Gift card amount cannot be less than %s"
"Gift card amount cannot be more than %s","Gift card amount cannot be more than %s"
"Gift Card Code","Código de la tarjeta de regalo"
"Gift Card History","Gift Card History"
"Gift Card Information","Información de la tarjeta regalo"
"Gift card not found.","Gift card not found."
"Gift Card Notification Email","Gift Card Notification Email"
"Gift Card Options","Gift Card Options"
"Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first.","Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first."
"Gift Cards","Tarjeta de regalo"
"Gift cards cannot be used to purchase gift card products.","Gift cards cannot be used to purchase gift card products."
"Gift Cards Configuration","Gift Cards Configuration"
"Gift Card Transaction History","Gift Card Transaction History"
"Gift card was removed.","Gift card was removed."
"Gift Certificates","Gift Certificates"
"Inactive","Inactivo"
"Initial Balance","Initial Balance"
"Invalid form key. Please refresh the page and try again.","Invalid form key. Please refresh the page and try again."
"Invalid gift card code.","Invalid gift card code."
"Invalid request.","Invalid request."
"Leave blank for immediate delivery","Leave blank for immediate delivery"
"Leave empty to use system default. 0 = never expires.","Leave empty to use system default. 0 = never expires."
"Lifetime (days)","Duración (días)"
"Lost cards not replaced","Lost cards not replaced"
"Manage Gift Cards","Manage Gift Cards"
"Maximum Amount","Maximum Amount"
"Message:","Mensaje:"
"Minimum Amount","Importe mínimo"
"New Gift Card","New Gift Card"
"Not redeemable for cash","Not redeemable for cash"
"Optional","Opcional"
"Order #","Pedido n.º "
"Order History","Historial de pedidos"
"Other Amount","Other Amount"
"Personal Message","Personal Message"
"Please enter a gift card code.","Please enter a gift card code."
"Please select a valid gift card amount","Please select a valid gift card amount"
"Please select gift card(s).","Please select gift card(s)."
"Price varies","Price varies"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Correo electrónico destinatario"
"Recipient Name","Nombre Destinatario"
"Refund Expiration Extension (days)","Refund Expiration Extension (days)"
"Refund to Gift Card","Refund to Gift Card"
"Remove","Eliminar"
"Save And Continue Edit","Save And Continue Edit"
"Save Gift Card","Save Gift Card"
"Schedule Delivery","Schedule Delivery"
"Select Amount","Select Amount"
"Send Email","Enviar correo electrónico"
"Send gift card email to %s?","Send gift card email to %s?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","Estado"
"The gift card has been deleted.","The gift card has been deleted."
"The gift card has been saved.","The gift card has been saved."
"This gift card no longer exists.","This gift card no longer exists."
"This is a required field.","Campo obligatorio."
"To","Hasta"
"Too many attempts. Please wait a moment and try again.","Too many attempts. Please wait a moment and try again."
"Total: %s","Total: %s"
