"Action","Accin"
"Add Sitemap","Añadir mapa del sitio"
"Always","Siempre"
"CMS Pages Options","Opciones de páginas CMS"
"Categories Options","Opciones de categorías"
"Daily","Diario"
"Do not show in sitemap","No mostrar en mapa del sitio"
"Edit Sitemap","Editar mapa del sitio"
"Enabled","Activado"
"Error Email Recipient","Destinatario de Email de Error"
"Error Email Sender","Error Email Sender"
"Error Email Template","Plantilla de Email de Error"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","El archivo ""%s"" no se puede guardar. Por favor, asegúrese de que el directorio ""%s"" tiene permisos de escritura en el servidor web."
"Filename","Nombre de archivo"
"Frequency","Frecuencia"
"Generate","Generar"
"Generation Settings","Ajustes de generación"
"Google Sitemap","Google Sitemap"
"Hourly","Por hora"
"ID","ID"
"Last Time Generated","Última vez generada"
"Link for Google","Enlace para Google"
"Monthly","Mensual"
"Never","Nunca"
"New Sitemap","Nuevo mapa del sitio"
"Path","Ruta"
"Please create the specified folder ""%s"" before saving the sitemap.","Por favor, cree la carpeta especificada ""%s"" antes de guardar el mapa del sitio."
"Please define correct path","Por favor, defina la ruta correcta"
"Please enter a sitemap name with at most %s characters.","Por favor, introduzca un nombre de mapa del sitio con como máximo %s caracteres."
"Please make sure that ""%s"" is writable by web-server.","Por favor, asegúrese de que ""%s"" tiene permisos de escritura por el servidor web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Por favor, utilice sólo letras (a-z o A-Z), números (0-9) o guión bajo (_) en el nombre del archivo. No se permiten espacios u otros caracteres."
"Priority","Prioridad"
"Products Options","Opciones de productos"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sitemap genera advertencias"
"Start Time","Hora de inicio"
"Store View","Vista de tienda"
"The priority must be between 0 and 1.","La prioridad debe estar entre 0 y 1."
"The sitemap ""%s"" has been generated.","El mapa del sitio web ""%s"" ha sido generado."
"The sitemap has been deleted.","El mapa del sitio ha sido eliminado."
"The sitemap has been saved.","Se ha guardado el mapa del sitio."
"This sitemap no longer exists.","Este mapa del sitio ya no existe."
"Unable to find a sitemap to delete.","No se puede encontrar un mapa del sitio para eliminar."
"Unable to find a sitemap to generate.","No se puede encontrar un mapa del sitio para generar."
"Unable to generate the sitemap.","No se puede generar el mapa del sitio."
"Valid values range: from 0.0 to 1.0.","Rango de valores válidos: de 0.0 a 1.0."
"Weekly","Semanal"
"Yearly","Anual"
