"Action","Acción"
"Add Sitemap","Añadir mapa del sito web"
"Always","Siempre"
"Categories Options","Opciones de categorías"
"CMS Pages Options","Opciones de páginas de CMS (sistema de gestión de contenidos)"
"Daily","Diario"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Editar mapa del sitio web"
"Enabled","Habilitado"
"Error Email Recipient","Error en el destinatario del mensaje"
"Error Email Sender","Error en el remitente del mensaje"
"Error Email Template","Error en la plantilla del mensaje"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Nombre del archivo"
"Frequency","Frecuencia"
"Generate","Generar"
"Generation Settings","Ajustes de generación"
"Google Sitemap","Google Sitemap"
"Hourly","Cada hora"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Enlace para Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Mensual"
"Never","Nunca"
"New Sitemap","Nuevo mapa del sitio web"
"Path","Camino"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Prioridad"
"Products Options","Opciones de artículos"
"Show lastmod","Show lastmod"
"Sitemap","Mapa de sitio"
"Sitemap generate Warnings","El mapa del sitio web genera avisos"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Hora de inicio"
"Store View","Vista de la tienda"
"The priority must be between 0 and 1.","La prioridad debe estar entre 0 y 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","Este mapa del sitio web ya no existe."
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Semanal"
"Yearly","Anualmente"
