"Action","Acción"
"Add Sitemap","Añadir mapa del sito web"
"Always","Siempre"
"CMS Pages Options","Opciones de páginas de CMS (sistema de gestión de contenidos)"
"Categories Options","Opciones de categorías"
"Daily","Diario"
"Do not show in sitemap","No mostrar en mapa del sitio"
"Edit Sitemap","Editar mapa del sitio web"
"Enabled","Habilitado"
"Error Email Recipient","Error en el destinatario del mensaje"
"Error Email Sender","Error en el remitente del mensaje"
"Error Email Template","Error en la plantilla del mensaje"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Archivo ""%s"" no se puede guardar. Por favor, asegúrese de que el directorio ""%s"" sea escribible por el servidor web."
"Filename","Nombre del archivo"
"Frequency","Frecuencia"
"Generate","Generar"
"Generation Settings","Ajustes de generación"
"Google Sitemap","Mapa del sitio de Google"
"Hourly","Cada hora"
"ID","ID"
"Last Time Generated","Última Vez Generada"
"Link for Google","Enlace para Google"
"Monthly","Mensual"
"Never","Nunca"
"New Sitemap","Nuevo mapa del sitio web"
"Path","Camino"
"Please create the specified folder ""%s"" before saving the sitemap.","Por favor, cree la carpeta especificada ""%s"" antes de guardar el mapa del sitio."
"Please define correct path","Define la ruta correcta"
"Please enter a sitemap name with at most %s characters.","Introduzca un nombre de mapa del sitio con un máximo de %s caracteres."
"Please make sure that ""%s"" is writable by web-server.","Por favor, asegúrese de que ""%s"" sea editable por el servidor web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Por favor, utilice solo letras (a-z o A-Z), números (0-9) o guión bajo (_) en el nombre de archivo. No se permiten espacios ni otros caracteres."
"Priority","Prioridad"
"Products Options","Opciones de artículos"
"Show lastmod","Mostrar última modificación"
"Sitemap","Mapa de sitio"
"Sitemap generate Warnings","El mapa del sitio web genera avisos"
"Start Time","Hora de inicio"
"Store View","Vista de la tienda"
"The priority must be between 0 and 1.","La prioridad debe estar entre 0 y 1."
"The sitemap ""%s"" has been generated.","El mapa del sitio ""%s"" ha sido generado."
"The sitemap has been deleted.","El mapa del sitio ha sido eliminado."
"The sitemap has been saved.","El mapa del sitio ha sido guardado."
"This sitemap no longer exists.","Este mapa del sitio web ya no existe."
"Unable to find a sitemap to delete.","No se ha encontrado un mapa del sitio para eliminar."
"Unable to find a sitemap to generate.","No se ha encontrado un mapa del sitio para generar."
"Unable to generate the sitemap.","No puedo generar el mapa del sitio."
"Valid values range: from 0.0 to 1.0.","Valores válidos rango: desde 0.0 hasta 1.0."
"Weekly","Semanal"
"Yearly","Anualmente"
