"Add","Añadir"
"Add gift message for shopping cart","Añadir mensaje de regalo para el carrito de compras"
"Add gift messages for quote item of shopping cart","Añadir mensajes de regalo para el artículo de presupuesto del carrito de compras"
"Add gift messages to products of shopping cart","Añadir mensajes de regalo a los productos del carrito de compras"
"Add gift options","Añadir opciones de regalo"
"Add gift options for Individual Items","Añadir opciones de regalo para artículos individuales"
"Add gift options for the Entire Order","Añadir opciones de regalo para todo el pedido"
"Add gift options.","Añadir opciones de regalo."
"Allow Gift Messages for Order Items","Permitir mensajes de regalo para artículos de pedido"
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en el nivel de pedido"
"An error occurred while saving the gift message.","Ocurrió un error mientras se guardaba el mensaje de regalo."
"Are you sure?","¿Estás seguro?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","¿Tienes algún artículo de regalo en tu pedido?"
"Edit","Editar"
"From","De"
"Gift Message","Mensaje de regalo"
"Gift Message API","API de Mensaje de Regalo"
"Gift Options","Opciones de regalo"
"Gift Options for","Opciones de regalo para"
"Gift Options for Individual Items","Opciones de regalo para artículos individuales"
"Gift Options for the Entire Order.","Opciones de regalo para todo el pedido."
"Gift Options for this address.","Opciones de regalo para esta dirección."
"Item %d of %d","Artículo %d de %d"
"Message","Mensaje"
"No","Nu"
"OK","Ok"
"Save Gift Message","Guardar mensaje de regalo"
"The gift message has been removed","El mensaje de regalo ha sido eliminado"
"The gift message has been saved","El mensaje de regalo ha sido guardado"
"The gift message has been saved.","El mensaje de regalo ha sido guardado."
"To","A"
"Unknown entity type","Tipo de entidad desconocido"
"Use config","Usar configuración"
"Yes","Sí"
"You can leave this box blank if you do not wish to add a gift message for the item.","Puede dejar esta caja en blanco si no desea añadir un mensaje de regalo para el artículo."
"You can leave this box blank if you do not wish to add a gift message for this address.","Puede dejar esta caja en blanco si no desea añadir un mensaje de regalo para esta dirección."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Puede dejar esta caja en blanco si no desea agregar un mensaje de regalo para todo el pedido."
