"# of Uses","# de Usos"
"%s tag(s) have been accepted for moderation.","%s etiqueta(s) han sido aceptadas para moderación."
"<strong>Tag Name:</strong> %s","<strong>Nombre de etiqueta:</strong> %s"
"Action","Acción"
"Add","Agregar"
"Add New Tag","Añadir Nueva Etiqueta"
"Add Tags","Añadir Etiquetas"
"Add Your Tags:","Añadir Tus Etiquetas:"
"Add tag(s) to product","Añadir etiqueta(s) al producto"
"Add to Cart","Añadir al carrito"
"Add to Wishlist","Añadir a la lista de deseos"
"All Tags","Todas las Etiquetas"
"Approved","Aprobado"
"Are you sure you want to delete this tag?","¿Estás seguro de que deseas eliminar esta etiqueta?"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Are you sure?","¿Estás seguro?"
"Back","Atrás"
"Back to Tags List","Volver a la lista de etiquetas"
"Base Popularity","Popularidad Base"
"Block Information","Información del bloque"
"CSV","CSV"
"Catalog Product View","Vista de producto de catálogo"
"Change status","Cambiar estado"
"Click on a tag to view your corresponding products.","Haz clic en una etiqueta para ver tus productos correspondientes."
"Country","País"
"Customer My Account My Tags List","Cliente Mi Cuenta Mi Lista de Etiquetas"
"Customer My Account Tag View","Cliente Mi Cuenta Ver Etiqueta"
"Customer Since","Cliente desde"
"Customers","Clientes"
"Customers Submitted this Tag","Clientes enviaron esta etiqueta"
"Customers Tagged '%s'","Clientes Etiquetados '%s'"
"Delete","Borrar"
"Delete Tag","Eliminar etiqueta"
"Disabled","Inhabilitada"
"Edit Tag '%s'","Editar Etiqueta '%s'"
"Email","Correo electrónico"
"First Name","Nombre"
"General Information","Información general"
"Grid","Cuadrícula"
"ID","Número de Identificación (ID)"
"Info","Info"
"Last Name","Apellidos"
"List","Lista"
"Manage Tags","Administrar Etiquetas"
"Middle Name","Segundo Nombre"
"My Recent Tags","Mis Etiquetas Recientes"
"My Tags","Mis Etiquetas"
"Name","Nombre"
"New Tag","Nueva Etiqueta"
"No matches found.","No se han encontrado coincidencias."
"Other people marked this product with these tags:","Otras personas han etiquetado este producto con estas etiquetas:"
"Pending","Pendiente"
"Pending Tags","Etiquetas Pendientes"
"Popular","Popular"
"Popular Tags","Etiquetas Populares"
"Price","Precio"
"Product Name","Nombre del producto"
"Product SKU","SKU del producto"
"Product Tag API","Etiqueta de Producto API"
"Product Tags","Etiquetas de Producto"
"Products","Productos"
"Products Tagged by Administrators","Productos Etiquetados por Administradores"
"Products Tagged by Customers","Productos etiquetados por clientes"
"Products Tagged with '%s'","Productos etiquetados con '%s'"
"Products tagged with '%s'","Productos etiquetados con '%s'"
"Rebuild Tag aggregation data","Reconstruir datos de agregación de etiquetas"
"Remove","Eliminar"
"Remove product tag","Eliminar etiqueta de producto"
"Retrieve list of tags by product","Recuperar lista de etiquetas por producto"
"Retrieve product tag info","Recuperar información de etiqueta de producto"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Save Tag","Guardar Etiqueta"
"Save and Continue Edit","Guardar y continuar editando"
"Status","Estado"
"Store View","Vista de la tienda"
"Tag","Etiqueta"
"Tag ""%s"" has already been added to the product.","La etiqueta ""%s"" ya ha sido agregada al producto."
"Tag ""%s"" has been added to the product.","Etiqueta ""%s"" ha sido agregada al producto."
"Tag ""%s"" has been rejected by administrator.","Etiqueta ""%s"" ha sido rechazada por el administrador."
"Tag Aggregation Data","Datos de Agregación de Etiquetas"
"Tag Name","Nombre de etiqueta"
"Tagged Products List","Lista de Productos Etiquetados"
"Tags","Etiquetas"
"Tags List (All Available)","Lista de Etiquetas (Todas Disponibles)"
"Tags List Before","Lista de Etiquetas Anterior"
"Tags:","Etiquetas:"
"Telephone","Teléfono"
"The tag has been deleted.","La etiqueta ha sido eliminada."
"There are no tags available.","No hay etiquetas disponibles."
"Unable to find any products tagged with '%s' in the current store","No se han encontrado productos etiquetados con '%s' en la tienda actual"
"Unable to remove tag. Please, try again later.","No puedo eliminar etiqueta. Por favor, inténtalo de nuevo más tarde."
"Unable to save tag(s).","No se pueden guardar etiqueta(s)."
"Update","Actualizar"
"Update product tag","Actualizar etiqueta de producto"
"Use spaces to separate tags. Use single quotes (') for phrases.","Utiliza espacios para separar etiquetas. Utiliza comillas simples (') para frases."
"View All Tags","Ver Todas las Etiquetas"
"View Customers","Ver Clientes"
"View Products","Ver Productos"
"XML","XML"
"You have not tagged any products yet.","No has etiquetado ningún producto aún."
"ZIP/Post Code","Código postal"
"[STORE VIEW]","[VISTA DE TIENDA]"
