"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" no está disponible en la cantidad solicitada. %s de los artículos se cancelará."
"%s is available for purchase in increments of %s only.","%s está disponible para la compra en incrementos de %s solamente."
"%s is not a correct comparsion method.","%s no es un método de comparación correcto."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Nota</strong> que estos ajustes son aplicables a los artículos de la línea de carrito, no a todo el carrito."
"Add Minimum Qty","Añadir cantidad mínima"
"Allow Qty Below 0","Permitir cantidad inferior a 0"
"Allow Qty Below 0 and Notify Customer","Permitir cantidad inferior a 0 y notificar al cliente"
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente el artículo de factura rectificada al stock"
"Backorders","Retrocesos"
"By Fixed value","Por valor fijo"
"By Percentage","Por porcentaje"
"Cannot specify product identifier for the order item.","No se puede especificar el identificador del producto para el artículo del pedido."
"Catalog Inventory","Inventario de catálogo"
"Decrease Stock When Order is Placed","Reducir stock cuando se realiza el pedido"
"Display Out of Stock Products","Mostrar productos agotados"
"Display products availability in stock in the frontend","Mostrar disponibilidad de productos en stock en la parte frontal"
"Enable Qty Increments","Habilitar incrementos de cantidad"
"In Stock","En stock"
"Index Product Stock Status","Indexar estado de stock de producto"
"Inventory","Inventario"
"Inventory API","API de inventario"
"Manage Stock","Gestionar stock"
"Maximum Qty Allowed in Shopping Cart","Cantidad máxima permitida en el carrito de compras"
"Minimum Qty","Cantidad mínima"
"Minimum Qty Allowed in Shopping Cart","Cantidad mínima permitida en el carrito de compras"
"Multi update product stock data","Actualización de datos de stock del producto"
"No Backorders","Sin atrasos"
"Not all products are available in the requested quantity","No todos los productos están disponibles en la cantidad solicitada"
"Notify for Quantity Below","Notificar por Cantidad Debajo"
"Only %s left","Solo queda %s"
"Only X left Threshold","Sólo el umbral X izquierdo"
"Out of Stock","Fuera de stock"
"Product Name","Producto"
"Product Stock Options","Opciones de stock de producto"
"Products will still be shown by direct product URLs.","Los productos seguirán mostrándose por URLs de productos directos."
"Qty","Cantidad"
"Qty Increments","Incrementos de cantidad"
"Qty for Item's Status to Become Out of Stock","Cantidad para el estado de los artículos a salir de las existencias"
"Retrieve stock data","Recuperar datos de stock"
"Retrieve stock data by product ids","Recuperar datos de stock por identificadores de producto"
"Rule price","Precio de regla"
"Set Items' Status to be In Stock When Order is Cancelled","Establecer el estado de los artículos para estar en stock cuando se cancele el pedido"
"Some of the products are currently out of stock.","Algunos de los productos están actualmente fuera de stock."
"Some of the products are not available","Algunos de los productos no están disponibles"
"Some of the products cannot be ordered in requested quantity.","Algunos de los productos no pueden ser pedidos en cantidad solicitada."
"Some of the products cannot be ordered in the requested quantity.","Algunos de los productos no pueden ser pedidos en la cantidad solicitada."
"Stock Options","Opciones de stock"
"Stock Status","Estado del stock"
"The maximum quantity allowed for purchase is %s.","La cantidad máxima permitida para comprar es %s."
"The minimum quantity allowed for purchase is %s.","La cantidad mínima permitida para comprar es %s."
"The requested quantity for ""%s"" is not available.","La cantidad solicitada para ""%s"" no está disponible."
"The stock item for Product in option is not valid.","El artículo de stock para la opción Producto no es válido."
"The stock item for Product is not valid.","El artículo de stock para el producto no es válido."
"This product is available for purchase in increments of %s only.","Este producto está disponible para la compra en incrementos de %s solamente."
"This product is currently out of stock.","Este producto está actualmente agotado."
"This product is not available in the requested quantity. %s of the items will be backordered.","Este producto no está disponible en la cantidad solicitada. %s de los artículos se cancelará."
"To Fixed Value","A Valor Fijo"
"To Percentage","A porcentaje"
"Undefined product type.","Tipo de producto no definido."
"Update","Actualizar"
"Update product stock data","Actualizar datos de stock del producto"
"Update the Product","Actualizar el producto"
