"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" no está disponible en la cantidad solicitada. %s de los artículos serán pedidos bajo demanda."
"%s is available for purchase in increments of %s only.","%s está disponible para compra en incrementos de %s solamente."
"%s is not a correct comparsion method.","%s no es un método de comparación correcto."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Nota</strong> que estos ajustes se aplican a elementos de línea de carrito, no al carrito completo."
"Add Minimum Qty","Añadir cantidad mínima"
"Allow Qty Below 0","Permitir cantidad menor que 0"
"Allow Qty Below 0 and Notify Customer","Permitir cantidad menor que 0 y notificar al cliente"
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente artículo de factura rectificativa a existencias"
"Backorders","Pedidos pendientes"
"By Fixed value","Por valor fijo"
"By Percentage","Por porcentaje"
"Cannot specify product identifier for the order item.","No se puede especificar el identificador de producto para el elemento de pedido."
"Catalog Inventory","Inventario del Catálogo"
"Decrease Stock When Order is Placed","Disminuir las existencias cuando se realiza un pedido"
"Display Out of Stock Products","Visualizar los artículos agotados"
"Display products availability in stock in the frontend","Mostrar disponibilidad de productos en stock en la interfaz de usuario"
"Enable Qty Increments","Habilitar incrementos de cantidad"
"In Stock","En existencias"
"Index Product Stock Status","Estado de Stock de Producto en Índice"
"Inventory","Inventario"
"Inventory API","API de inventario"
"Manage Stock","Gestionar existencias"
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito"
"Minimum Qty","Cantidad Mínima"
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra"
"Multi update product stock data","Actualizar múltiples datos de stock de productos"
"No Backorders","No hay pedidos pendientes"
"Not all products are available in the requested quantity","No todos los productos están disponibles en la cantidad solicitada"
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a"
"Only %s left","Solo %s quedan"
"Only X left Threshold","Umbral de Solo quedan X"
"Out of Stock","Agotado"
"Product Name","Nombre del producto"
"Product Stock Options","Opciones de existencias de artículo"
"Products will still be shown by direct product URLs.","Los artículos se seguirán mostrando por URL de artículo directa."
"Qty","Cantidad"
"Qty Increments","Incrementos de cantidad"
"Qty for Item's Status to Become Out of Stock","Cantidad para que el estado del artículo pase a Agotado"
"Retrieve stock data","Recuperar datos de stock"
"Retrieve stock data by product ids","Recuperar datos de stock por ids de productos"
"Rule price","Precio de la regla"
"Set Items' Status to be In Stock When Order is Cancelled","Restablecer las existencias cuando el pedido se cancele"
"Some of the products are currently out of stock.","Algunos de los productos están actualmente agotados."
"Some of the products are not available","Algunos de los productos no están disponibles"
"Some of the products cannot be ordered in requested quantity.","Algunos de los productos no pueden ser ordenados en la cantidad solicitada."
"Some of the products cannot be ordered in the requested quantity.","Algunos de los productos no pueden ser ordenados en la cantidad solicitada."
"Stock Options","Opciones de existencias"
"Stock Status","Estado de existencias"
"The maximum quantity allowed for purchase is %s.","La cantidad máxima permitida para la compra es %s."
"The minimum quantity allowed for purchase is %s.","La cantidad mínima permitida para la compra es %s."
"The requested quantity for ""%s"" is not available.","La cantidad solicitada para ""%s"" no está disponible."
"The stock item for Product in option is not valid.","El artículo de inventario para el producto en la opción no es válido."
"The stock item for Product is not valid.","El artículo de inventario para el producto no es válido."
"This product is available for purchase in increments of %s only.","Este producto está disponible para compra solo en incrementos de %s."
"This product is currently out of stock.","Este producto está actualmente agotado."
"This product is not available in the requested quantity. %s of the items will be backordered.","Este producto no está disponible en la cantidad solicitada. %s de los artículos serán pedidos bajo demanda."
"To Fixed Value","Para valor fijo"
"To Percentage","Para porcentaje"
"Undefined product type.","Tipo de producto no definido."
"Update","Actualizar"
"Update product stock data","Actualizar datos de stock de productos"
"Update the Product","Actualizar el artículo"
