"""Remember Me"" Default Value","Valor predeterminado ""Recordarme"""
"(Not %s?)","(¿No es %s?)"
"* Required Fields","* Campos requeridos"
"Address","Dirección"
"Address Information","Información de dirección"
"Already registered?","¿Ya está registrado?"
"Back","Atrás"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Al crear una cuenta con nuestra tienda, podrás moverte a través del proceso de compra más rápido, almacenar múltiples direcciones de envío, ver y rastrear sus pedidos en su cuenta y más."
"Cannot load configuration from file %s.","No se puede cargar la configuración desde el archivo %s."
"Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out","Comprobando &quot;Recuerda&quot; le permitirá acceder a su carrito de compras en este ordenador cuando haya cerrado la sesión"
"Checkout as Guest","Pagar como invitado"
"Checkout as a Guest","Pagar como invitado"
"Checkout as a Guest or Register","Pagar como invitado o registrarse"
"City","Ciudad"
"Clear Persistence on Log Out","Limpiar persistencia al cerrar sesión"
"Close","Cerrar"
"Company","Empresa"
"Confirm Password","Confirmar contraseña"
"Continue","Continuar"
"Country","País"
"Create an Account","Crear una cuenta"
"Easy access to your order history and status","Fácil acceso al historial y estado de su pedido"
"Email Address","Dirección de email"
"Enable ""Remember Me""","Habilitar ""Recordarme"""
"Enable Persistence","Habilitar persistencia"
"Fast and easy check out","Check-out rápido y fácil"
"Faster checkout","Pago más rápido"
"Fax","Fax"
"Forgot Your Password?","¿Olvidaste tu contraseña?"
"Forgot your password?","¿Olvidaste tu contraseña?"
"General Options","Opciones generales"
"If you have an account with us, please log in.","Si tiene una cuenta con nosotros, por favor inicie sesión."
"Loading next step...","Cargando el siguiente paso..."
"Login","Ingresar"
"Login Information","Información de acceso"
"Login or Create an Account","Iniciar sesión o crear una cuenta"
"New Customers","Nuevos clientes"
"New Here?","¿Nuevo aquí?"
"Password","Contraseña"
"Persist Shopping Cart","Persistir carrito de compras"
"Persistence Lifetime (seconds)","Duración de la persistencia (segundos)"
"Persistent Shopping Cart","Carrito de compras persistente"
"Personal Information","Información Personal"
"Please enter the following information to create your account.","Por favor, introduzca la siguiente información para crear su cuenta."
"Please log in below:","Inicia sesión a continuación:"
"Please select region, state or province","Por favor seleccione región, estado o provincia"
"Register","Registrarse"
"Register and Checkout","Registro y pago"
"Register and save time!","¡Regístrate y ahorra tiempo!"
"Register to Create an Account","Registrarse para crear una cuenta"
"Register with us for future convenience:","Regístrese con nosotros para mayor conveniencia:"
"Registered Customers","Clientes registrados"
"Registration is free and easy!","¡Registrarse es gratis y fácil!"
"Remember Me","Recordarme"
"Returning Customers","Devolviendo clientes"
"Save in address book","Guardar en libreta de direcciones"
"Save multiple shipping addresses","Guardar múltiples direcciones de envío"
"Select State/Province...","Seleccione Estado/Provenza..."
"Select a billing address from your address book or enter a new address.","Seleccione una dirección de facturación de su libreta de direcciones o introduzca una nueva dirección."
"Ship to different address","Enviar a una dirección diferente"
"Ship to this address","Enviar a esta dirección"
"Shopping cart has been updated with appropriate prices","El carrito de la compra ha sido actualizado con los precios apropiados"
"Sign Up for Newsletter","Regístrate en el boletín"
"Sign in to speed up your checkout process","Inicia sesión para acelerar tu proceso de pago"
"State/Province","Estado/Provenza"
"Street Address","Dirección de calle"
"Street Address %s","Dirección de calle %s"
"Submit","Enviar"
"Telephone","Teléfono"
"To proceed to Checkout, please log in using your email address.","Para proceder a la compra, por favor inicie sesión usando su dirección de correo electrónico."
"VAT Number","Número de IVA"
"View and track orders and more","Ver y rastrear pedidos y más"
"Welcome, %s!","¡Bienvenido, %s!"
"What's this?","¿Qué es esto?"
"What's this?","¿Qué es esto?"
"Zip/Postal Code","Código postal"
