"%s","%s"
"%s role is a special one and can't be changed.","El rol de %s es especial y no puede ser cambiado."
"%s role is a special one and can't be deleted.","El rol de %s es especial y no puede ser eliminado."
"%s role is protected.","El rol de %s está protegido."
"ACL Attribute Rules","Reglas de Atributos de ACL"
"ACL Attributes Information","Información de Atributos de ACL"
"Add","Agregar"
"Add Admin Role","Agregar Rol de Administrador"
"Add New Role","Añadir Nuevo Cargo"
"Address Type","Adressentyp"
"Admin","Administrar"
"Allow","Permitir"
"An error occurred while deleting the role.","Se produjo un error al eliminar el rol."
"An error occurred while saving attribute rules.","Se produjo un error al guardar las reglas de atributos."
"An error occurred while saving role.","Se produjo un error al guardar el rol."
"Api Rules Information","Información de Reglas de API"
"Assigned","Asignado"
"Associate to Website","Asociar al sitio web"
"Attribute Rules Information","Información de Reglas de Atributos"
"Attribute Set","Conjunto de atributos"
"Attributes","Atributos"
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente artículo de factura rectificativa a existencias"
"Back","Atrás"
"Backorders","Pedidos pendientes"
"Base Currency","Moneda base"
"Base Customer Balance","Saldo del cliente base"
"Base Discount","Descuento Base"
"Base Discount Amount","Cantidad de Descuento Base"
"Base Item Subtotal","Subtotal de Artículo Base"
"Base Item Subtotal Including Tax","Subtotal del artículo base incluyendo impuesto"
"Base Original Price","Precio Original Base"
"Base Price","Precio Base"
"Base Price Including Tax","Precio Base Incluyendo Impuesto"
"Base Shipping","Envío Base"
"Base Shipping Discount","Descuento de Envío Base"
"Base Shipping Tax","Impuesto de Envío Base"
"Base Subtotal","Subtotal Base"
"Base Subtotal Including Tax","Subtotal base incluyendo impuestos"
"Base Tax Amount","Cantidad de Impuesto Base"
"Base Total Due","Total a Pagar Base"
"Base Total Paid","Total Pagado Base"
"Base Total Refunded","Total Devuelto Base"
"Buy Now URL","URL de Compra Ahora"
"Can Be Divided into Multiple Boxes for Shipping","Puede dividirse en múltiples cajas para envío"
"Canceled Qty","Cantidad Cancelada"
"Catalog","Catálogo"
"Catalog Product","Producto de Catálogo"
"CatalogInventory","Inventario de catálogo"
"Category ID","ID de categoría"
"City","Ciudad"
"Company","Empresa"
"Country","País"
"Coupon Code","Código de cupón"
"Create","Crear"
"Create Permanent Redirect for old URL","Crear redirección permanente para URL antigua"
"Created From","Creado Desde"
"Customer","Cliente"
"Customer Address","Dirección del Cliente"
"Customer Address ID","ID de Dirección del Cliente"
"Customer Balance","Saldo del cliente"
"Customer First Name","Nombre del cliente"
"Customer ID","ID del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Segundo Nombre del Cliente"
"Customer Prefix","Prefijo del cliente"
"Customer Suffix","Sufijo del cliente"
"Default Image","Imagen Predeterminada"
