"%s","%s"
"%s role is a special one and can't be changed.","El rol de %s es especial y no se puede cambiar."
"%s role is a special one and can't be deleted.","El rol de %s es especial y no puede ser eliminado."
"%s role is protected.","El rol %s está protegido."
"ACL Attribute Rules","Reglas de atributo ACL"
"ACL Attributes Information","Información de atributos ACL"
"Add","Añadir"
"Add Admin Role","Añadir rol de administrador"
"Add New Role","Añadir nuevo rol"
"Address Type","Tipo de dirección"
"Admin","Admin"
"Allow","Permitir"
"An error occurred while deleting the role.","Se ha producido un error al eliminar el rol."
"An error occurred while saving attribute rules.","Se ha producido un error al guardar las reglas de atributo."
"An error occurred while saving role.","Se ha producido un error al guardar el rol."
"Api Rules Information","Información de reglas de Api"
"Assigned","Asignado"
"Associate to Website","Asociar al sitio web"
"Attribute Rules Information","Información de reglas de atributo"
"Attribute Set","Conjunto de atributos"
"Attributes","Atributos"
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente el artículo de factura rectificada al stock"
"Back","Atrás"
"Backorders","Retrocesos"
"Base Currency","Moneda base"
"Base Customer Balance","Saldo básico del cliente"
"Base Discount","Descuento base"
"Base Discount Amount","Importe de descuento base"
"Base Item Subtotal","Subtotal del artículo base"
"Base Item Subtotal Including Tax","Subtotal del artículo básico incluyendo impuestos"
"Base Original Price","Precio original base"
"Base Price","Precio base"
"Base Price Including Tax","Precio base incluido impuestos"
"Base Shipping","Envío básico"
"Base Shipping Discount","Descuento básico de envío"
"Base Shipping Tax","Impuesto base de envío"
"Base Subtotal","Subtotal base"
"Base Subtotal Including Tax","Subtotal base incluyendo impuestos"
"Base Tax Amount","Importe base de impuestos"
"Base Total Due","Total base a pagar"
"Base Total Paid","Total base pagado"
"Base Total Refunded","Total base reembolsado"
"Buy Now URL","Comprar ahora URL"
"Can Be Divided into Multiple Boxes for Shipping","Se puede dividir en varias cajas para el envío"
"Canceled Qty","Cantidad cancelada"
"Catalog","Catálogo"
"Catalog Product","Producto de catálogo"
"CatalogInventory","Inventario de catálogo"
"Category ID","ID de categoría"
"City","Ciudad"
"Company","Empresa"
"Country","País"
"Coupon Code","Código de cupón"
"Create","Crear"
"Create Permanent Redirect for old URL","Crear redirección permanente para la URL antigua"
"Created From","Creado a partir de"
"Customer","Cliente"
"Customer Address","Dirección del cliente"
"Customer Address ID","ID de dirección de cliente"
"Customer Balance","Saldo del cliente"
"Customer First Name","Nombre del cliente"
"Customer ID","ID del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Nombre central del cliente"
"Customer Prefix","Prefijo del cliente"
"Customer Suffix","Sufijo del cliente"
"Default Image","Imagen por defecto"
"Delete","Eliminar"
"Deny","Denegar"
"Disable automatic group change based on VAT ID","Desactivar cambio de grupo automático basado en ID de IVA"
"Discount","Descuento"
"Discount Amount","Importe del descuento"
"Discount Description","Descripción del descuento"
"Edit","Editar"
"Edit %s ACL attribute rules","Editar reglas de atributo ACL %s"
"Edit Role","Editar rol"
"Edit attribute rules for %s Role","Editar reglas de atributo para el rol %s"
"Email","E-mail"
"Enable Qty Increments","Habilitar incrementos de cantidad"
"Exclude","Excluir"
"File Content","Contenido del archivo"
"File MIME Type","Tipo de archivo MIME"
"File Name","Nombre del archivo"
"Final Price With Tax","Precio final con impuestos"
"Final Price Without Tax","Precio final sin impuestos"
"First Name","Nombre"
"Gift Message","Mensaje de regalo"
"Grand Total","Total"
"Grand Total to Be Charged","Total total a cobrar"
"Group","Grupo"
"Guest","Invitado"
"Has Custom Options","Tiene opciones personalizadas"
"ID","ID"
"Inventory Data","Datos de inventario"
"Invoiced Qty","Cantidad facturada"
"Is Confirmed","Está confirmado"
"Is Default Billing Address","Es la dirección de facturación predeterminada"
"Is Default Shipping Address","Es la dirección de envío predeterminada"
"Item ID","Item ID"
"Item Subtotal","Subtotal del artículo"
"Item Subtotal Including Tax","Subtotal del artículo incluyendo impuestos"
"Label","Etiqueta"
"Last Logged In","Última conexión"
"Last Name","Apellido"
"Low Stock Date","Baja fecha de stock"
"Manage Stock","Gestionar stock"
"Maximum Qty Allowed in Shopping Cart","Cantidad máxima permitida en el carrito de compras"
"Minimum Qty Allowed in Shopping Cart","Cantidad mínima permitida en el carrito de compras"
"New Role","Nuevo rol"
"Notify for Quantity Below","Notificar por Cantidad Debajo"
"OAuth","OAuth"
"Order","Pedido"
"Order Addresses","Direcciones del pedido"
"Order Comments","Comentarios del pedido"
"Order Currency","Moneda del pedido"
"Order Date","Fecha del pedido"
"Order ID","ID del pedido"
"Order ID (internal)","ID del pedido (interno)"
"Order Item ID","ID del artículo pedido"
"Order Items","Artículos de pedido"
"Order Status","Estado del pedido"
"Ordered Qty","Cantidad ordenada"
"Orders","Pedidos"
"Original Price","Precio original"
"Parent Order Item ID","ID del artículo del pedido padre"
"Payment Method","Método de pago"
"Phone Number","Número de teléfono"
"Placed from IP","Realizado desde IP"
"Please enter a valid number in ""max_sale_qty"" field","Por favor, introduzca un número válido en el campo ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Por favor, introduzca un número válido en el campo ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Por favor, introduzca un número válido en el campo ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Por favor, introduzca un número válido en el campo ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Por favor, utilice sólo números en el campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilice sólo números en el campo ""qty_increments"". Por favor, evite espacios u otros caracteres como puntos o comas."
"Position","Posición"
"Price","Precio"
"Price Including Tax","Precio incluido impuesto"
"Product","Producto"
"Product Category","Categoría de producto"
"Product ID","ID producto"
"Product Image","Imagen del producto"
"Product Type","Tipo de producto"
"Product URL","URL del producto"
"Product Website","Sitio web del producto"
"Product and Custom Options Name","Nombre de producto y opciones personalizadas"
"Qty","Cantidad"
"Qty Increments","Incrementos de cantidad"
"Qty Uses Decimals","Cantidad utiliza decimales"
"Qty for Item's Status to Become Out of Stock","Cantidad para el estado de los artículos a salir de las existencias"
"REST - Attributes","REST - Atributos"
"REST - Roles","REST - Roles"
"REST ACL Attributes","Atributos ACL REST"
"REST Attributes","Atributos REST"
"REST Role","Rol REST"
"REST Roles","REST Roles"
"REST Roles Information","Información de REST Roles"
"Read","Leer"
"Refunded Qty","Cantidad reembolsada"
"Regular Price With Tax","Precio regular con impuestos"
"Regular Price Without Tax","Precio regular sin impuestos"
"Rest Roles","Restos"
"Retrieve","Recuperar"
"Role ""%s"" no longer exists","Rol ""%s"" ya no existe"
"Role ""%s"" not found.","Rol ""%s"" no encontrado."
"Role API Resources","Recursos de Rol API"
"Role Info","Info de Rol"
"Role Information","Información del rol"
"Role Name","Nombre del Rol"
"Role Users","Usuarios del rol"
"Role has been deleted.","El rol ha sido eliminado."
"Roles","Roles"
"SKU","SKU"
"Salability Status","Estado de Salabilidad"
"Sales","Ventas"
"Save","Guardar"
"Shipped Qty","Cantidad enviada"
"Shipping Amount","Importe de envío"
"Shipping Discount","Descuento de envío"
"Shipping Including Tax","Envío incluido impuestos"
"Shipping Method","Método de envío"
"Shipping Tax","Impuesto de envío"
"State","Estado"
"Stock Availability","Disponibilidad de existencias"
"Stock ID","ID de stock"
"Stock Item","Artículo de stock"
"Stock Status","Estado del stock"
"Store Currency to Order Currency Rate","Guardar moneda a la tasa de cambio de pedido"
"Store Name","Nombre de tienda"
"Street","Calle"
"Subtotal","Subtotal"
"Subtotal Including Tax","Subtotal incluyendo impuestos"
"System","Sistema"
"Tax Amount","Importe de impuestos"
"Tax Name","Nombre del impuesto"
"Tax Percent","Porcentaje de impuestos"
"Tax Rate","Tasa de impuestos"
"The ""enable_qty_increments"" field must be set to 0 or 1.","El campo ""enable_qty_increments"" debe estar fijado en 0 o 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","El campo ""is_decimal_divided"" debe estar fijado en 0 o 1."
"The ""is_in_stock"" field must be set to 0 or 1.","El campo ""is_in_stock"" debe estar fijado en 0 o 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","El campo ""is_qty_decimal"" debe estar fijado en 0 o 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","El campo ""is_qty_decimal"" debe estar fijado en 0, 1 o 2."
"The ""manage_stock"" field must be set to 0 or 1.","El campo ""manage_stock"" debe estar fijado en 0 o 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","El campo ""stock_status_changed_auto"" debe estar fijado en 0 o 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","El campo ""use_config_backorders"" debe estar fijado en 0 o 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","El campo ""use_config_enable_qty_inc"" debe estar fijado en 0 o 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","El campo ""use_config_manage_stock"" debe estar fijado en 0 o 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","El campo ""use_config_max_sale_qty"" debe estar fijado en 0 o 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","El campo ""use_config_min_qty"" debe estar fijado en 0 o 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","El campo ""use_config_min_sale_qty"" debe estar fijado en 0 o 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","El campo ""use_config_notify_stock_qty"" debe estar fijado en 0 o 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","El campo ""use_config_qty_increments"" debe estar fijado en 0 o 1."
"The attribute rules were saved.","Las reglas de atributo fueron guardadas."
"The role has been saved.","El rol ha sido guardado."
"The role is a special one and not for assigning it to admin users.","El rol es especial y no es para asignarlo a usuarios administradores."
"Total Due","Total debido"
"Total Paid","Total pagado"
"Total Refunded","Total reembolsado"
"Total Reviews Count","Total de reseñas"
"Type","Tipo"
"URL","URL"
"Update","Actualizar"
"Use Config Settings for Allow Gift Message","Usar Configuración para Permitir Mensaje de Regalo"
"Use Config Settings for Allow Gift Wrapping","Usar configuración para permitir envoltura de regalo"
"Use Config Settings for Backorders","Usar ajustes de configuración para atrasos"
"Use Config Settings for Enable Qty Increments","Usar ajustes de configuración para activar incrementos de cantidad"
"Use Config Settings for Manage Stock","Usar ajustes de configuración para gestionar existencias"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Usar ajustes de configuración para la cantidad máxima permitida en el carrito de compras"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Usar ajustes de configuración para la cantidad mínima permitida en el carrito de compras"
"Use Config Settings for Notify for Quantity Below","Usar configuración para notificar la cantidad inferior"
"Use Config Settings for Qty Increments","Usar ajustes de configuración para incrementos de cantidad"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Usar ajustes de configuración de la cantidad para que el estado del artículo se quede fuera de stock"
"User Type","Tipo de usuario"
"User type ""%s"" no longer exists","Tipo de usuario ""%s"" ya no existe"
"User type ""%s"" not found.","Tipo de usuario ""%s"" no encontrado."
"Web Services","Servicios Web"
"Web services","Servicios web"
"Write","Escribir"
"ZIP/Postal Code","Código postal"
