"%s's Wishlist","%s's Wishlist"
"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s - Special Products","%s - Special Products"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"%s RSS Feed","%s RSS Feed"
"Admin Catalog","Admin Catalog"
"Admin Order","Admin Order"
"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Catálogo"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">here</a> to view the review"
"Click for price","Haz clic para ver precio"
"Comment: %s<br/>","Comment: %s<br/>"
"Coupons/Discounts","Cupones/descuentos"
"Current Status: %s<br/>","Current Status: %s<br/>"
"Customer Name: %s","Customer Name: %s"
"Customer Order Notification","Customer Order Notification"
"Customer Order Status Notification","Notificación de estado de pedido del cliente"
"Details for %s #%s","Details for %s #%s"
"Discount","Descuento"
"Discount (%s)","Discount (%s)"
"Enable RSS","Activar RSS"
"Enabling can increase security risk by exposing some order details.","Enabling can increase security risk by exposing some order details."
"Error in processing xml. %s","Error in processing xml. %s"
"From:","Desde:"
"Get Feed","Obtener fuente"
"Gift Message","Mensaje regalo"
"Grand Total","Total general"
"Low Stock Products","Artículos con baja cantidad en inventario"
"Message:","Mensaje:"
"Miscellaneous Feeds","Fuentes varias"
"New Order Notification","New Order Notification"
"New Order Period (days)","New Order Period (days)"
"New Orders","Nuevos pedidos"
"New Products","Nuevos artículos"
"New Products from %s","New Products from %s"
"Notified Date: %s<br/>","Notified Date: %s<br/>"
"Order","Pedido"
"Order #%s created at %s","Order #%s created at %s"
"Order # %s Notification(s)","Order # %s Notification(s)"
"Pending product review(s)","Reseñas pendientes para el artículo"
"Product: ""%s"" review By: %s","Product: ""%s"" review By: %s"
"Product: <a href=""%s"">%s</a> <br/>","Product: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Products tagged with %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br/>","Review: %s <br/>"
"Review Notification","Review Notification"
"Rss Config","Configuración de RSS"
"RSS Feeds","Fuentes RSS"
"RSS Feeds List","RSS Feeds List"
"Shipping &amp; Handling","Gastos de envío"
"Special Products","Artículos especiales"
"Stock Notification","Stock Notification"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Subtotal"
"Summary of review: %s <br/>","Summary of review: %s <br/>"
"Tags Products","Tags Products"
"Tax","Impuestos"
"There are no Rss Feeds","There are no Rss Feeds"
"To:","A:"
"Top Level Category","Categoría de nivel superior"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Lista de deseos"
