"%s's Wishlist","Lista de deseos de %s"
"%s - Discounts and Coupons","%s - Descuentos y Cupones"
"%s - Special Products","%s - artículos especiales"
"%s has reached a quantity of %s.","%s ha alcanzado una cantidad de %s."
"%s RSS Feed","Alimento RSS %s"
"Admin Catalog","Catálogo Admin"
"Admin Order","Orden Admin"
"Cannot retrieve the wishlist","No se puede recuperar la lista de deseos"
"Catalog","Catálogo"
"Category Feeds","Feeds de categoría"
"click <a href=""%s"">here</a> to view the review","haz clic <a href=""%s"">aquí</a> para ver la reseña"
"Click for price","Clic para precio"
"Coupons/Discounts","Cupones / Descuentos"
"Customer Name: %s","Nombre del cliente: %s"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Enable RSS","Activar RSS"
"Error in processing xml. %s","Error al procesar xml. %s"
"From:","De:"
"Get Feed","Obtener alimentación"
"Gift Message","Mensaje de regalo"
"Grand Total","Total"
"Low Stock Products","Productos de stock bajos"
"Message:","Mensaje:"
"Miscellaneous Feeds","Miscellaneous Feeds"
"New Order Notification","Nueva notificación de pedido"
"New Order Period (days)","Nuevo periodo de pedido (días)"
"New Orders","Nuevos pedidos"
"New Products","Nuevos productos"
"New Products from %s","Nuevos productos de %s"
"Order","Pedido"
"Order #%s created at %s","Pedido #%s creado en %s"
"Pending product review(s)","Opinión(es) de producto pendiente"
"Product: ""%s"" review By: %s","Producto: ""%s"" revisión por: %s"
"Product: <a href=""%s"">%s</a> <br>","Producto: <a href=""%s"">%s</a> <br>"
"Products tagged with %s","Productos etiquetados con %s"
"Purchased From: %s","Comprado de: %s"
"Review: %s <br>","Reseña: %s <br>"
"Review Notification","Revisar notificación"
"Rss Config","Configuración bruta"
"RSS Feeds","Fuentes RSS"
"RSS Feeds List","Lista de fuentes RSS"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Special Products","Productos especiales"
"Stock Notification","Notificación de stock"
"Store: %s <br>","Tienda: %s <br>"
"Subtotal","Subtotal"
"Summary of review: %s <br>","Resumen de reseña: %s <br>"
"Tags Products","Etiquetas Productos"
"Tax","Impuesto"
"There are no Rss Feeds","No hay alimentos brutos"
"To:","Para:"
"Top Level Category","Categoría de nivel superior"
"Wishlist","Lista de deseos"
