"%s - Discounts and Coupons","%s - Descuentos y Cupones"
"%s - Special Products","%s - artículos especiales"
"%s RSS Feed","Alimento RSS %s"
"%s has reached a quantity of %s.","%s ha alcanzado una cantidad de %s."
"Admin Catalog","Catálogo Admin"
"Admin Order","Orden Admin"
"%s's Wishlist","Lista de deseos de %s"
"Cannot retrieve the wishlist","No se puede recuperar la lista de deseos"
"Catalog","Catálogo"
"Category Feeds","Feeds de categoría"
"Click for price","Clic para precio"
"Comment: %s<br/>","Comentario: %s<br/>"
"Coupons/Discounts","Cupones / Descuentos"
"Current Status: %s<br/>","Estado actual: %s<br/>"
"Customer Name: %s","Nombre del cliente: %s"
"Customer Order Notification","Notificación de pedido del cliente"
"Customer Order Status Notification","Notificación de estado del pedido del cliente"
"Details for %s #%s","Detalles de %s #%s"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Enable RSS","Activar RSS"
"Enabling can increase security risk by exposing some order details.","Activar puede aumentar el riesgo de seguridad al exponer algunos detalles del pedido."
"Error in processing xml. %s","Error al procesar xml. %s"
"From:","De:"
"Get Feed","Obtener alimentación"
"Gift Message","Mensaje de regalo"
"Grand Total","Total"
"Low Stock Products","Productos de stock bajos"
"Message:","Mensaje:"
"Miscellaneous Feeds","Miscellaneous Feeds"
"New Order Notification","Nueva notificación de pedido"
"New Orders","Nuevos pedidos"
"New Products","Nuevos productos"
"New Products from %s","Nuevos productos de %s"
"Notified Date: %s<br/>","Fecha de notificación: %s<br/>"
"Order","Pedido"
"Order # %s Notification(s)","Solicitud # %s Notificación(es)"
"Order #%s created at %s","Pedido #%s creado en %s"
"Pending product review(s)","Opinión(es) de producto pendiente"
"Product: ""%s"" review By: %s","Producto: ""%s"" revisión por: %s"
"Product: <a href=""%s"">%s</a> <br/>","Producto: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Productos etiquetados con %s"
"Purchased From: %s","Comprado de: %s"
"RSS","RSS"
"RSS Feeds","Fuentes RSS"
"RSS Feeds List","Lista de fuentes RSS"
"Review Notification","Revisar notificación"
"Review: %s <br/>","Reseña: %s <br/>"
"Rss Config","Configuración bruta"
"Shipping &amp; Handling","Shipping &amp; Handling"
"Special Products","Productos especiales"
"Stock Notification","Notificación de stock"
"Store: %s <br/>","Tienda: %s <br/>"
"Subtotal","Subtotal"
"Summary of review: %s <br/>","Resumen de reseña: %s <br/>"
"Tags Products","Etiquetas Productos"
"Tax","Impuesto"
"There are no Rss Feeds","No hay alimentos brutos"
"To:","Para:"
"Top Level Category","Categoría de nivel superior"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Lista de deseos"
"click <a href=""%s"">here</a> to view the review","haz clic <a href=""%s"">aquí</a> para ver la reseña"
