"%s was added to your shopping cart.","%s fue añadido a su carrito de compras."
"%s was updated in your shopping cart.","Se actualizó %s en su carrito de compras."
"(Excl. Tax)","(Excl. impuesto)"
"(Incl. Tax)","(incluido impuesto)"
"* Required Fields","* Campos requeridos"
"Add New Address","Añadir nueva dirección"
"Add New Condition","Añadir nueva condición"
"Add coupon code for shopping cart","Añadir código de cupón para el carrito de compras"
"Add gift messages to shopping cart","Añadir mensajes de regalo al carrito de compras"
"Add product to shopping cart","Añadir producto al carrito de compras"
"Add product(s) to shopping cart","Añadir producto(s) al carrito de compras"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir a Comparar"
"Add to Wishlist","Añadir a lista de deseos"
"Additional Product Info","Información adicional del producto"
"Address","Dirección"
"Address %s of %s","Dirección %s de %s"
"After Adding a Product Redirect to Shopping Cart","Después de añadir una redirección de producto al carrito de compras"
"Allow Guest Checkout","Permitir pago de Invitado"
"Already registered?","¿Ya está registrado?"
"An error occurred in the process of payment","Se ha producido un error en el proceso de pago"
"An error occurred while deleting this condition.","Se ha producido un error al eliminar esta condición."
"An error occurred while saving this condition.","Se ha producido un error al guardar esta condición."
"Apply","Aplicar"
"Apply Coupon","Aplicar cupón"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","¿Estás seguro de que quieres salir de esta página? Tendrás que pasar los pasos de pago de nuevo."
"Are you sure you would like to remove this item from the shopping cart?","¿Está seguro que desea eliminar este artículo del carrito de la compra?"
"Back","Atrás"
"Back to Billing Information","Volver a la información de facturación"
"Back to Select Addresses","Volver a seleccionar direcciones"
"Back to Shipping Information","Volver a la información de envío"
"Back to Shopping Cart","Volver al carrito de compras"
"Based on your selection, you may be interested in the following items:","Basado en su selección, puede estar interesado en los siguientes elementos:"
"Billing Address","Dirección de facturación"
"Billing Information","Información de facturación"
"Billing Information - %s","Información de facturación - %s"
"Can not remove the item.","No se puede eliminar el artículo."
"Can not save item.","No se puede guardar el artículo."
"Cancel","Cancelar"
"Cancel Coupon","Cancelar cupón"
"Cannot add item to the shopping cart.","No se puede añadir el artículo al carrito de la compra."
"Cannot add the item to shopping cart","No se puede añadir el artículo al carrito de compras"
"Cannot add the item to shopping cart.","No se puede añadir el artículo al carrito de la compra."
"Cannot apply the coupon code.","No se puede aplicar el código de cupón."
"Cannot configure product.","No se puede configurar el producto."
"Cannot open the overview page","No se puede abrir la página de resumen"
"Cannot process the item.","No se puede procesar el elemento."
"Cannot remove the item.","No se puede eliminar el elemento."
"Cannot update shopping cart.","No se puede actualizar el carrito de compras."
"Cannot update the item.","No se puede actualizar el elemento."
"Card Verification Number Visual Reference","Referencia visual del número de verificación de tarjeta"
"Cart","Carrito"
"Cart Product API","API de artículo de carrito"
"Cart Subtotal:","Subtotal del carrito:"
"Change","Cambiar"
"Change Billing Address","Cambiar dirección de facturación"
"Checkbox Text","Texto de casilla"
"Checkout","Pedido"
"Checkout Conditions","Condiciones de pago"
"Checkout Forms Extra","Formularios de pago adicionales"
"Checkout Method","Método de pago"
"Checkout Options","Opciones de pago"
"Checkout Progress Wrapper","Envoltura de progreso de pago"
"Checkout Terms and Conditions","Términos y condiciones de pago"
"Checkout as Guest","Pagar como invitado"
"Checkout as a Guest or Register","Pagar como invitado o registrarse"
"Checkout with Multiple Addresses","Checkout con múltiples direcciones"
"City","Ciudad"
"Clear Shopping Cart","Limpiar carrito de compras"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Haga clic <a href=""%s"" onclick=""this.target='_blank'"">aquí para imprimir</a> una copia de la confirmación de su pedido."
"Click <a href=""%s"">here</a> to continue shopping.","Haga clic <a href=""%s"">aquí</a> para continuar comprando."
"Close","Cerrar"
"Company","Empresa"
"Condition Name","Nombre de condición"
"Configurable Product Image","Imagen de artículo configurable"
"Configure Cart Item","Configurar artículo del carrito"
"Confirm Password","Confirmar contraseña"
"Content","Contenido"
"Content Height","Altura del contenido"
"Content Height (css)","Altura del contenido (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar a la información de facturación"
"Continue to Review Your Order","Continúe revisando su pedido"
"Continue to Shipping Information","Continuar con la información de envío"
"Country","País"
"Coupon code ""%s"" is not valid.","El código de cupón ""%s"" no es válido."
"Coupon code ""%s"" was applied.","Código de cupón ""%s"" fue aplicado."
"Coupon code was canceled.","Código de cupón fue cancelado."
"Create Billing Address","Crear dirección de facturación"
"Create Shipping Address","Crear dirección de envío"
"Create an order from shopping cart","Crear un pedido desde el carrito de compras"
"Create shopping cart","Crear carrito de compras"
"Customer Address is not valid.","Dirección del cliente no es válida."
"Customer Information","Información del cliente"
"Customer's information","Información del cliente"
"Data saving problem","Problema al guardar datos"
"Default Billing","Facturación por defecto"
"Default Shipping","Envío por defecto"
"Delete Condition","Condición de eliminación"
"Details","Detalles"
"Disabled","Deshabilitado"
"Discount Codes","Códigos de descuento"
"Display Cart Summary","Mostrar resumen del carrito"
"Display Shopping Cart Sidebar","Mostrar barra lateral del carrito de compras"
"Display item quantities","Mostrar cantidades de artículos"
"Display number of items in cart","Mostrar número de artículos en el carrito"
"Display number of items in wishlist","Mostrar el número de elementos en la lista de deseos"
"Easy access to your order history and status","Fácil acceso al historial y estado de su pedido"
"Edit","Editar"
"Edit Address","Editar dirección"
"Edit Billing Address","Editar dirección de facturación"
"Edit Condition","Editar condición"
"Edit Items","Editar elementos"
"Edit Shipping Address","Editar dirección de envío"
"Edit Terms and Conditions","Editar términos y condiciones"
"Edit Your Cart","Editar tu carrito"
"Edit item","Editar artículo"
"Edit item parameters","Editar parámetros del artículo"
"Email Address","Dirección de email"
"Empty Cart","Carrito vacío"
"Empty Shopping Cart Content Before","Vaciar el contenido del carrito de compras antes"
"Enable Onepage Checkout","Habilitar pago de Onepage"
"Enable Terms and Conditions","Habilitar términos y condiciones"
"Enabled","Activado"
"Enter a New Address","Introduzca una nueva dirección"
"Enter your coupon code if you have one.","Introduce tu código de cupón si tienes uno."
"Enter your destination to get a shipping estimate.","Introduzca su destino para obtener un presupuesto de envío."
"Estimate","Estimar"
"Estimate Shipping and Tax","Estimar envío e impuestos"
"Excl. Tax","Excl. impuestos"
"Fast and easy check out","Check-out rápido y fácil"
"Fax","Fax"
"Forgot an Item?","¿Olvidaste un artículo?"
"Forgot your password?","¿Olvidaste tu contraseña?"
"Get a Quote","Obtener un presupuesto"
"Get list of available payment methods","Obtener lista de métodos de pago disponibles"
"Get list of available shipping methods","Obtener lista de métodos de envío disponibles"
"Get list of products in shopping cart","Obtener lista de productos en el carrito de compras"
"Get terms and conditions","Obtener términos y condiciones"
"Get total prices for shopping cart","Obtener precios totales para el carrito de compras"
"Gift Message","Mensaje de regalo"
"Grand Total:","Total grande:"
"Grouped Product Image","Imagen de artículo agrupado"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Incl. impuestos"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Datos inválidos."
"Invalid email address ""%s""","Dirección de correo electrónico no válida ""%s"""
"Invalid method: %s","Método no válido: %s"
"Invalid shipping method.","Método de envío inválido."
"Item not found or already ordered","Artículo no encontrado o ya pedido"
"Item was removed successfully.","El artículo fue eliminado con éxito."
