"%s was added to your shopping cart.","%s se ha agregado a tu carrito de compras."
"%s was updated in your shopping cart.","%s se actualizó en tu carrito de compras."
"(Excl. Tax)","(Impuesto no incluido)"
"(Incl. Tax)","(Incl. impuesto)"
"* Required Fields","* Campos obligatorios"
"Add New Address","Agregar nueva dirección"
"Add New Condition","Añadir Nueva Condición"
"Add coupon code for shopping cart","Añadir código de cupón para carrito de compras"
"Add gift messages to shopping cart","Añadir mensajes de regalo al carrito de compras"
"Add product to shopping cart","Añadir producto al carrito de compras"
"Add product(s) to shopping cart","Añadir producto(s) al carrito de compras"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir para comparar"
"Add to Wishlist","Añadir a la lista de deseos"
"Additional Product Info","Información Adicional del Producto"
"Address","Dirección"
"Address %s of %s","Dirección %s de %s"
"After Adding a Product Redirect to Shopping Cart","Después de añadir un producto redirigir al carrito de compra"
"Allow Guest Checkout","Permitir proceso de pago para visitantes"
"Already registered?","¿Ya registrado?"
"An error occurred in the process of payment","Se produjo un error en el proceso de pago"
"An error occurred while deleting this condition.","Se produjo un error al eliminar esta condición."
"An error occurred while saving this condition.","Se produjo un error al guardar esta condición."
"Apply","Aplicar"
"Apply Coupon","Aplicar cupón"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","¿Estás seguro de que deseas salir de esta página? Tendrás que volver a realizar los pasos de checkout de nuevo."
"Are you sure you would like to remove this item from the shopping cart?","¿Seguro que deseas eliminar este artículo del carrito de compra?"
"Back","Atrás"
"Back to Billing Information","Volver a información de facturación"
"Back to Select Addresses","Volver a seleccionar direcciones"
"Back to Shipping Information","Volver a información de envío"
"Back to Shopping Cart","Volver al carro de compras"
"Based on your selection, you may be interested in the following items:","Basándote en tu selección, es posible que te interesen los siguientes artículos:"
"Billing Address","Dirección de facturación"
"Billing Information","Información de facturación"
"Billing Information - %s","Información de Facturación - %s"
"Can not remove the item.","No puedo eliminar el artículo."
"Can not save item.","No se puede guardar el artículo."
"Cancel","Cancelar"
"Cancel Coupon","Cancelar el cupón"
"Cannot add item to the shopping cart.","No se puede agregar el artículo al carrito de compras."
"Cannot add the item to shopping cart","No se puede agregar el artículo al carrito de compras"
"Cannot add the item to shopping cart.","No se puede agregar el artículo al carrito de compras."
"Cannot apply the coupon code.","No se puede aplicar el código de cupón."
"Cannot configure product.","No se puede configurar el producto."
"Cannot open the overview page","No se puede abrir la página de vista general"
"Cannot process the item.","No se puede procesar el elemento."
"Cannot remove the item.","No se puede eliminar el elemento."
"Cannot update shopping cart.","No se puede actualizar el carrito de compras."
"Cannot update the item.","No se puede actualizar el elemento."
"Card Verification Number Visual Reference","Referencia visual de número de verificación de tarjeta"
"Cart","Carro"
"Cart Product API","Carro de Compras API de Producto"
"Cart Subtotal:","Subtotal del Carro:"
"Change","Cambio"
"Change Billing Address","Cambiar la dirección de facturación"
"Checkbox Text","Texto de la casilla de verificación"
"Checkout","Realizar pedido"
"Checkout Conditions","Condiciones de pago"
"Checkout Forms Extra","Formularios de Pago Extra"
"Checkout Method","Método de Pago"
"Checkout Options","Opciones para el proceso de pago"
"Checkout Progress Wrapper","Barra de progreso de checkout"
"Checkout Terms and Conditions","Términos y condiciones de pago"
"Checkout as Guest","Checkout como Invitado"
"Checkout as a Guest or Register","Realizar el pago como invitado o Registrarse"
"Checkout with Multiple Addresses","Checkout con Múltiples Direcciones"
"City","Ciudad"
"Clear Shopping Cart","Vaciar el carrito"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Haz clic <a href=""%s"" onclick=""this.target='_blank'"">aquí para imprimir</a> una copia de la confirmación de tu pedido."
"Click <a href=""%s"">here</a> to continue shopping.","Haz clic <a href=""%s"">aquí</a> para continuar comprando."
"Close","Cerrar"
"Company","Empresa"
"Condition Name","Nombre de la condición"
"Configurable Product Image","Imagen de producto configurable"
"Configure Cart Item","Configurar Elemento del Carro"
"Confirm Password","Confirmar contraseña"
"Content","Contenido"
"Content Height","Contenido altura"
"Content Height (css)","Contenido altura (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar con la información de facturación"
"Continue to Review Your Order","Continuar revisando su pedido"
"Continue to Shipping Information","Continuar a Información de Envío"
"Country","País"
"Coupon code ""%s"" is not valid.","Código de cupón ""%s"" no es válido."
"Coupon code ""%s"" was applied.","Código de cupón ""%s"" se aplicó."
"Coupon code was canceled.","El código de cupón fue cancelado."
"Create Billing Address","Crear la dirección de facturación"
"Create Shipping Address","Crear la dirección de envío"
"Create an order from shopping cart","Crear pedido desde carrito de compras"
"Create shopping cart","Crear carrito de compras"
"Customer Address is not valid.","La dirección del cliente no es válida."
"Customer Information","Información del cliente"
"Customer's information","Información del cliente"
