"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(Impuesto no incluido)"
"(Incl. Tax)","(Incl. impuesto)"
"* Required Fields","* Campos obligatorios"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Additional Product Info","Additional Product Info"
"Add New Address","Agregar nueva dirección"
"Add New Condition","Añadir Nueva Condición"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Address","Dirección"
"Address %s of %s","Address %s of %s"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir para comparar"
"Add to Wishlist","Añadir a la lista de deseos"
"After Adding a Product Redirect to Shopping Cart","Después de añadir un producto redirigir al carrito de compra"
"Allow Guest Checkout","Permitir proceso de pago para visitantes"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","An error occurred in the process of payment"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply","Aplicar"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","¿Seguro que deseas eliminar este artículo del carrito de compra?"
"Back","Atrás"
"Back to Billing Information","Volver a información de facturación"
"Back to Select Addresses","Volver a seleccionar direcciones"
"Back to Shipping Information","Volver a información de envío"
"Back to Shopping Cart","Volver al carro de compras"
"Billing Address","Dirección de facturación"
"Billing Information","Información de facturación"
"Billing Information - %s","Billing Information - %s"
"Cancel","Cancelar"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","No se puede procesar el elemento."
"Can not remove the item.","Can not remove the item."
"Cannot remove the item.","Cannot remove the item."
"Can not save item.","Can not save item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","Referencia visual de número de verificación de tarjeta"
"Cart","Cart"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Cart Product API"
"Cart Subtotal:","Cart Subtotal:"
"Change","Cambio"
"Change Billing Address","Cambiar la dirección de facturación"
"Checkbox Text","Texto de la casilla de verificación"
"Checkout","Realizar pedido"
"Checkout Conditions","Condiciones de pago"
"Checkout Forms Extra","Checkout Forms Extra"
"Checkout Options","Opciones para el proceso de pago"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Términos y condiciones de pago"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"City","Ciudad"
"Clear Shopping Cart","Vaciar el carrito"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Cerrar"
"Company","Empresa"
"Condition Name","Nombre de la condición"
"Configurable Product Image","Imagen de producto configurable"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","Confirmar contraseña"
"Content","Contenido"
"Content Height","Contenido altura"
"Content Height (css)","Contenido altura (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar con la información de facturación"
"Continue to Review Your Order","Continue to Review Your Order"
"Continue to Shipping Information","Continue to Shipping Information"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","País"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Create an order from shopping cart"
"Create Billing Address","Crear la dirección de facturación"
"Create Shipping Address","Crear la dirección de envío"
"Create shopping cart","Create shopping cart"
"Customer's information","Customer's information"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Información del cliente"
"Data saving problem","Problema de guardar los datos"
"Default Billing","Facturación predeterminada"
"Default Shipping","Envío predeterminado"
"Delete Condition","Eliminar condición"
"Details","Detalles"
"Disabled","Inhabilitada"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Display number of items in wishlist"
"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Editar"
