"All Websites","Todos los sitios web"
"Apply Discounts To FPT","Aplicar Descuentos a FPT"
"Display Prices In Emails","Mostrar precios en el correo electrónico"
"Display Prices In Product Lists","Mostrar precios en listas de artículos"
"Display Prices In Sales Modules","Mostrar precios en módulos de ventas"
"Display Prices On Product View Page","Mostrar precios en la página de vista preliminar del artículo"
"Enable FPT","Habilitar FPT"
"Excluding FPT","Excluyendo el FPT"
"Excluding FPT, FPT description, final price","Excluyendo PPT, descripción de PPT, precio final"
"FPT Tax Configuration","Configuración de Impuestos FPT"
"Fixed Product Tax","Impuesto fijo sobre productos"
"Fixed Product Taxes","Impuestos fijos sobre productos"
"Include FPT In Subtotal","Incluir FPT en el subtotal"
"Including FPT and FPT description","Incluyendo el FPT y su descripción"
"Including FPT and FPT description [incl. FPT VAT]","Incluyendo FPT y descripción de FPT [incl. IVA de FPT]"
"Including FPT only","Incluyendo solo el FPT"
"Loaded and Displayed with Tax","Cargado y Mostrado con Impuesto"
"Not Taxed","No Gravado"
"Taxed","Gravado"
"Total","Totals"
"Total Incl. Tax","Total con impuestos incluidos"
"Total excl. tax","Total excl. impuestos"
"Total incl. tax","Total incl. impuestos"
"Total:","Total:"
