"All Websites","Todos los sitios web"
"Apply Discounts To FPT","Apply Discounts To FPT"
"Display Prices In Emails","Mostrar precios en el correo electrónico"
"Display Prices In Product Lists","Mostrar precios en listas de artículos"
"Display Prices In Sales Modules","Mostrar precios en módulos de ventas"
"Display Prices On Product View Page","Mostrar precios en la página de vista preliminar del artículo"
"Enable FPT","Habilitar FPT"
"Excluding FPT","Excluyendo el FPT"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Fixed Product Tax","Impuesto fijo sobre productos"
"Fixed Product Taxes","Impuestos fijos sobre productos"
"FPT Tax Configuration","FPT Tax Configuration"
"Include FPT In Subtotal","Incluir FPT en el subtotal"
"Including FPT and FPT description","Incluyendo el FPT y su descripción"
"Including FPT and FPT description [incl. FPT VAT]","Including FPT and FPT description [incl. FPT VAT]"
"Including FPT only","Incluyendo solo el FPT"
"Loaded and Displayed with Tax","Loaded and Displayed with Tax"
"Not Taxed","Not Taxed"
"Taxed","Taxed"
"Total","Total"
"Total Incl. Tax","Total con impuestos incluidos"
"Total incl. tax","Total incl. tax"
