"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Reglas de precio de carrito de compras basadas en el atributo ""%s"" han sido deshabilitadas."
"%s Coupon(s) have been generated","%s Cupón(es) han sido generados"
"Actions","Acciones"
"Active","Activo"
"Add New Rule","Añadir nueva regla"
"Alphabetical","Alfabético"
"Alphanumeric","Alfanumérico"
"An error occurred while generating coupons. Please review the log and try again.","Se produjo un error al generar cupones. Por favor, revise el registro y vuelva a intentarlo."
"Apply","Aplicar"
"Apply To","Aplicar a"
"Apply the rule only if the following conditions are met (leave blank for all products)","Aplicar la regla solo si se cumplen las siguientes condiciones (dejar en blanco para todos los productos)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Aplicar la regla solo a los artículos del carrito que coinciden con las siguientes condiciones (dejar en blanco para todos los artículos)"
"Apply the rule to cart items matching the following conditions","Aplicar la regla a elementos del carrito que coinciden con las siguientes condiciones"
"Apply to Shipping Amount","Aplíquese a la cantidad de envío"
"Are you sure you want to delete the selected coupon(s)?","¿Estás seguro de que quieres eliminar el cupón/los cupones seleccionado(s)?"
"Auto","Automático"
"Auto Generated Specific Coupon Codes","Códigos de cupones específicos generados automáticamente"
"Buy X get Y free (discount amount is Y)","Compra X y llévate Y gratis (la cantidad descontada es Y)"
"By Fixed value","Por valor fijo"
"By Percentage","Por porcentaje"
"Can't acquire coupon.","No se puede adquirir el cupón."
"Cart Attribute","Atributos del carrito"
"Catalog","Catálogo"
"Code Format","Código de formato"
"Code Length","Código de longitud"
"Code Prefix","Código de prefijo"
"Code Suffix","Código de sufijo"
"Conditions","Condiciones"
"Conditions combination","Combinación de condiciones"
"Coupon","Cupón"
"Coupon Code","Código de cupón"
"Coupon Qty","Cantidad de cupón"
"Coupon with the same code","Cupón con el mismo código"
"Coupons Information","Información sobre cupones"
"Created On","Creado"
"Customer Groups","Grupos de cliente"
"Dash Every X Characters","Guion cada X caracteres"
"Date Expire","Fecha de caducidad"
"Date Start","Fecha de inicio"
"Default Label","Etiqueta predeterminada"
"Default Rule Label for All Store Views","Etiqueta de regla predeterminada para todas las vistas de tienda"
"Description","Descripción"
"Discount Amount","Importe del descuento"
"Discount Qty Step (Buy X)","Paso de cantidad descontada (comprar X)"
"Edit Rule","Editar regla"
"Edit Rule '%s'","Editar Regla '%s'"
"Excluding prefix, suffix and separators.","Excluyendo prefijos, sufijos y separaciones"
"FOUND","ENCONTRADO"
"Fixed amount discount","Importe fijo de descuento"
"Fixed amount discount for whole cart","Descuento de cantidad fija para el carro completo"
"For matching items only","Sólo para artículos correspondientes"
"For shipment with matching items","Para envíos con artículos correspondientes"
"Free Shipping","Transporte gratuito"
"From Date","Fecha de inicio"
"General Information","Información general"
"Generate","Generar"
"ID","Número de Identificación (ID)"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Si %s %s %s para una subselección de artículos en carrito que coinciden con %s de estas condiciones:"
"If an item is %s in the cart with %s of these conditions true:","Si un artículo está %s en el carrito con %s de estas condiciones verdaderas:"
"If empty no separation.","Si está vacío no hay separación."
"If you select and save the rule you will be able to generate multiple coupon codes.","Si seleccionas y guardas la regla podrás generar múltiples códigos de cupón."
"Inactive","Inactivo"
"Item totals are not set for rule.","Los totales de artículo no están establecidos para la regla."
"Labels","Etiquetas"
"Manage Coupon Codes","Administrar códigos de cupones"
"Maximum Qty Discount is Applied To","Se aplica la máxima cantidad descontada"
"NOT FOUND","NO ENCONTRADO"
"NOT LOGGED IN","NO CONECTADO"
"New Rule","Nueva regla"
"No","No 	"
"No Coupon","Sin cupón"
"Not valid data provided","No datos válidos proporcionados"
"Number of Uses","Número de usos"
"Numeric","Numérico"
"Payment Method","Método de pago"
"Percent of product price discount","Porcentaje de descuento en el precio del artículo"
"Period","Período"
"Price in cart","Precio del carro"
"Priority","Prioridad"
"Product attribute combination","Combinación de atributos de artículo"
"Products subselection","Subselección de artículos"
"Promotions","Promociones"
"Public In RSS Feed","Público en el feed RSS"
"Quantity in cart","Cantidad en el carrito"
"Row total in cart","Total de filas en el carrito"
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Rule is not defined","Regla no definida"
"Sales Discount Amount","Importe de descuento de ventas"
"Sales Subtotal Amount","Cantidad subtotal de ventas"
"Sales Total Amount","Total Importe de Ventas"
"Save and Continue Edit","Guardar y continuar editando"
"Shipping Country","País de envío"
"Shipping Method","Método de envío"
"Shipping Postcode","Código postal"
"Shipping Region","Región de envío"
"Shipping State/Province","Provincia/Estado de envío"
"Shopping Cart Price Rule","Regla de Precio de Carro de Compras"
"Shopping Cart Price Rules","Reglas de Precio de Carro de Compras"
"Special Price","Precio especial"
"Specific Coupon","Cupón específico"
"Status","Estado"
"Stop Further Rules Processing","Detener Procesamiento de Reglas Adicionales"
"Store View Specific Labels","Etiquetas específicas de la vista de tienda"
"Subtotal","Subtotal"
"Subtotal Amount","Cantidad subtotal"
"The rule has been deleted.","La regla ha sido eliminada."
"The rule has been saved.","La regla ha sido guardada."
"This rule no longer exists.","Esta regla ya no existe."
"Times Used","Veces usado"
"To Date","Hasta la fecha"
"To Fixed Value","Para valor fijo"
"To Percentage","Para porcentaje"
"Total","Totals"
"Total Amount","Cantidad total"
"Total Items Quantity","Cantidad total de artículos"
"Total Weight","Peso total"
"Unable to create requested Coupon Qty. Please check settings and try again.","No se puede crear la cantidad de cupón solicitada. Verifique la configuración y vuelva a intentarlo."
"Unable to find a rule to delete.","No se ha encontrado una regla para eliminar."
"Update prices using the following information","Actualizar precios utilizando la siguiente información"
"Update product's %s %s: %s","Actualizar producto's %s %s: %s"
"Update the Product","Actualizar el artículo"
"Usage limit enforced for logged in customers only","Límite de uso aplicado solo para clientes conectados"
"Use Auto Generation","Utilizar generación automática"
"Used","Utilizado"
"Uses per Coupon","Usos por cupón"
"Uses per Customer","Usos por cliente"
"Website","Sitio web"
"Websites","Sitios web"
"Wrong rule specified.","Regla especificada incorrecta."
"Yes","Sí"
"total amount","Cantidad total"
"total quantity","Suma total"
