"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","Se han desactivado las reglas de precio del carrito de la compra %d basadas en el atributo ""%s."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Acciones"
"Active","Activo"
"Add New Rule","Añadir nueva regla"
"Alphabetical","Alfabético"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","Se ha producido un error al generar cupones. Por favor, revise el registro y vuelva a intentarlo."
"Apply","Aplicar"
"Apply To","Aplicar a"
"Apply the rule only if the following conditions are met (leave blank for all products)","Aplicar la regla sólo si se cumplen las siguientes condiciones (dejar en blanco para todos los productos)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Aplicar la regla sólo a los artículos del carrito que coincidan con las siguientes condiciones (dejar en blanco para todos los artículos)"
"Apply the rule to cart items matching the following conditions","Aplicar la regla a los artículos del carrito que coincidan con las siguientes condiciones"
"Apply to Shipping Amount","Aplicar al importe del envío"
"Are you sure you want to delete the selected coupon(s)?","¿Está seguro que desea eliminar los cupones seleccionados?"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Cupones de cupón específicos autogenerados"
"Buy X get Y free (discount amount is Y)","Compra X y consigue Y gratis (la cantidad de descuento es Y)"
"By Fixed value","Por valor fijo"
"By Percentage","Por porcentaje"
"Can't acquire coupon.","No se puede adquirir el cupón."
"Cart Attribute","Atributo Carrito"
"Catalog","Catálogo"
"Code Format","Formato de código"
"Code Length","Longitud del código"
"Code Prefix","Prefijo de código"
"Code Suffix","Code Suffix"
"Conditions","Condiciones"
"Conditions combination","Combinación de condiciones"
"Coupon","Cupón"
"Coupon Code","Código de cupón"
"Coupon Qty","Cantidad de cupón"
"Coupon with the same code","Cupón con el mismo código"
"Coupons Information","Información de cupones"
"Created On","Creado el"
"Customer Groups","Grupos de clientes"
"Dash Every X Characters","Guión cada X caracteres"
"Date Expire","Fecha de caducidad"
"Date Start","Fecha Inicio"
"Default Label","Etiqueta por defecto"
"Default Rule Label for All Store Views","Etiqueta de regla por defecto para todas las vistas de la tienda"
"Description","Descripción"
"Discount Amount","Importe del descuento"
"Discount Qty Step (Buy X)","Paso de Cantidad de Descuento (Comprar X)"
"Edit Rule","Editar regla"
"Edit Rule '%s'","Editar regla '%s'"
"Excluding prefix, suffix and separators.","Excluyendo prefijo, sufijo y separadores."
"FOUND","ENCONTRADO"
"Fixed amount discount","Descuento fijo"
"Fixed amount discount for whole cart","Descuento de cantidad fija para todo el carrito"
"For matching items only","Sólo para artículos coincidentes"
"For shipment with matching items","Para envíos con artículos coincidentes"
"Free Shipping","Envío gratuito"
"From Date","Desde fecha"
"General Information","Información General"
"Generate","Generar"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Si %s %s %s para una subselección de artículos en el carrito coincidiendo con %s de estas condiciones:"
"If an item is %s in the cart with %s of these conditions true:","Si un artículo es %s en el carrito con %s de estas condiciones verdaderas:"
"If empty no separation.","Si está vacío no hay separación."
"If you select and save the rule you will be able to generate multiple coupon codes.","Si selecciona y guarda la regla podrá generar múltiples códigos de cupón."
"Inactive","Inactivo"
"Item totals are not set for rule.","Los totales del artículo no se establecen para la regla."
"Labels","Etiquetas"
"Manage Coupon Codes","Administrar códigos de cupón"
"Maximum Qty Discount is Applied To","Cantidad máxima de descuento se aplica a"
"NOT FOUND","NO FUNCIONADO"
"NOT LOGGED IN","NO LOGGADO EN"
"New Rule","Nueva regla"
"No","Nu"
"No Coupon","Sin cupón"
"Not valid data provided","Datos no válidos proporcionados"
"Number of Uses","Número de usos"
"Numeric","Numeric"
"Payment Method","Método de pago"
"Percent of product price discount","Porcentaje de descuento en el precio del producto"
"Period","Período"
"Price in cart","Precio en el carrito"
"Priority","Prioridad"
"Product attribute combination","Combinación de atributos de producto"
"Products subselection","Subselección de productos"
"Promotions","Promociones"
"Public In RSS Feed","Público en el feed RSS"
"Quantity in cart","Cantidad en el carrito"
"Row total in cart","Total de fila en el carrito"
"Rule Information","Información de la regla"
"Rule Name","Nombre de regla"
"Rule is not defined","Regla no definida"
"Sales Discount Amount","Importe de descuento de ventas"
"Sales Subtotal Amount","Cantidad subtotal de ventas"
"Sales Total Amount","Cantidad total de ventas"
"Save and Continue Edit","Guardar y continuar editando"
"Shipping Country","País de envío"
"Shipping Method","Método de envío"
"Shipping Postcode","Código Postal de envío"
"Shipping Region","Región de envío"
"Shipping State/Province","Estado de envío/Province"
"Shopping Cart Price Rule","Regla de precio del carrito de compras"
"Shopping Cart Price Rules","Reglas de precio del carrito de compras"
"Special Price","Precio especial"
"Specific Coupon","Cupón Específico"
"Status","Estado"
"Stop Further Rules Processing","Detener el procesamiento de más reglas"
"Store View Specific Labels","Vista de tienda Etiquetas Específicas"
"Subtotal","Subtotal"
"Subtotal Amount","Cantidad subtotal"
"The rule has been deleted.","La regla ha sido eliminada."
"The rule has been saved.","La regla ha sido guardada."
"This rule no longer exists.","Esta regla ya no existe."
"Times Used","Veces Usadas"
"To Date","Hasta la fecha"
"To Fixed Value","A Valor Fijo"
"To Percentage","A porcentaje"
"Total","Total"
"Total Amount","Cantidad total"
"Total Items Quantity","Cantidad total de artículos"
"Total Weight","Peso total"
"Unable to create requested Coupon Qty. Please check settings and try again.","No se puede crear la cantidad de cupón solicitada. Por favor, compruebe la configuración y vuelva a intentarlo."
"Unable to find a rule to delete.","No se puede encontrar una regla a eliminar."
"Update prices using the following information","Actualizar precios usando la siguiente información"
"Update product's %s %s: %s","Actualizar el %s %sdel producto: %s"
"Update the Product","Actualizar el producto"
"Usage limit enforced for logged in customers only","Límite de uso aplicado sólo para clientes conectados"
"Use Auto Generation","Usar generación automática"
"Used","Usado"
"Uses per Coupon","Usos por cupón"
"Uses per Customer","Usos por cliente"
"Website","Sitio web"
"Websites","Sitios web"
"Wrong rule specified.","Regla incorrecta especificada."
"Yes","Sí"
"total amount","monto total"
"total quantity","cantidad total"
