"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tareas programadas), todos los tiempos se expresan en minutos"
"Daily","Diario"
"Failure History Lifetime","Período de validez del historial de errores"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para generar URL correctas durante la ejecución cron, por favor asegúrate de que Web > URL base segura e insegura están establecidas explícitamente."
"Generate Schedules Every","Generar programas cada"
"History Cleanup Every","Borrar el historial cada"
"Hourly","Cada hora"
"Invalid callback: %s::%s does not exist","Devuelve llamada no válida: %s::%s no existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definición de modelo/método no válida, esperando ""modelo/clase::método""."
"Missed if Not Run Within","Falla si no se ejecuta dentro de"
"Monthly","Mensual"
"No callbacks found","No se han encontrado callbacks"
"Schedule Ahead for","Programar con anticipación"
"Success History Lifetime","Período de validez del historial de ejecuciones correctas"
"Too late for the schedule.","Demasiado tarde para el horario."
"Unable to save the cron expression.","No puedo guardar la expresión cron."
"Weekly","Semanal"
