"%dh","%dh"
"%dh %dm","%dh %dm"
"%dm","%dmin"
"%dm %ds","%dmin %ds"
"%ds","%ds"
"Are you sure you want to disable the selected cron job(s)?","¿Está seguro de que desea desactivar el(los) trabajo(s) cron seleccionados?"
"At %s","En %s"
"Callback","Callback"
"Clear History","Borrar historial"
"Close","Cerrar"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tareas programadas) - todas las horas están en minutos"
"Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server.","Cron no parece estar ejecutándose. No hay trabajos ejecutados en la última hora. Por favor verifique que cron está configurado en su servidor."
"Cron history has been cleared. %d record(s) deleted.","Se ha borrado el historial cron. Se eliminaron %d registro(s)."
"Cron job ""%s"" has been disabled.","El trabajo Cron ""%s"" ha sido desactivado."
"Cron job ""%s"" has been enabled.","El trabajo Cron ""%s"" ha sido habilitado."
"Cron Jobs","Cron Jobs"
"Daily","Diario"
"Daily at %s","Diariamente a las %s"
"day %s","día %s"
"Disable","Desactivar"
"Disabled","Deshabilitado"
"Enable","Activar"
"Enabled","Activado"
"Every %d hours at minute %d","Cada %d horas en el minuto %d"
"Every %d minutes","Cada %d minutos"
"Every cron run","Cada ejecución de cron"
"Every hour","Cada hora"
"Every minute","Cada minuto"
"Execution History","Historial de ejecuciones"
"Failure History Lifetime","Historial de fallos de por vida"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para las URL correctas generadas durante las ejecuciones de cron por favor asegúrese de que las URL Web > Secure and Unsecure Base están explícitamente establecidas."
"Generate Schedules Every","Generar horarios cada"
"History","Historial"
"History Cleanup Every","Limpieza de Historial Cada"
"hour %s","hora %s"
"Hourly","Por hora"
"Invalid callback: %s::%s does not exist","callback no válido: %s::%s no existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definición de modelo/método no válida, esperando ""model/class::method""."
"Job Code","Código de trabajo"
"Last Run","Última ejecución"
"Last Status","Último estado"
"minute %s","minuto %s"
"Missed","Perdido"
"Missed if Not Run Within","Falta si no se ejecuta dentro de"
"month %s","mes %s"
"Monthly","Mensual"
"Monthly on day %d at %s","Mensual del día %d a las %s"
"Next Run","Siguiente ejecución"
"No callbacks found","No se encontraron llamadas"
"No execution history found.","No se encontró historial de ejecución."
"No job code specified.","Ningún código de trabajo especificado."
"No schedule ID specified.","No se especificó ID de programación."
"Not scheduled","No programado"
"Pending","Pendiente"
"Please select cron job(s).","Por favor, seleccione tareas de cron."
"Run Cron Job","Ejecutar Cron Job"
"Running","Ejecutando"
"Running...","Ejecutando..."
"Run Now","Ejecutar ahora"
"Schedule","Programar"
"Schedule Ahead for","Programar por delante de"
"Schedule not found.","Horario no encontrado."
"Success","Éxito"
"Success History Lifetime","Historia de éxito de por vida"
"Too late for the schedule.","Demasiado tarde para el horario."
"Total of %d cron job(s) were disabled.","Se desactivaron un total de %d trabajo(s)."
"Total of %d cron job(s) were enabled.","Se activaron un total de %d trabajo(s)."
"Unable to save the cron expression.","No se puede guardar la expresión cron."
"Unknown cron job: %s","Tarea cron desconocida: %s"
"weekday %s","día de semana %s"
"Weekly","Semanal"
"Weekly on %s at %s","Weekly on %s at %s"
