"10 minutes","10 minutos"
"15 minutes","15 minutos"
"20 minutes","20 minutos"
"30 minutes","30 minutos"
"5 minutes","5 minutos"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tareas programadas) - todas las horas están en minutos"
"Daily","Diario"
"Failure History Lifetime","Historial de fallos de por vida"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para las URL correctas generadas durante las ejecuciones de cron por favor asegúrese de que las URL Web > Secure and Unsecure Base están explícitamente establecidas."
"Generate Schedules Every","Generar horarios cada"
"History Cleanup Every","Limpieza de Historial Cada"
"Hourly","Por hora"
"Invalid callback: %s::%s does not exist","callback no válido: %s::%s no existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definición de modelo/método no válida, esperando ""model/class::method""."
"Minute Intervals","Intervalos de minutos"
"Missed if Not Run Within","Falta si no se ejecuta dentro de"
"Monthly","Mensual"
"No callbacks found","No se encontraron llamadas"
"Schedule Ahead for","Programar por delante de"
"Success History Lifetime","Historia de éxito de por vida"
"Too late for the schedule.","Demasiado tarde para el horario."
"Unable to delete the cron task.","No se puede eliminar la tarea Cron."
"Unable to save the cron expression.","No se puede guardar la expresión cron."
"Weekly","Semanal"
