"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrador"
"Allow Guests to Write Reviews","Permitir a los visitantes escribir reseñas"
"All Reviews","Todas las reseñas"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Aprobado"
"Are you sure?","¿Estás seguro?"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Average Customer Rating","Valoración media de clientes"
"Average Customer Rating:","Revisión media de clientes:"
"Back","Atrás"
"Back to My Reviews","Volver a mis reseñas"
"Back to Product Reviews","Volver a reseñas de artículo"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Sé el primero en dejar una reseña para este artículo"
"Cancel","Cancelar"
"Catalog Product Review View","Catalog Product Review View"
"Close","Cerrar"
"Created On","Creado"
"Customer","Cliente"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Reseñas de cliente"
"Customers Reviews","Reseñas de clientes"
"Delete","Borrar"
"Delete Review","Eliminar reseñas"
"Detailed Rating","Valoración detallada"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Visitante"
"ID","ID"
"Manage Ratings","Administrar puntuaciones"
"My Product Reviews","Mis valoraciones"
"My Recent Reviews","Mis reseñas recientes"
"Name","Nombre"
"Name in Store","Name in Store"
"New Review","Nueva revisión"
"Nickname","Apodo"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","No aprobado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","Pendiente"
"Pending Reviews","Reseñas pendientes"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Precio"
"Product","Producto"
"Product Name","Nombre del producto"
"Product Rating","Valoración de artículo"
"Product Rating:","Valoración de artículo:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Reseñas de artículo"
"Product SKU","Product SKU"
"Products Reviews","Reseñas de artículos"
"Qty","Cantidad"
"Rating:","Rating:"
"Review","Reseña"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Detalles de reseña"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Reseñas"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Guardar reseña"
"SKU","SKU"
"Status","Estado"
"Submit Review","Enviar reseña"
"Summary","Resumen"
"Summary of Review","Resumen de revisión"
"Summary Rating","Resumen de clasificación"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","Unable to post the review."
"Update Status","Actualizar estado"
"View All Reviews","View All Reviews"
"View Details","Mostrar detalles"
"Visible In","Visible In"
"Websites","Sitios web"
"Write a Review","Write a Review"
"You're reviewing:","Estás revisando:"
"You have submitted no reviews.","No has enviado ninguna reseña."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
