"%d Review(s)","%d Comentario(s)"
"%s Review(s)","%s Opinión(es)"
"(Posted on %s)","(Publicado en %s)"
"1 star","1 estrella"
"2 star","2 estrella"
"2 stars","2 estrellas"
"3 star","3 estrella"
"3 stars","3 estrellas"
"4 star","4 estrella"
"4 stars","4 estrellas"
"5 star","5 estrellas"
"5 stars","5 estrellas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Añadir Nueva Revisión"
"Add Your Review","Valora este producto"
"Administrator","Administrador"
"All Reviews","Todas las reseñas"
"All Reviews of Customer `%s`","Todas las opiniones del cliente `%s`"
"All Reviews of Product `%s`","Todas las opiniones del producto `%s`"
"Allow Guests to Write Reviews","Permitir a los visitantes escribir reseñas"
"Approved","Aprobado"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Are you sure?","¿Estás seguro?"
"Average Customer Rating","Valoración media de clientes"
"Average Customer Rating:","Revisión media de clientes:"
"Back","Atrás"
"Back to Main Product Info","Volver a información principal del artículo"
"Back to My Reviews","Volver a mis reseñas"
"Back to Product Reviews","Volver a reseñas de artículo"
"Be the first to review this product","Sé el primero en dejar una reseña para este artículo"
"Catalog Product Review View","Vista de reseñas de productos del catálogo"
"Catalog Product Reviews List","Lista de opiniones de productos del catálogo"
"Created On","Creado"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Mi Cuenta Reseñas de Productos"
"Customer My Account Review Details","Detalles de revisión de mi cuenta de cliente"
"Customer Reviews","Reseñas de cliente"
"Customers Reviews","Reseñas de clientes"
"Delete","Borrar"
"Delete Review","Eliminar reseñas"
"Detailed Rating","Valoración detallada"
"Edit Review '%s'","Editar Revisión '%s'"
"Guest","Visitante"
"How do you rate this product?","¿Cómo califica este producto?"
"ID","Número de Identificación (ID)"
"Let us know your thoughts","Háganos saber tus pensamientos"
"Manage Ratings","Administrar puntuaciones"
"My Product Reviews","Mis valoraciones"
"My Recent Reviews","Mis reseñas recientes"
"Name","Nombre"
"Name in Store","Nombre en Tienda"
"New Review","Nueva revisión"
"Nickname","Apodo"
"Nickname can't be empty","El apodo no puede estar vacío"
"Not Approved","No aprobado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Solo los usuarios registrados pueden escribir reseñas. Por favor, <a href=""%s"">inicia sesión</a> o <a href=""%s"">regístrate</a>"
"Pending","Pendiente"
"Pending Reviews","Reseñas pendientes"
"Pending Reviews of Customer `%s`","Revisión pendiente de cliente `%s`"
"Please select a product","Por favor, seleccione un producto"
"Please select one of each of the ratings above","Por favor, seleccione una de cada una de las calificaciones anteriores"
"Posted By","Publicado Por"
"Price","Precio"
"Product","Producto"
"Product Name","Nombre del producto"
"Product Rating","Valoración de artículo"
"Product Rating:","Valoración de artículo:"
"Product Review (submitted on %s):","Reseña del Producto (enviada el %s):"
"Product Reviews","Reseñas de artículo"
"Product SKU","SKU del producto"
"Products Reviews","Reseñas de artículos"
"Qty","Cantidad"
"Rating:","Calificación:"
"Review","Reseña"
"Review (submitted on %s):","Revisión (enviado el %s):"
"Review Details","Detalles de reseña"
"Review Form Fields Before","Revisar Campos de Formulario Antes"
"Review by %s","Revisión por %s"
"Review by <span>%s</span>","Reseña de <span>%s</span>"
"Review can't be empty","Revisión no puede estar vacía"
"Review summary can't be empty","Resumen de la revisión no puede estar vacío"
"Reviews","Reseñas"
"Reviews and Ratings","Reseñas y Valoraciones"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Save Review","Guardar reseña"
"Status","Estado"
"Submit Review","Enviar reseña"
"Summary Rating","Resumen de clasificación"
"Summary of Review","Resumen de revisión"
"Summary of Your Review","Resumen de tu reseña"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","No puedo publicar la reseña."
"Update Status","Actualizar estado"
"View All Reviews","Ver todas las reseñas"
"View Details","Mostrar detalles"
"Visible In","Visible En"
"Websites","Sitios web"
"What's your nickname?","¿Cuál es tu apodo?"
"Write Your Own Review","Escribe tu propia reseña"
"You have submitted no reviews.","No has enviado ninguna reseña."
"You're reviewing:","Estás revisando:"
"Your Rating:","Tu Valoración:"
"Your Review (submitted on %s):","Tu reseña (enviada el %s):"
"Your review has been accepted for moderation.","Tu reseña ha sido aceptada para moderación."
