"%d Review(s)","%d reseña(s)"
"%s Review(s)","%s reseña(s)"
"(Posted on %s)","(Postado en %s)"
"1 star","1 estrella"
"2 star","2 estrellas"
"2 stars","2 estrellas"
"3 star","3 estrellas"
"3 stars","3 estrellas"
"4 star","4 estrellas"
"4 stars","4 estrellas"
"5 star","5 estrellas"
"5 stars","5 estrellas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Añadir nueva reseña"
"Add Your Review","Añade tu reseña"
"Administrator","Administrador"
"All Reviews","Todas las revisiones"
"All Reviews of Customer `%s`","Todas las reseñas del cliente `%s`"
"All Reviews of Product `%s`","Todas las reseñas del producto `%s`"
"Allow Guests to Write Reviews","Permitir a los invitados escribir reseñas"
"Approved","Aprobado"
"Are you sure you want to do this?","¿Estás seguro de que quieres hacer esto?"
"Are you sure?","¿Estás seguro?"
"Average Customer Rating","Valoración media del cliente"
"Average Customer Rating:","Calificación media del cliente:"
"Back","Atrás"
"Back to Main Product Info","Volver a la información principal del producto"
"Back to My Reviews","Volver a mis reseñas"
"Back to Product Reviews","Volver a reseñas de producto"
"Be the first to review this product","Sé el primero en revisar este producto"
"Catalog Product Review View","Vista de reseña de producto de catálogo"
"Catalog Product Reviews List","Lista de reseñas de producto de catálogo"
"Created On","Creado el"
"Customer","Cliente"
"Customer My Account Product Reviews","Comentarios de producto de mi cuenta de cliente"
"Customer My Account Review Details","Detalles de revisión de mi cuenta de cliente"
"Customer Reviews","Reseñas del cliente"
"Customers Reviews","Reseñas de clientes"
"Delete","Eliminar"
"Delete Review","Eliminar reseña"
"Detailed Rating","Calificación detallada"
"Edit Review '%s'","Editar revisión '%s'"
"Guest","Invitado"
"How do you rate this product?","¿Cómo evalúa este producto?"
"ID","ID"
"Let us know your thoughts","Háganos saber sus pensamientos"
"Manage Ratings","Administrar calificaciones"
"My Product Reviews","Mis reseñas de producto"
"My Recent Reviews","Mis reseñas recientes"
"Name","Nombre"
"Name in Store","Nombre en la tienda"
"New Review","Nueva reseña"
"Nickname","Apodo"
"Nickname can't be empty","El apodo no puede estar vacío"
"Not Approved","No aprobado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","Pendiente"
"Pending Reviews","Reseñas pendientes"
"Pending Reviews of Customer `%s`","Reseñas pendientes del cliente `%s`"
"Please select a product","Por favor, seleccione un producto"
"Please select one of each of the ratings above","Por favor, seleccione una de las calificaciones anteriores"
"Posted By","Publicado por"
"Price","Precio"
"Product","Producto"
"Product Name","Producto"
"Product Rating","Valoración de producto"
"Product Rating:","Calificación del producto:"
"Product Review (submitted on %s):","Revisión de producto (enviada en %s):"
"Product Reviews","Reseñas de producto"
"Product SKU","SKU del producto"
"Products Reviews","Reseñas de productos"
"Qty","Cantidad"
"Rating:","Calificación:"
"Review","Revisión"
"Review (submitted on %s):","Revisión (enviada el %s):"
"Review Details","Detalles de revisión"
"Review Form Fields Before","Revisar campos de formulario antes"
"Review by %s","Revisión por %s"
"Review by <span>%s</span>","Revisión por <span>%s</span>"
"Review can't be empty","La revisión no puede estar vacía"
"Review summary can't be empty","El resumen de la reseña no puede estar vacío"
"Reviews","Reseñas"
"Reviews and Ratings","Valoraciones y valoraciones"
"SKU","SKU"
"Save Review","Guardar reseña"
"Status","Estado"
"Submit Review","Enviar reseña"
"Summary Rating","Valoración de Resumen"
"Summary of Review","Resumen de la revisión"
"Summary of Your Review","Resumen de su reseña"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","No se puede publicar la reseña."
"Update Status","Actualizar estado"
"View All Reviews","Ver todas las revisiones"
"View Details","Ver detalles"
"Visible In","Visible en"
"Websites","Sitios web"
"What's your nickname?","¿Cuál es tu apodo?"
"Write Your Own Review","Escribe tu propia reseña"
"You have submitted no reviews.","No has enviado ninguna reseña."
"You're reviewing:","Estás revisando:"
"Your Rating:","Tu valoración:"
"Your Review (submitted on %s):","Tu reseña (enviada el %s):"
"Your review has been accepted for moderation.","Su reseña ha sido aceptada para su moderación."
