"Actions","Acciones"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","¿Estás seguro?"
"critical","crítico"
"Date Added","Fecha de Creación"
"Last Update","Última Actualización"
"major","principal"
"Mark as Read","Marcar como leído"
"Mark as read","Mark as read"
"Message","Mensaje"
"Messages Inbox","Bandeja de entrada"
"minor","menor"
"notice","aviso"
"Notifications","Notificaciones"
"Please select messages.","Selecciona mensajes."
"Read Details","Leer detalles"
"Remove","Eliminar"
"Severity","Importancia"
"Show List","Mostrar la Lista"
"Show Toolbar","Mostrar Barra de Herramientas"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","El mensaje ha sido eliminado."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Frecuencia de Actualización"
"Wrong message type","Tipo de mensaje incorrecto"
