"Actions","Acciones"
"An error occurred while marking notification as read.","Se produjo un error al marcar la notificación como leída."
"An error occurred while marking the messages as read.","Se produjo un error al marcar los mensajes como leídos."
"An error occurred while removing messages.","Se produjo un error al eliminar mensajes."
"An error occurred while removing the message.","Se produjo un error al eliminar el mensaje."
"Are you sure?","¿Estás seguro?"
"Date Added","Fecha de Creación"
"Last Update","Última Actualización"
"Mark as Read","Marcar como leído"
"Mark as read","Marcar como leído"
"Message","Mensaje"
"Messages Inbox","Bandeja de entrada"
"Notifications","Notificaciones"
"Please select messages.","Selecciona mensajes."
"Read Details","Leer detalles"
"Remove","Eliminar"
"Severity","Importancia"
"Show List","Mostrar la Lista"
"Show Toolbar","Mostrar Barra de Herramientas"
"The message has been marked as read.","El mensaje ha sido marcado como leído."
"The message has been removed.","El mensaje ha sido eliminado."
"Total of %d record(s) have been marked as read.","Total de %d registro(s) han sido marcados como leídos."
"Total of %d record(s) have been removed.","Se han eliminado un total de %d registro(s)."
"Unable to proceed. Please, try again.","No puedo continuar. Por favor, inténtalo de nuevo."
"Update Frequency","Frecuencia de Actualización"
"Use HTTPS to Get Feed","Utilizar HTTPS para obtener el feed"
"Wrong message type","Tipo de mensaje incorrecto"
"critical","crítico"
"major","principal"
"minor","menor"
"notice","aviso"
