"* Required Fields","* Campos requeridos"
"Auto Reply","Respuesta automática"
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact Form Auto Reply","Formulario de contacto respuesta automática"
"Contact Information","Información de contacto"
"Contacts","Contactos"
"Contact Us","Contáctenos"
"Contact Us Form","Contáctenos"
"Email","E-mail"
"Email Options","Opciones de Email"
"Email Sender","Remitente de Email"
"Email Template","Plantilla de email"
"Enable Auto Reply","Activar respuesta automática"
"Enable Contact Us","Activar Contacto"
"Invalid Form Key. Please submit your request again.","Clave de formulario no válida. Por favor, envíe su solicitud de nuevo."
"Name","Nombre"
"Send Emails To","Enviar correos electrónicos a"
"Submit","Enviar"
"Telephone","Teléfono"
"Unable to submit your request. Please try again later","No se puede enviar tu solicitud. Por favor, inténtalo de nuevo más tarde"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Su consulta fue enviada y será respondida lo antes posible. Gracias por contactar con nosotros."
