"* Required Fields","* Campos obligatorios"
"Auto Reply","Respuesta Automática"
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact Form Auto Reply","Formulario de contacto Respuesta automática"
"Contact Information","Información del contacto"
"Contacts","Contactos"
"Contact Us","Contáctanos"
"Contact Us Form","Formulario de contacto"
"Email","Correo electrónico"
"Email Options","Opciones de correo electrónico"
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Enable Auto Reply","Habilitar Respuesta Automática"
"Enable Contact Us","Habilitar Contacta con nosotros"
"Invalid Form Key. Please submit your request again.","Clave de formulario no válida. Por favor, envíe su solicitud de nuevo."
"Name","Nombre"
"Send Emails To","Enviar correos electrónicos a"
"Submit","Enviar"
"Telephone","Teléfono"
"Unable to submit your request. Please try again later","No puede enviar su solicitud. Inténtelo de nuevo más tarde."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Su consulta fue enviada y se responderá lo antes posible. Gracias por ponerse en contacto con nosotros."
