"* Required Fields","* Campos obligatorios"
"Auto Reply","Auto Reply"
"Comment","Comentario"
"Contact Form","Formulario de contacto"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Información del contacto"
"Contacts","Contactos"
"Contact Us","Contáctanos"
"Contact Us Form","Contact Us Form"
"Email","Correo electrónico"
"Email Options","Opciones de correo electrónico"
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Habilitar Contacta con nosotros"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nombre"
"Send Emails To","Enviar correos electrónicos a"
"Submit","Enviar"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
